blind_id,calibration_only,candidate_scores.intermediate_or_other,candidate_scores.magenta_pseudomajus_like,candidate_scores.yellow_striatum_like,candidate_state_numeric,compute_shard_count,compute_shard_index,detected_box_area_fraction_max,detected_box_area_fraction_min,detection_prompt,direct_palette_candidate_is_final_state,downloaded_from,evaluation_feature_measurement,evaluation_row,feature_status,final_label,flower_only_fractions.blue,flower_only_fractions.bronze,flower_only_fractions.magenta,flower_only_fractions.orange,flower_only_fractions.pink,flower_only_fractions.purple,flower_only_fractions.red,flower_only_fractions.white,flower_only_fractions.yellow,frozen_representation_protocol,latitude,localization_status,longitude,model,n_detected_boxes,palette_counts.black,palette_counts.blue,palette_counts.bronze,palette_counts.brown,palette_counts.green,palette_counts.magenta,palette_counts.orange,palette_counts.pink,palette_counts.purple,palette_counts.red,palette_counts.white,palette_counts.yellow,photo_id,protocol,selected_bbox,selected_bbox_area_fraction,species,candidate_scores.purple,candidate_scores.yellow,candidate_scores.orange,candidate_scores.blue_purple,candidate_scores.pink,candidate_scores.white,candidate_scores.blue,candidate_scores.red,candidate_scores.bronze,raphanus_anthocyanin_visual_evidence,raphanus_carotenoid_visual_evidence,raphanus_direct_palette_argmax_validated_as_morph_classifier,raphanus_morph_mapping_status
978ee3ce1d439701,False,0.012544,0.746707,0.012544,magenta_pseudomajus_like,6,2,0.227678,0.070761,flower,False,https://static.inaturalist.org/photos/100863938/large.jpg,True,True,ok,False,0.0,0.145741,0.46921,0.000116,0.24953,0.027968,0.0,0.095008,0.012428,jbi-ch1-continuous-colour-representation-v1,42.5275263281,florence_open_vocab_box,27.4899629506,florence-community/Florence-2-base-ft,2,14,0,6274,8170,223,20199,5,10742,1204,0,4090,535,100863938,jbi-ch1-florence-evaluation-features-v1,"[226.0, 440.0, 430.0, 700.0]",0.070761,Antirrhinum majus,,,,,,,,,,,,,
ebf81175fad98502,False,0.036385,0.101147,0.036385,magenta_pseudomajus_like,6,1,0.2079,0.2079,flower,False,https://static.inaturalist.org/photos/102739418/large.jpg,True,True,ok,False,0.0,0.121407,0.0,0.000131,0.100864,0.0,0.000283,0.741062,0.036254,jbi-ch1-continuous-colour-representation-v1,51.454445,florence_open_vocab_box,-2.6235866667,florence-community/Florence-2-base-ft,1,265,0,5579,10096,5894,0,6,4635,0,13,34054,1666,102739418,jbi-ch1-florence-evaluation-features-v1,"[183.0, 57.0, 568.0, 462.0]",0.2079,Antirrhinum majus,,,,,,,,,,,,,
a8b722453c642e91,False,0.0,0.894361,0.0,magenta_pseudomajus_like,6,3,0.376644,0.009624,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/103601340/large.jpeg,True,True,ok,False,0.0,0.008951,0.843529,0.0,0.029052,0.021781,0.0,0.096688,0.0,jbi-ch1-continuous-colour-representation-v1,44.2460514,florence_open_vocab_box,5.2178851,florence-community/Florence-2-base-ft,9,5553,0,277,7037,968,26103,0,899,674,0,2992,0,103601340,jbi-ch1-florence-evaluation-features-v1,"[230.0, 463.0, 421.0, 696.0]",0.056588,Antirrhinum majus,,,,,,,,,,,,,
a0ce1b67bae709bb,False,0.0,0.92306,0.0,magenta_pseudomajus_like,6,4,0.442757,0.127419,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/108818499/large.jpeg,True,True,ok,False,2.8e-05,0.004526,0.075588,0.0,0.343333,0.014102,0.490038,0.072387,0.0,jbi-ch1-continuous-colour-representation-v1,-41.347107462,florence_open_vocab_box,173.1798068634,florence-community/Florence-2-base-ft,3,1994,1,164,5912,5522,2739,0,12441,511,17757,2623,0,108818499,jbi-ch1-florence-evaluation-features-v1,"[337.0, 426.0, 576.0, 741.0]",0.127419,Antirrhinum majus,,,,,,,,,,,,,
a7c314cbbb6cd485,False,0.018409,0.496656,0.018409,magenta_pseudomajus_like,6,0,0.097711,0.002983,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/109499854/large.jpeg,True,True,ok,False,0.00015,0.042715,0.160643,0.005335,0.328875,0.007138,0.0,0.442069,0.013074,jbi-ch1-continuous-colour-representation-v1,51.2308349609,florence_open_vocab_box,2.9477777481,florence-community/Florence-2-base-ft,17,1636,4,1137,13079,14987,4276,142,8754,190,0,11767,348,109499854,jbi-ch1-florence-evaluation-features-v1,"[388.0, 332.0, 687.0, 589.0]",0.097711,Antirrhinum majus,,,,,,,,,,,,,
9ba113dd8e423393,False,0.0,0.0,0.121078,yellow_striatum_like,6,5,0.407689,0.255066,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/1102921/large.JPG,True,True,ok,False,0.0,0.137055,0.0,0.0,0.0,0.0,0.0,0.741867,0.121078,jbi-ch1-continuous-colour-representation-v1,24.6122391667,florence_open_vocab_box,-100.0021952778,florence-community/Florence-2-base-ft,2,3927,0,1424,11829,10718,0,0,0,0,0,7708,1258,1102921,jbi-ch1-florence-evaluation-features-v1,"[174.0, 342.0, 510.0, 939.0]",0.255066,Antirrhinum majus,,,,,,,,,,,,,
3c6225d730885d54,False,0.0,0.860062,0.0,magenta_pseudomajus_like,6,3,0.255947,0.012177,flower,False,https://static.inaturalist.org/photos/11990877/large.jpg,True,True,ok,False,0.0,0.029173,0.033853,0.0,0.825897,0.000312,0.0,0.110764,0.0,jbi-ch1-continuous-colour-representation-v1,4.5965283333,florence_open_vocab_box,-74.0681528333,florence-community/Florence-2-base-ft,7,267,0,187,17710,2237,217,0,5294,2,0,710,0,11990877,jbi-ch1-florence-evaluation-features-v1,"[341.0, 193.0, 532.0, 661.0]",0.113663,Antirrhinum majus,,,,,,,,,,,,,
bff7e3a94d4721b0,False,0.0,0.0,0.797247,yellow_striatum_like,6,2,0.133483,0.025622,flower,False,https://static.inaturalist.org/photos/13541152/large.jpg,True,True,ok,False,0.0,0.176798,0.0,0.0,0.0,0.0,0.0,0.025956,0.797247,jbi-ch1-continuous-colour-representation-v1,-33.6575098895,florence_open_vocab_box,151.3143015561,florence-community/Florence-2-base-ft,7,20493,0,4482,9723,9457,0,0,0,0,0,658,20211,13541152,jbi-ch1-florence-evaluation-features-v1,"[68.0, 303.0, 391.0, 628.0]",0.133483,Antirrhinum majus,,,,,,,,,,,,,
403bb65956353501,False,0.0,0.0,0.000539,yellow_striatum_like,6,0,0.460893,0.022736,flower,False,https://static.inaturalist.org/photos/14874770/large.jpeg,True,True,ok,False,0.0,0.007463,0.0,0.0,0.0,0.0,0.0,0.991999,0.000539,jbi-ch1-continuous-colour-representation-v1,40.6369828327,florence_open_vocab_box,14.9497931293,florence-community/Florence-2-base-ft,5,12,0,291,2251,5175,0,0,0,0,0,38681,21,14874770,jbi-ch1-florence-evaluation-features-v1,"[231.0, 367.0, 432.0, 598.0]",0.05904,Antirrhinum majus,,,,,,,,,,,,,
d7daff51436112cb,False,0.025815,0.796627,0.025815,magenta_pseudomajus_like,6,3,0.63147,0.090218,flower,False,https://static.inaturalist.org/photos/16297233/large.jpg,True,True,ok,False,0.0,0.028065,2.4e-05,0.00421,0.796458,7.3e-05,7.3e-05,0.149493,0.021605,jbi-ch1-continuous-colour-representation-v1,17.2272533333,florence_open_vocab_box,-88.9921033333,florence-community/Florence-2-base-ft,5,2330,0,1160,4433,5408,1,174,32920,3,3,6179,893,16297233,jbi-ch1-florence-evaluation-features-v1,"[265.0, 212.0, 611.0, 636.0]",0.186544,Antirrhinum majus,,,,,,,,,,,,,
