blind_id,species,photo_id,photo_url,flower_visibility,visibility_failure_code,segmentation_status,segmentation_failure_code,colour_assignment,colour_state,notes
4d531c71d949000a,Raphanus sativus,8708182,https://inaturalist-open-data.s3.amazonaws.com/photos/8708182/large.jpg,,,,,,,
4de478bcb26d6b28,Raphanus sativus,7111434,https://inaturalist-open-data.s3.amazonaws.com/photos/7111434/large.jpg,,,,,,,
5a496c846ec9cfc1,Raphanus sativus,761835,https://static.inaturalist.org/photos/761835/large.jpg,,,,,,,
5c42bd8cbf3c29c8,Raphanus sativus,3335838,https://inaturalist-open-data.s3.amazonaws.com/photos/3335838/large.jpg,,,,,,,
5dba8b1631babcdd,Raphanus sativus,3084703,https://static.inaturalist.org/photos/3084703/large.jpg,,,,,,,
5ed9ad86ab2aab47,Raphanus sativus,1845892,https://inaturalist-open-data.s3.amazonaws.com/photos/1845892/large.PNG,,,,,,,
62e8bec0b8f13dc6,Raphanus sativus,8876727,https://inaturalist-open-data.s3.amazonaws.com/photos/8876727/large.jpeg,,,,,,,
652cf2bdc33ce789,Raphanus sativus,3286473,https://inaturalist-open-data.s3.amazonaws.com/photos/3286473/large.jpg,,,,,,,
688c9916038baa47,Raphanus sativus,8225466,https://inaturalist-open-data.s3.amazonaws.com/photos/8225466/large.jpg,,,,,,,
694435abb1682985,Raphanus sativus,8574162,https://static.inaturalist.org/photos/8574162/large.jpg,,,,,,,
6ede66dbecb10803,Raphanus sativus,6485733,https://inaturalist-open-data.s3.amazonaws.com/photos/6485733/large.jpeg,,,,,,,
6ef2a120532e4f81,Raphanus sativus,7424588,https://inaturalist-open-data.s3.amazonaws.com/photos/7424588/large.jpg,,,,,,,
76a6a6e2111fc3ce,Raphanus sativus,8391550,https://inaturalist-open-data.s3.amazonaws.com/photos/8391550/large.jpeg,,,,,,,
78499c6029cb65b9,Raphanus sativus,2203497,https://inaturalist-open-data.s3.amazonaws.com/photos/2203497/large.jpg,,,,,,,
79354c95f8c1ae0f,Raphanus sativus,6226591,https://inaturalist-open-data.s3.amazonaws.com/photos/6226591/large.jpg,,,,,,,
7e780d73f38916ff,Raphanus sativus,7928380,https://static.inaturalist.org/photos/7928380/large.jpg,,,,,,,
7ea5e01e568488fc,Raphanus sativus,1795810,https://static.inaturalist.org/photos/1795810/large.jpg,,,,,,,
7f41e6c42571aea6,Raphanus sativus,4113592,https://inaturalist-open-data.s3.amazonaws.com/photos/4113592/large.jpeg,,,,,,,
849470e457eff600,Raphanus sativus,7578123,https://inaturalist-open-data.s3.amazonaws.com/photos/7578123/large.jpg,,,,,,,
8573738d9650a343,Raphanus sativus,3789932,https://inaturalist-open-data.s3.amazonaws.com/photos/3789932/large.JPG,,,,,,,
86512f65fff72b07,Raphanus sativus,3882101,https://inaturalist-open-data.s3.amazonaws.com/photos/3882101/large.jpg,,,,,,,
86ff9f917ebb6153,Raphanus sativus,4420171,https://inaturalist-open-data.s3.amazonaws.com/photos/4420171/large.jpg,,,,,,,
89f838a269d46dbb,Raphanus sativus,6632623,https://static.inaturalist.org/photos/6632623/large.jpg,,,,,,,
8e95d555ad28e960,Raphanus sativus,1919238,https://inaturalist-open-data.s3.amazonaws.com/photos/1919238/large.jpg,,,,,,,
8ee2aba43807d704,Raphanus sativus,3510491,https://inaturalist-open-data.s3.amazonaws.com/photos/3510491/large.JPG,,,,,,,
8f473e4cb505fd53,Raphanus sativus,4193616,https://inaturalist-open-data.s3.amazonaws.com/photos/4193616/large.jpg,,,,,,,
8fc1272aa2feef22,Raphanus sativus,7517167,https://static.inaturalist.org/photos/7517167/large.jpg,,,,,,,
90c1f88854a4393c,Raphanus sativus,280636,https://inaturalist-open-data.s3.amazonaws.com/photos/280636/large.jpg,,,,,,,
94c3472ea2b22f12,Raphanus sativus,3800140,https://inaturalist-open-data.s3.amazonaws.com/photos/3800140/large.JPG,,,,,,,
94ec502cf85e898f,Raphanus sativus,8569099,https://static.inaturalist.org/photos/8569099/large.jpg,,,,,,,
951c57989f9a26da,Raphanus sativus,8132361,https://inaturalist-open-data.s3.amazonaws.com/photos/8132361/large.jpg,,,,,,,
98f5184aa601d56e,Raphanus sativus,3430590,https://inaturalist-open-data.s3.amazonaws.com/photos/3430590/large.jpg,,,,,,,
99bab2968dfa943f,Raphanus sativus,7702860,https://static.inaturalist.org/photos/7702860/large.jpg,,,,,,,
9a8c667d20174397,Raphanus sativus,8432061,https://inaturalist-open-data.s3.amazonaws.com/photos/8432061/large.jpg,,,,,,,
9efafd932b178d8f,Raphanus sativus,8732276,https://inaturalist-open-data.s3.amazonaws.com/photos/8732276/large.jpeg,,,,,,,
a0bdd7f5c75c33e8,Raphanus sativus,2818923,https://static.inaturalist.org/photos/2818923/large.jpeg,,,,,,,
a18bc7d4e249d739,Raphanus sativus,7710722,https://inaturalist-open-data.s3.amazonaws.com/photos/7710722/large.jpg,,,,,,,
a5943a4be2cf5507,Raphanus sativus,7231361,https://static.inaturalist.org/photos/7231361/large.jpg,,,,,,,
a9381c584c68c9df,Raphanus sativus,4910430,https://inaturalist-open-data.s3.amazonaws.com/photos/4910430/large.jpeg,,,,,,,
ab77ff8916bf2f53,Raphanus sativus,2199268,https://inaturalist-open-data.s3.amazonaws.com/photos/2199268/large.jpg,,,,,,,
ac25d230ade39948,Raphanus sativus,8353714,https://inaturalist-open-data.s3.amazonaws.com/photos/8353714/large.jpeg,,,,,,,
aefb24a55e5feb8c,Raphanus sativus,7191543,https://inaturalist-open-data.s3.amazonaws.com/photos/7191543/large.jpeg,,,,,,,
b156efe3b2d66341,Raphanus sativus,1593787,https://inaturalist-open-data.s3.amazonaws.com/photos/1593787/large.jpg,,,,,,,
b60af02b890f3290,Raphanus sativus,5011622,https://inaturalist-open-data.s3.amazonaws.com/photos/5011622/large.jpg,,,,,,,
b70246b66ae888c0,Raphanus sativus,3443827,https://static.inaturalist.org/photos/3443827/large.JPG,,,,,,,
b7df8e2e52c21a3c,Raphanus sativus,7743010,https://inaturalist-open-data.s3.amazonaws.com/photos/7743010/large.jpg,,,,,,,
bf6ecd16ee212a48,Raphanus sativus,4083098,https://inaturalist-open-data.s3.amazonaws.com/photos/4083098/large.JPG,,,,,,,
c0b55f1dfae13044,Raphanus sativus,7417731,https://inaturalist-open-data.s3.amazonaws.com/photos/7417731/large.jpg,,,,,,,
c48aff921164ae07,Raphanus sativus,7875692,https://static.inaturalist.org/photos/7875692/large.jpg,,,,,,,
c50f27bfb9846fca,Raphanus sativus,6608407,https://inaturalist-open-data.s3.amazonaws.com/photos/6608407/large.jpeg,,,,,,,
c7358d81ec12c087,Raphanus sativus,7127746,https://inaturalist-open-data.s3.amazonaws.com/photos/7127746/large.jpg,,,,,,,
d6c422d452d4e827,Raphanus sativus,6534310,https://inaturalist-open-data.s3.amazonaws.com/photos/6534310/large.jpeg,,,,,,,
db18021a15392aaa,Raphanus sativus,2342916,https://static.inaturalist.org/photos/2342916/large.jpg,,,,,,,
dede43f6251f7ee5,Raphanus sativus,7895975,https://inaturalist-open-data.s3.amazonaws.com/photos/7895975/large.jpeg,,,,,,,
df27c90039f237ec,Raphanus sativus,1412447,https://inaturalist-open-data.s3.amazonaws.com/photos/1412447/large.JPG,,,,,,,
ee327247d642c8a3,Raphanus sativus,7878731,https://static.inaturalist.org/photos/7878731/large.jpg,,,,,,,
f04ca377e34b332f,Raphanus sativus,6032781,https://static.inaturalist.org/photos/6032781/large.jpg,,,,,,,
f1d799bc40e7904f,Raphanus sativus,7102983,https://static.inaturalist.org/photos/7102983/large.jpeg,,,,,,,
f460c13e7cfe0254,Raphanus sativus,7880537,https://static.inaturalist.org/photos/7880537/large.jpg,,,,,,,
f5ef9be519d00f3e,Raphanus sativus,3679920,https://inaturalist-open-data.s3.amazonaws.com/photos/3679920/large.jpg,,,,,,,
fe62161118224c00,Raphanus sativus,8343658,https://inaturalist-open-data.s3.amazonaws.com/photos/8343658/large.jpeg,,,,,,,
ff8493c7c579aa14,Raphanus sativus,7204126,https://static.inaturalist.org/photos/7204126/large.jpeg,,,,,,,
