review_order,r2_id,target_roi_validity,condition_review,reviewer2_notes
1,112e1e7a36d88f54,,,
2,7c9f0f1ec96414b8,,,
3,b3bd23727eea8ff1,,,
4,e5fabe5470b1534a,,,
5,39442f48391900a9,,,
6,a517bb5231aa14bf,,,
7,4708c7752287707f,,,
8,1d70704f132e8918,,,
9,5eee841c26efcba0,,,
10,717ca4d05f61f46e,,,
11,9172ffecd328520f,,,
12,8ace371406a2e670,,,
13,71fa9fc717bbfd65,,,
14,75de021ac0c0962c,,,
15,33af51edce1a3983,,,
16,60474537fc4907e0,,,
17,6b0cb54b5e652462,,,
18,140ab456243cf4f1,,,
19,dd68cd7c81bfbd35,,,
20,9d0238bd87b72a45,,,
21,93c4b42102f5dc28,,,
22,5ad09826d80b6e2f,,,
23,8e21eb9e2093c39b,,,
24,fcf298ddd4f7e739,,,
25,4563f4fc7355736d,,,
26,c106856d37ee714b,,,
27,75ac369ca9eb4538,,,
28,41554b230748aa85,,,
29,0cae56f55e81d0fe,,,
30,2e98c5d6a2a529b2,,,
31,ec6ba49cd165125d,,,
32,7702b7816a1f6103,,,
33,e39935003e0c0f53,,,
34,b3813112467b66bf,,,
35,216108c64ed95ab0,,,
36,4e20643d50c7da18,,,
37,38a68328f3d26800,,,
38,429f07adc11b4275,,,
39,37db27f40facaedc,,,
40,26311ed6d312b994,,,
41,7a343c5ac4b29a37,,,
42,2914f5e806128a01,,,
43,06c5904112c53d75,,,
44,4511e4b5f23b764c,,,
45,1326a65aadbec982,,,
46,ed10bdf8c959e04c,,,
47,d45aed70096e6abe,,,
48,3570c72b66cf749b,,,
49,7a7c1fdb4f5da96d,,,
50,ad1165b7e1f58489,,,
51,2c39147b0d4423ac,,,
52,9d97a36f5fff7df8,,,
53,7c49e0c36273e21a,,,
54,71611e307ab70ca0,,,
55,323740ad4fb5879b,,,
56,ae8c336f11a02f84,,,
57,6e32b6827f5d9e2e,,,
58,fe78e3ec03134ddc,,,
59,a7c62a1f82a7e09c,,,
