queue_rank,panel,inat_taxon_id,species,after_observer_cap,selection_hash
1,N,62924,Catharanthus roseus,152,0001803cc0f005dc17f0f977a3e221f1322872ad57472ebc306e4362b9b41cf1
2,N,119813,Actaea racemosa,198,001343c6b28e7eb6741d8c9b758be087a9e0d28c9f2474f6870d4d588c27eb67
3,N,85321,Campanula rapunculoides,192,0020ff0ce0198460edd99ed96b1044e3820bb8c5858efb105e8fc33efa5376d9
4,N,71146,Trifolium wormskioldii,189,0026a7d30d79227a68f3423e3d0edbdf68553614a33d23152425ea72e8608ec0
5,N,76704,Draba nemorosa,107,0035d70d712d2161d07a1d9329ebc773e24c2cca06a75f37e77515efe5ea5869
6,N,369417,Persicaria attenuata,153,004254d4ef0da2f443b09fa88c8bfa6362a011f4f1d0035eea468ed88e944ef4
7,N,167817,Rhododendron lapponicum,161,0046aabd528738a4b6ef917ad39fceb7685fdc22cfabfa0648c475d0cbc684db
8,N,77025,Eriogonum pyrolifolium,135,004b6dc347d8ad08be1f0e3ece48282cf66c3764ec5ac838533ff8d51f95713a
9,N,78871,Robinia neomexicana,181,005751151d6c650bc274341577487b03f0759c9ee87dd79ba1b0bb836ae8fe2d
10,N,61818,Acacia decurrens,111,0059e14ebf7fdbd7f359537d3794a0a5915876f348dd9828220556201db2c769
11,N,51087,Clarkia purpurea,183,0061fc60d8d9b5f9e59fe86e288dc34a9ea564121d821d976a5d3e6050676366
12,N,53801,Abronia umbellata,190,006e0f02d753ff2d7b85069e6ff528d816a4413cc9de84ee6e394e152c8b5f87
13,N,77495,Ipomoea hederacea,180,009c56b087b4532840b841b17d989107700f3c16fe445c685312f3c985d3a9dc
14,N,48543,Mycelis muralis,190,00b0420d6e3b0cffc31639f4f7857f8f0316925541beeb1cb8bbc211a97e3aee
15,N,371834,Genista hispanica,103,00c3a6c39b8b626f068deb989e44d23022d9912c3a523075f1614f8d8308d8f8
16,N,130192,Helianthus maximiliani,184,00f30c46d22e63f786a30114ec109a043a89b1f95f30e4ae4c518668c430b170
17,N,162913,Evolvulus alsinoides,185,016d9ba223499e60fced4de3818a222fd2b57b11f1e568fd1501897b18846aee
18,N,286772,Tecomaria capensis,118,01707b5a16919b55808f1902211457a3f447673a449cb1256a71422e65f9b6cc
19,N,194555,Helichrysum arenarium,140,0189e9031091415f0d89bd9f4eac31dfd8c4c75a4f75de815d95400d461f1932
20,N,402072,Gladiolus undulatus,154,01d321723452b0eb9cabbe9bf7bb6ee8e4be5430855b1724e03ef5f58f7a33bb
21,N,58727,Berberis thunbergii,187,01edf7b82d8127ac630fb0e85a418ab95577ef0411f477fb7b2d4d3654d2d1db
22,N,52287,Borago officinalis,163,020094707ec535edf96449cff355a599d96be933caaaf1cf398e0b7090e480bb
23,N,341690,Carpodetus serratus,124,021314483e04e3e2ac6b25c8988960f76ce1731f4e5d2c92ce05a644f85bcdb5
24,N,78579,Phytolacca heterotepala,113,02335552ac184d17f81eb91776f5bfd30ee5d049e71b6c3afcbb22adfbd84b29
25,N,78367,Pedicularis bracteosa,157,0256953ae9a83891123035ca79d9d7f61e03659aede3086711cc3ca2b0c438af
26,N,1421986,Narcissus deficiens,188,02a55c367cde07cab2371ffead1985ac2bdf4035e7ac5e5d18d0583ab64f1c78
27,N,57348,Eucrypta chrysanthemifolia,148,02be6de264b939041c72fe9ba0dd56ee278ffa25b8ea5be6f409cf2b4bff5c2b
28,N,130364,Taenidia integerrima,116,02d6cb078c69a045aa9ebd287460d5ff0b5f91a362f779e10c1b96e10b17a27f
29,N,53025,Cotula australis,149,02d8c96ca3ced7dfd6371af81ebbed269c645dc606ca414b9bf6cc19a4456a1c
30,N,209270,Tabebuia rosea,182,02dcd7279bac1bbbc08a09906a61e154d9ec767169a9ef3eb19bfe504965fde8
31,N,1550567,Cochemiea dioica,139,0322973b47fa06faa759289eaed4a559299b29ca379700df9e4fc9b5c0caec48
32,N,49565,Lupinus subcarnosus,162,03366dfc5ddd56e93e9801111536ef4187c579290bfc8b51ad64bfcc5b076457
33,N,164984,Lygodesmia texana,188,03395844a7726b24fceefc3b71a3fb91f959dd2c4abde10e280c9025e10dae45
