queue_rank,panel,inat_taxon_id,species,after_observer_cap,selection_hash
1,P,75310,Agrostemma githago,190,0049149b57b92a1a87a8a58a5faa0a738c46a8cba2116f4f8c78cb1a702fdad1
2,P,82689,Arbutus unedo,157,008d4d4e7102aa9e72cf68db0df7bf0c60a092bc55903ef6ef1ce6c717b37ade
3,P,167723,Ranunculus glacialis,145,00c763d15241418ac0c3be9d07c0bb183b699291f1f8beff242bf821ba0ce963
4,P,53357,Artemisia californica,122,016aec41ff504add9a981bed9d42eacc1969df3f29790a3d6851c1c429dcae48
5,P,50825,Viola pedunculata,166,017fd6f8cfcab1b6d30de3cf7594935c3f34d7054c1021641c3c2914428de844
6,P,57250,Prunus ilicifolia,184,01ca67040c8a604402da6898755f62c6d6d3e492bea5cdb11667056470842fba
7,P,51306,Linum usitatissimum,144,01ccfe73575a0d120934a42cfc05c2c204bf96974b00f825d8a53233855bd12c
8,P,134125,Cornus suecica,179,01fe012460d481427c730130bf1197fdbf7552c200adf6fd197265dabfbe989b
9,P,56863,Calycadenia multiglandulosa,148,0230b820042ed697d352be22346b9f36580c6a70e7a63e6924575d417d9093c8
10,P,159760,Campanula latifolia,142,023cc8a9916ff6e97a82cf6920f26719e06bb5185be537795d4abb4ed8a649d9
11,P,58085,Sisymbrium irio,150,023cd6e3114cd6991481f7e7b770a56142b299cb00342f39e1952b0336db2dd0
12,P,55759,Silene dioica,176,0247f684dca5d5f01483f731c3e43d45ace2f5f3c3861eada5f98cb50ea7ee21
13,P,77976,Melaleuca citrina,154,02579d9259a0cb05edebfefd43522db7fe4d619836dca5b293d90632d41a6774
14,P,133005,Actaea spicata,131,02b3599a2a3811aca5f3c6e48dea4c254aaa4f56be828463684feb3769f9caa3
15,P,60946,Asclepias viridis,191,0348a82b08b06fb93d235bf965f53369a2225a56467881cb14b5b61c90659bbe
16,P,541375,Aciphylla glacialis,113,0358921eedea2589670963ad673df8d3522215e67686776b8af028ec4e9abc18
17,P,60186,Hoita macrostachya,134,0372c415dcee47428340ad92b0e4d3a8a7b71eb787addfc8691bf300ee4c5d26
18,P,64162,Rorippa palustris,158,038bb042afc7eaccce745e0e8ce5cc79572e8b570c5b095b3c1855ae47530ef4
19,P,860746,Geobalanus oblongifolius,107,039419641982e23a5be218af2b9c5d3512a650e3e5376322a7c94b090400eaa8
20,P,59773,Lonicera morrowii,182,041c27b9ac047f2a1954061c5021b5369877c28afabf6023a6e304f7122aabff
21,P,61021,Trifolium glomeratum,147,0440fc71594d858c46c65275d799e1e45ce1f19a89be60c3cb015d9f271ed89a
22,P,75360,Allium praecox,132,047c5f9f96403f16697ad47e04749fb2e3638985959ef05c67d2e312b5bc02bc
23,P,64093,Salvia lyrata,166,04b5b5e8d51e150a00b2d8ea15e829e94a459c08c6ba976e8e0f5f897552b7b5
24,P,160493,Chelone lyonii,193,052b548329fb928995e9ed0786ac5f1656a2a11da278d3f0315c0f49eab2a3cd
25,P,133294,Portulaca pilosa,194,057d89802d6df54fadf0e28b1a50c21c36b2bef203f0e2735da78a597a54e042
26,P,276731,Govenia liliacea,149,064c07678b315ff79855fd544e50283ede17dbd074614780688a69deaea72052
27,P,170185,Veronica alpina,118,065f100f0005f1b2944e2e1956d93ad8baed4e83f09ad8d6da14df8bf1f0f900
28,P,60879,Ipomoea pes-caprae,165,06edc614ef2258b596af060a8c164217553cecc2345440f70513e82c4e89e297
29,P,122208,Drosera spatulata,170,06ef537de9656240dff3d65844852f131ecbaafa658fb4637c4816da70b5981e
30,P,132118,Veronica spicata,188,070ed277538498e4b25a4b47139972c4ae0662182b20e2f45da5af0ee630f17e
31,P,126516,Viola rostrata,187,0718089acc3df89b3d0f52b6cda03104c06ee753a85d0bc565a50bba9bcba22d
32,P,57079,Trifolium microdon,132,072ad0e6ea4a7e3105ba2fd049448a7c09a8c8539be70eceefc5af64bb8b6602
33,P,59983,Conopholis alpina,186,0751a5f17e268fcd0949381ccb11991c060dfe1e4b45fa5f023227ee482e157d
34,P,131153,Erigeron quercifolius,180,07692d9f44209a1835c15c829078af313a2d943505fa1cf1fc41733a18958f50
35,P,83902,Baptisia australis,200,078cfcd79e2e3a93d07f6aa2b67d0e6fada18048a4341b4e860eba39686b8731
36,P,907480,Distimake dissectus,198,07ab48f86875542eba15de9c72eb748b436c0aec91cc593c9e61685cccd3cf23
37,P,133488,Hippocrepis comosa,166,07c17b63c814d3554e7e16a14633453a0c07591ae12f5f0deb0702a200f227b0
38,P,119807,Lonicera canadensis,185,07c9da35d43d74a860cf19494054d30c0c0eb6684d29aa52c4efbdfa69f4702b
39,P,77940,Malacothrix saxatilis,172,07ff5e0128b98f41e0cb0ef4e4fa68b2ea849b597090098ace1941a1cec50b1d
40,P,76625,Delphinium glaucum,119,083151c20a0fd75a0330cbe28d0abe41ac960a17041452875085971fe47b0f49
41,P,127059,Conradina canescens,187,08a054593f6dc1ad3d4f8af6600545c8a731e5559709c1b76e069b23856e2638
42,P,47785,Yucca brevifolia,149,08d5e3220bac2995c40ceb0161cfefded6207aadc2267db3a9c41b394af9c470
43,P,164898,Lupinus havardii,179,08f93ca5d5590477d918fb2f0c04d82ac6e188679a41df5e693f0fcc9e02d00e
44,P,163447,Guzmania monostachia,106,0a4d7598bc50826c555e115c4f2e7e0762a3b45b72bbf3b8c164bd57ab5fe91f
45,P,48363,Tecoma stans,175,0b0521a57286667d80ff865c3f7fb6cdbcf14b886f642328cdccfe2e4120bc13
46,P,286995,Salvia longispicata,127,0b6e4584eb3d8515ccb7da07eba6cf801204f16a63ce1259b04045d2e4b2c1b6
47,P,77410,Hibiscus lasiocarpos,117,0bb5e0934f223c6d509020cdfa72ba3276b105d8a55960b8a6a9c61768c8d601
48,P,78362,Pectis papposa,182,0bccfb10b13a7d3c2672ccb0325dab5669a3fc01ffd343450e8c1982855b5a63
49,P,139880,Acacia ulicifolia,155,0c02b2beee539e5f1accf50473bb01a7eb4467d02239cfdaccfcb89656ba2a72
50,P,498350,Vincetoxicum hirundinaria,188,0c2c75a5cd119b16f920891e2517ecc3fdeff940dada2acaa0506a73ac5a7d08
51,P,132130,Cochlospermum vitifolium,160,0cac2458402948fae9b9532d724ac1198ef64bc4b0d331dce886379ad97b42ad
52,P,765338,Erythranthe dentata,197,0cfd0518ab4a3719f3843ac57972778df4d2d12e895c3cc15b19b9e0006761e7
53,P,57183,Koeleria macrantha,112,0cfdc316796f99bffd394607bcc7dc792013e6f7c5101817bfc8deab363d94ce
54,P,353887,Schelhammera undulata,114,0d0591e2182b38edeabf16c193dd189104f335e1508cf7744b6884fda00cac42
55,P,50832,Gilia tricolor,163,0d320b27c5e66fc066bb1c490978bd9c0840c6e8ae95acbb2dcbc4243a26cc07
56,P,320685,Geranium macrorrhizum,198,0d49789074c60362addbfdba015a6456e784a1f898bfeb5a518e4ada0c28bb8a
57,P,321106,Dracophyllum secundum,172,0d57625ed99d1a35c5cb28465cedc495131d044125cc2d1f0d219fd11b2e2f5f
58,P,593894,Searsia lucida,126,0dc825302441c0c900a2e52894573668389a3407f6da4713a9efe487df4f7ba4
59,P,50824,Ribes speciosum,166,0dd327e11c5f03b258ac31299d17e1e58a40bf50a8ab2ad7fcd3cedb615a545f
60,P,51274,Heuchera micrantha,180,0ea9e46155564015162050ba889032d06895b271177a9cc192cdf8809eda8c10
61,P,129732,Disphyma crassifolium,104,0f191a47f8320cb0718a82bff07ab5ff6d6c2e6d58ce7b82dddf9ddb436f7bf0
62,P,55885,Lonicera periclymenum,193,0f40148ed8e729f013171d13c06e55d2f6fe8afe58241bda120c5d4dfa2000f3
63,P,75916,Buddleja davidii,160,0f466cefb154656e2eae01c9a581ac2bb3303ae95350a40ee8e1e77ac056a671
64,P,165704,Nicotiana longiflora,111,0f5b1a5cb9497ecf6900e703ac1e4cdba50303c01eeea59fdbd30c476d924c37
65,P,366632,Knightia excelsa,153,0f5dedba3da785b8239d57a29726923590a8f59b09d9796ccee6d9ab4990d973
66,P,148019,Clematis pitcheri,187,0fad629cde23bf0c7a662cd79f039472117f4f71dae5119f247305116a4d3209
67,P,168976,Silene rotundifolia,103,0fc4f2cdf8dfcb9d9d18707e80f33150d4b615cda633b4d22fa8b1491e0ee5d2
68,P,129347,Ilex glabra,132,0fd71cbf610a79e1c835527ba5c1d7719586fb9eb90959818acf9c4d328387e7
69,P,53208,Delairea odorata,186,0fd730dc40bc9d07a8ccfd6c0156e20abd9072c2525ae8b387a9146400821970
70,P,51044,Sanguinaria canadensis,198,104ed4098b0e5c30ed5f79feb754416580548191cb333ba9ee52b12a8d19c05c
71,P,78376,Pelargonium grossularioides,149,10603dc152c17306afa6f13b6cfa1f09c81b9c4fa08e0211590b1bb2325d25ae
72,P,52856,Artemisia vulgaris,175,10c3d29f4b42d0bf60cc539526874c58d1ec8803fda4e0060ebe6f8f7ad6632b
73,P,1397850,Styphelia sieberi,112,10eba029c3b84a4b896683ff99a507855c6dcb2f52e797192c711811769a7cf9
74,P,57310,Vicia tetrasperma,184,116013b3016f1f5e7d621dece8dcd4eca49782c7a04da42884cf26d552519d27
75,P,950598,Anemonoides quinquefolia,195,1171865e0476c8c5b583a687cadff6e7f41d61d338080a64b1b9b03cc8dfa82e
76,P,168218,Ruellia metziae,161,11b8a1c55445e54601469caa810b0ca6bda954f47f1367737f90f3bc6371e6a4
77,P,209347,Viola cornuta,168,11fdca6134950e027baf99dc979c420697b845e5bb11a1b5a11f9fd11bde39c1
78,P,162431,Erica tetralix,174,120277a56bdac41597092cd32d1a7350124353eb2f0f02799dfd94f18d817bbc
79,P,58901,Lupinus concinnus,171,1292c4ea84274c022b8c74020ab1d9cda9802cce360ead1fb32e1770f90712be
80,P,69936,Prunus amygdalus,141,129d510e65dc0bcb48212c0fe3cdd82da4fe269547c546d0d97bc8effe79645e
81,P,68553,Rafinesquia neomexicana,187,12afa2f8e238d5654c3051fae688c98bf52557fb5cd8889278e94b9ed181f499
82,P,334746,Ornithopus compressus,119,12e67472e686a0999b6a07fb2c2dccca28f239d3b0f66375283297fb8b5624c4
83,P,78580,Phytolacca icosandra,155,12e6e55609ae664a0b929e9e939cd1fc47eaa3bad890aa87c23ff7db1acca9f4
84,P,64208,Symphyotrichum subulatum,176,12ee8d523c1680d7a553e8b2e6f44220add61f329619bf920ccfbb53c124e16a
85,P,76630,Delphinium nuttallianum,173,131cc735441da1b4c73af7dadba9b89abd5c16cff9c5e1208e3540c67cbe30e7
86,P,77305,Grindelia squarrosa,176,13a31cf91480c84b5e939b6beba7ec55040b78195ce09777212e1421e035a10d
87,P,133331,Lantana involucrata,126,1464a6214fb828d3a102f12b8f16b4fea531163c2b26d1fe3aca2cdf0b857490
88,P,118473,Sedum sarmentosum,196,146ea3b200ea3b4098dd8a5a3c09f4f82ecbacf26cdf1c40bf34292deb78ebab
89,P,405613,Ranunculus reflexus,107,14d749b10c7812efa60e56d2e2cee7f7419d637272d94d47464a2668b85dc07a
90,P,354562,Ranunculus lyallii,179,15040ca3932df69ce16a55c2554b10aad2c6cdb914e10912b2d15e0827d53219
91,P,409807,Thelymitra hatchii,101,153fd7b4b292e54b427052a13d2a8bc0800dd0a5901bccd554fc04c6564d802a
92,P,543632,Campanula giesekiana,142,15e4f495af05fac7111e0b1d474c1c6365d30a6b170d33b7deb7d747540970a8
93,P,164091,Ipomoea nil,143,1600dcec21c9807e4383bfeceb2fed8c4a8e948e3bb60f53b3810825e708bc93
94,P,326673,Peumus boldus,145,16097c0222f8e6f0b3fe7b25f535d6579e15582494326f9b3c8d6b7fe7990e4a
95,P,130492,Biscutella laevigata,127,16715f530bff8d07b2e5ff9b2ee74af7667cee4e2e860a87eb2da2e8c34eb2d9
96,P,83616,Lambertia formosa,180,16845ef5535c575d72eddff6dfeb64444f2ba41240f48da804542ce1c79e87e9
97,P,152133,Elephantopus tomentosus,174,16baefe844626a122be55fa9d3a7ef02e26cc08dfe1ed268a5150fdaa1943a17
