model,n_species,n_within,n_among,n_families,aic,status,term,estimate,std_error,odds_ratio,ci_low,ci_high,p_value,analysis_group,specification,threshold_km,min_component_records,species_with_two_components,turnover_odds_ratio,turnover_ci_low,turnover_ci_high,turnover_p_value,moisture_odds_ratio,moisture_p_value,error
baseline_moisture,55,35,20,31,71.50731801480526,complete,moisture_z,-0.6287691790376354,0.3553517670330754,0.5332477297425722,0.2657342200574879,1.0700659524170106,0.0768225643189397,fragmentation,,,,,,,,,,,
baseline_moisture,55,35,20,31,71.50731801480526,complete,climate_effort_z,-0.0477962380188198,0.4426039072605759,0.953328019294188,0.4003965306657561,2.2698356323423248,0.9140046245925834,fragmentation,,,,,,,,,,,
baseline_moisture,55,35,20,31,71.50731801480526,complete,gbif_effort_z,-0.6626233436750762,0.3384686180108601,0.5154972327261264,0.2655314910498986,1.000775448130771,0.0502640700697042,fragmentation,,,,,,,,,,,
add_median_nearest_neighbor_km,55,35,20,31,73.25970802203736,complete,moisture_z,-0.6212759047862217,0.3564157577784334,0.5372585093946166,0.267175164189568,1.08036503614581,0.0813124259035342,fragmentation,,,,,,,,,,,
add_median_nearest_neighbor_km,55,35,20,31,73.25970802203736,complete,climate_effort_z,0.135185436218228,0.595845712068324,1.144749042603803,0.3560542545089953,3.6804794604953015,0.8205171050556856,fragmentation,,,,,,,,,,,
add_median_nearest_neighbor_km,55,35,20,31,73.25970802203736,complete,gbif_effort_z,-0.7915792964159388,0.4338246373342481,0.4531286055106024,0.1936165570989675,1.0604750761425354,0.0680534551052728,fragmentation,,,,,,,,,,,
add_median_nearest_neighbor_km,55,35,20,31,73.25970802203736,complete,log1p_median_nearest_neighbor_km_z,-0.216485717435318,0.4626254236453118,0.8053440372188331,0.3252271076971656,1.99423419184311,0.6398201136265161,fragmentation,,,,,,,,,,,
add_spatial_extent_q95_km,55,35,20,31,73.16599837875233,complete,moisture_z,-0.5162406112310592,0.3785549597125631,0.5967597882913297,0.2841626958133174,1.2532336234432035,0.1726576685214433,fragmentation,,,,,,,,,,,
add_spatial_extent_q95_km,55,35,20,31,73.16599837875233,complete,climate_effort_z,0.0571909039349724,0.4556054166343131,1.058857931247705,0.4335293793309367,2.58616871663111,0.9001061378094115,fragmentation,,,,,,,,,,,
add_spatial_extent_q95_km,55,35,20,31,73.16599837875233,complete,gbif_effort_z,-0.686322713309879,0.3270919235161962,0.5034239034951228,0.2651597290615921,0.9557847547483272,0.0358825041112836,fragmentation,,,,,,,,,,,
