canonical_name,encounter_blind_id,n_photos,n_admitted_photos,encounter_status,flower_L_mean,flower_L_sd,flower_L_q10,flower_L_q50,flower_L_q90,flower_a_mean,flower_a_sd,flower_a_q10,flower_a_q50,flower_a_q90,flower_b_mean,flower_b_sd,flower_b_q10,flower_b_q50,flower_b_q90,n_background_control_photos,background_control_status,background_L_mean,background_L_sd,background_L_q10,background_L_q50,background_L_q90,background_a_mean,background_a_sd,background_a_q10,background_a_q50,background_a_q90,background_b_mean,background_b_sd,background_b_q10,background_b_q50,background_b_q90,within_encounter_photo_delta_e_median,annotation_partition,latitude,longitude,observer_id
Erythranthe lewisii,FCP-005C0E3C29A42188,1,1,automated_colour_state_admitted,35.03369608348106,12.352517612012146,21.908782958984375,33.341522216796875,49.160255432128906,39.13182276345343,15.845293131856211,16.678958892822266,43.976993560791016,54.027408599853516,-7.157348100638804,12.280465666491411,-20.43645477294922,-9.169119834899902,6.626468658447266,1,background_control_available,61.27838687845532,17.19634648780275,37.335906982421875,63.17108154296875,82.5899887084961,-2.024774988790956,5.285140531415033,-9.85392951965332,-0.5466938018798828,1.6665756702423096,7.735712947545388,6.536126851041926,1.525115966796875,6.299376487731934,17.70214080810547,,locked_60,45.2890678,-115.8931803,observer_0022_5cfa49c3
Erythranthe lewisii,FCP-006951FC488B832B,2,1,automated_colour_state_admitted,31.067143026525,16.436339783785364,10.519437789916992,29.60418701171875,54.12712097167969,29.663621116606027,21.062102639221546,-1.3250857591629028,33.117427825927734,55.084869384765625,-4.148520475336128,15.588745880740387,-24.32084083557129,-4.832792282104492,16.034194946289062,1,background_control_available,22.84886153626872,13.47739968004444,7.674959182739258,19.957351684570312,42.59638595581055,-15.153524452452057,7.378627152833432,-23.55600929260254,-15.929222106933594,-6.609275817871094,18.932926601555145,9.165590543195261,6.885808944702148,19.07219886779785,30.97361946105957,,locked_60,46.7902556742,-121.7360329458,observer_0017_ac1667c7
Erythranthe lewisii,FCP-087F719E545D30C1,2,1,automated_colour_state_admitted,32.408243177337575,14.991289605042187,10.557514190673828,33.49681091308594,49.84333038330078,39.349703308033135,25.569338432511728,-6.376862525939941,42.9933967590332,68.87799835205078,7.859052086871376,17.625751328562792,-12.930667877197266,4.806423187255859,34.586734771728516,1,background_control_available,45.10337908126647,22.065988902174347,16.96117401123047,43.976585388183594,76.27232360839844,-19.312835459340622,7.605637454494099,-27.79698371887207,-20.236492156982422,-10.070234298706055,38.28284949254918,16.32747951359602,16.948604583740234,37.35415267944336,60.236419677734375,,locked_60,50.3645083333,-122.1600416667,observer_0039_dba2021e
Erythranthe lewisii,FCP-0BE50598702FCFCA,1,0,automated_colour_state_not_evaluable,,,,,,,,,,,,,,,,0,background_control_not_evaluable,,,,,,,,,,,,,,,,,locked_60,,,
Erythranthe lewisii,FCP-0F2CC3BDA18AB55F,1,1,automated_colour_state_admitted,64.02806987447664,13.480524259373988,49.290794372558594,62.39751434326172,83.91038513183594,49.09656911108686,26.027332672136307,10.915308952331543,54.26493453979492,77.82757568359375,-19.08180100471911,17.60030050740909,-36.22273254394531,-23.956632614135742,5.878728866577148,1,background_control_available,53.68776400441728,21.877860753785285,23.497764587402344,55.23790740966797,81.52715301513672,-2.612322850092796,10.131187320179597,-20.270734786987305,0.9923577308654785,5.232646942138672,12.020204063739493,14.745166595503251,-6.299018859863281,9.528112411499023,31.982553482055664,,locked_60,44.4875993813,-121.836487949,observer_0019_fd4d2975
Erythranthe lewisii,FCP-12891A0B00D4B9EE,2,1,automated_colour_state_admitted,50.626774392609924,13.431360996358599,35.04709243774414,50.83647918701172,66.49390411376953,44.68027443705633,29.51518460663591,-1.4063119888305664,57.127803802490234,73.65515899658203,-17.23458895500571,20.566066226868845,-42.000518798828125,-21.465206146240234,12.60577392578125,1,background_control_available,56.60534686532709,20.24196747616685,28.580402374267578,58.486236572265625,81.7863998413086,-8.93713558219075,12.238209604344815,-23.396373748779297,-9.998679161071777,5.410447597503662,15.957014614603333,11.91029062908751,0.37852227687835693,17.6732177734375,30.042945861816406,,locked_60,48.1741116667,-120.8889616667,observer_0005_b64bab2d
Erythranthe lewisii,FCP-129A23B4503D4D50,10,4,automated_colour_state_admitted,56.6453064068954,14.564372268419623,37.91770362854004,56.165077209472656,76.40358352661133,39.290858032045605,18.939420638468036,7.895946741104126,47.16811943054199,59.68037223815918,-18.86210523148385,20.04829911523142,-36.535508155822754,-25.10954761505127,7.513332366943359,3,background_control_available,59.498975955678716,19.115318852579893,23.770450592041016,68.64165496826172,76.69264221191406,-1.4517493495846037,11.158228059590655,-18.61557388305664,2.787292003631592,11.355220794677734,9.123043750599933,9.518045220966453,-0.8076667785644531,7.001674175262451,24.946928024291992,25.526490817747998,locked_60,44.30588,-118.7045883333,observer_0032_7eddb4db
Erythranthe lewisii,FCP-144AA57F754B0D39,1,1,automated_colour_state_admitted,61.112121984284386,11.843766462236024,45.932373046875,61.57707977294922,74.64790344238281,29.735060245894683,19.709202251433858,-4.424810409545898,38.29985809326172,47.88655090332031,-19.342428536221654,21.073729222928524,-38.14934539794922,-28.692102432250977,18.960975646972656,1,background_control_available,57.49379529996251,14.68358977582629,37.8289909362793,58.138084411621094,76.01142883300781,-9.301420882697018,9.197621938471418,-20.061433792114258,-11.000335693359375,2.7636587619781494,14.567373118678832,11.828024881609455,-0.37407875061035156,15.278935432434082,29.793071746826172,,locked_60,44.3769861111,-115.2832555556,observer_0060_102dcde2
Erythranthe lewisii,FCP-1599123C76D5B552,1,1,automated_colour_state_admitted,68.36540709029133,10.239325441358421,56.15739440917969,69.99673461914062,77.61180877685547,53.640396109108586,22.181815240797587,14.48383903503418,60.03117370605469,74.84221649169922,-22.715676667791115,22.426538831504438,-41.118167877197266,-33.591556549072266,10.726690292358398,1,background_control_available,55.07506294666369,19.326770388542812,27.382099151611328,57.451698303222656,78.05768585205078,-6.783767355386314,13.101878710044364,-22.764413833618164,-6.7971649169921875,9.501173973083496,20.308388978628997,14.09764820776673,2.70652174949646,20.165752410888672,38.7479133605957,,locked_60,48.6905033333,-113.7321333333,observer_0063_a9d0bf52
Erythranthe lewisii,FCP-172312EA55137FB5,1,0,automated_colour_state_not_evaluable,,,,,,,,,,,,,,,,0,background_control_not_evaluable,,,,,,,,,,,,,,,,,locked_60,,,
