outcome,outcome_short,metric,analysis_status,model_formula,estimator,covariance,statsmodels_version,n_species,n_families,n_positive,n_negative,estimate,std_error_clustered,estimate_ci_low,estimate_ci_high,odds_ratio,odds_ratio_ci_low,odds_ratio_ci_high,wald_p_value_clustered,permutation_p_two_sided,permutations_requested,permutations_valid,loo_min_odds_ratio,loo_max_odds_ratio,loo_same_direction_fraction,semantic_guard,wald_p_holm_within_outcome,permutation_p_holm_within_outcome
C_local_coexistence_documented,C,temperature_breadth,complete,C ~ metric_z + effort_z,statsmodels GLM Binomial(logit),family-clustered sandwich,0.14.6,34,23,26,8,-0.36467795910595874,0.43037951853237044,-1.2082218154294049,0.47886589721748735,0.694420246589617,0.2987280009517313,1.6142426466125013,0.39680540692923494,0.4309,9999,9999,0.5946068443698176,0.9347162700513227,1.0,"Outcome is positive documented evidence; zero means no positive evidence in the frozen audit, not demonstrated biological absence.",1.0,1.0
C_local_coexistence_documented,C,moisture_breadth,complete,C ~ metric_z + effort_z,statsmodels GLM Binomial(logit),family-clustered sandwich,0.14.6,34,23,26,8,-0.1796295304426667,0.49380222397731965,-1.1474818894382133,0.7882228285528798,0.835579710923281,0.3174351004934386,2.1994840905158988,0.7160311346053185,0.6969,9999,9999,0.6691420922324334,1.296034875788485,0.9130434782608695,"Outcome is positive documented evidence; zero means no positive evidence in the frozen audit, not demonstrated biological absence.",1.0,1.0
C_local_coexistence_documented,C,climatic_heterogeneity,complete,C ~ metric_z + effort_z,statsmodels GLM Binomial(logit),family-clustered sandwich,0.14.6,34,23,26,8,-0.31477380239736996,0.48030738789914423,-1.2561762826796925,0.6266286778849527,0.7299539694342039,0.28474071558578956,1.8712912074993133,0.5122365982185876,0.4858,9999,9999,0.6032108230240859,0.9761218437268626,1.0,"Outcome is positive documented evidence; zero means no positive evidence in the frozen audit, not demonstrated biological absence.",1.0,1.0
C_local_coexistence_documented,C,pca_dispersion,complete,C ~ metric_z + effort_z,statsmodels GLM Binomial(logit),family-clustered sandwich,0.14.6,34,23,26,8,-0.19470494683203252,0.5052843363983452,-1.185062246172789,0.7956523525087241,0.8230774738486141,0.30572714856150074,2.215886064239197,0.6999874639035731,0.6746,9999,9999,0.6600782399754828,1.2236343867314035,0.9130434782608695,"Outcome is positive documented evidence; zero means no positive evidence in the frozen audit, not demonstrated biological absence.",1.0,1.0
C_local_coexistence_documented,C,pca_hull_area,complete,C ~ metric_z + effort_z,statsmodels GLM Binomial(logit),family-clustered sandwich,0.14.6,34,23,26,8,-0.4530938505243788,0.44405271361589643,-1.3234371692115356,0.4172494681627782,0.6356584739458063,0.26621868891012157,1.5177811037733986,0.3075575182986362,0.3692,9999,9999,0.5251569196753014,0.8581272686221416,1.0,"Outcome is positive documented evidence; zero means no positive evidence in the frozen audit, not demonstrated biological absence.",1.0,1.0
S_spatial_segregation_documented,S,temperature_breadth,complete,S ~ metric_z + effort_z,statsmodels GLM Binomial(logit),family-clustered sandwich,0.14.6,34,23,23,11,-0.1174906278397796,0.4140699248222223,-0.9290676804913354,0.6940864248117762,0.8891488449528326,0.39492173202322167,2.0018793709596854,0.7766051455579867,0.7703,9999,9999,0.7014975928954021,1.061919768523057,0.8260869565217391,"Outcome is positive documented evidence; zero means no positive evidence in the frozen audit, not demonstrated biological absence.",1.0,1.0
S_spatial_segregation_documented,S,moisture_breadth,complete,S ~ metric_z + effort_z,statsmodels GLM Binomial(logit),family-clustered sandwich,0.14.6,34,23,23,11,-0.1503576097722132,0.3665956183770161,-0.8688850217911648,0.5681698022467383,0.8604002338708183,0.41941893160776134,1.7650337327578558,0.6816990840548367,0.713,9999,9999,0.7029203995424069,1.0405455771585885,0.9130434782608695,"Outcome is positive documented evidence; zero means no positive evidence in the frozen audit, not demonstrated biological absence.",1.0,1.0
S_spatial_segregation_documented,S,climatic_heterogeneity,complete,S ~ metric_z + effort_z,statsmodels GLM Binomial(logit),family-clustered sandwich,0.14.6,34,23,23,11,-0.06366192593206337,0.4071508310207644,-0.8616775547327615,0.7343537028686349,0.9383221683069141,0.42245279986024115,2.0841345869348364,0.8757496092893998,0.8713,9999,9999,0.7963058441893917,1.215809723716074,0.8260869565217391,"Outcome is positive documented evidence; zero means no positive evidence in the frozen audit, not demonstrated biological absence.",1.0,1.0
S_spatial_segregation_documented,S,pca_dispersion,complete,S ~ metric_z + effort_z,statsmodels GLM Binomial(logit),family-clustered sandwich,0.14.6,34,23,23,11,0.018331325342418082,0.4234409443789544,-0.8116129256403325,0.8482755763251687,1.0185003754779312,0.4441411215862444,2.335615786135338,0.9654692954675861,0.967,9999,9999,0.8118968640160955,1.35778264167225,0.6086956521739131,"Outcome is positive documented evidence; zero means no positive evidence in the frozen audit, not demonstrated biological absence.",1.0,1.0
S_spatial_segregation_documented,S,pca_hull_area,complete,S ~ metric_z + effort_z,statsmodels GLM Binomial(logit),family-clustered sandwich,0.14.6,34,23,23,11,-0.09354399771936307,0.38959066223558547,-0.8571416957011105,0.6700537002623844,0.9106979479119853,0.4243733385615753,1.9543422665106043,0.8102462081783421,0.8358,9999,9999,0.773518570400546,1.1950128712807815,0.8695652173913043,"Outcome is positive documented evidence; zero means no positive evidence in the frozen audit, not demonstrated biological absence.",1.0,1.0
