canonical_name,family,organization_state,self_fertilization,lifecycle,dispersal_syndrome,flowering_start,flowering_end
Anemone coronaria,Ranunculaceae,coexistence_and_segregation,,perennial,,Apr,Apr
Anemone palmata,Ranunculaceae,coexistence_and_segregation,,perennial,,,
Anemone pavonina,Ranunculaceae,coexistence_and_segregation,,,,,
Antirrhinum charidemi,Plantaginaceae,organization_unresolved,,perennial,,,
Aquilegia buergeriana,Ranunculaceae,organization_unresolved,,,,,
Aquilegia coerulea,Ranunculaceae,organization_unresolved,,perennial,,,
Bletia patula,Orchidaceae,coexistence_and_segregation,,perennial,,,
Boechera stricta,Brassicaceae,organization_unresolved,,,,,
Buddleja delavayi,Scrophulariaceae,organization_unresolved,,,,,
Caladenia fulva,Orchidaceae,organization_unresolved,,,,,
Caladenia major,Orchidaceae,organization_unresolved,,perennial,,,
Castilleja coccinea,Orobanchaceae,organization_unresolved,,annual,,Apr,Jul
Centaurea pullata,Asteraceae,organization_unresolved,,biennial,,,
Cirsium palustre,Asteraceae,coexistence_and_segregation,present,,,,Sep
Claytonia virginica,Montiaceae,organization_unresolved,,,,Feb,May
Collinsia heterophylla,Plantaginaceae,organization_unresolved,,annual,,,
Convolvulus arvensis,Convolvulaceae,organization_unresolved,absent,perennial,unspecialized,,
Cosmos bipinnatus,Asteraceae,organization_unresolved,present,annual,,,
Curcuma caulina,Zingiberaceae,organization_unresolved,,perennial,,,
Cytisus scoparius,Fabaceae,organization_unresolved,absent,perennial,autochorous,May,Jun
Dactylorhiza sambucina,Orchidaceae,organization_unresolved,absent,perennial,anemochorous,May,Jun
Delphinium occidentale,Ranunculaceae,local_coexistence_only,,,,,
Digitalis purpurea,Plantaginaceae,coexistence_and_segregation,,,,,
Disa porrecta,Orchidaceae,spatial_segregation_only,,perennial,,,
Drosera cistiflora,Droseraceae,organization_unresolved,,perennial,,,
Epidendrum fulgens,Orchidaceae,organization_unresolved,,perennial,,,
Epidendrum ibaguense,Orchidaceae,organization_unresolved,,perennial,,,
Eruca sativa,Brassicaceae,spatial_segregation_only,,,,,
Erythranthe bicolor,Phrymaceae,organization_unresolved,,annual,,,
Erythranthe lewisii,Phrymaceae,local_coexistence_only,,perennial,,,
Erythranthe verbenacea,Phrymaceae,organization_unresolved,,,,,
Fritillaria persica,Liliaceae,organization_unresolved,,,,,
Gentiana leucomelaena,Gentianaceae,local_coexistence_only,,annual,,Jun,Jul
Gentiana lutea,Gentianaceae,organization_unresolved,absent,perennial,anemochorous,Jun,Aug
Geranium nepalense,Geraniaceae,organization_unresolved,,,,,Sep
Geranium thunbergii,Geraniaceae,organization_unresolved,,perennial,,,
Gerbera aurantiaca,Asteraceae,coexistence_and_segregation,,perennial,,,
Gymnadenia rhellicani,Orchidaceae,organization_unresolved,,perennial,,Jul,Aug
Hepatica nobilis,Ranunculaceae,local_coexistence_only,absent,perennial,zoochorous,Apr,May
Hesperis matronalis,Brassicaceae,coexistence_and_segregation,present,,anemochorous,,
Hypoxis baurii,Hypoxidaceae,organization_unresolved,,perennial,,,
Ipomoea purpurea,Convolvulaceae,local_coexistence_only,,annual,unspecialized,,
Iris lutescens,Iridaceae,coexistence_and_segregation,,perennial,,,
Lantana camara,Verbenaceae,organization_unresolved,absent,perennial,zoochorous,,
Leavenworthia stylosa,Brassicaceae,organization_unresolved,,annual,,,
Lepanthes rupestris,Orchidaceae,organization_unresolved,,perennial,,,
Leptosiphon parviflorus,Polemoniaceae,local_coexistence_only,,annual,,,
Lilium sulphureum,Liliaceae,coexistence_and_segregation,,,,,
Limonium wrightii,Plumbaginaceae,spatial_segregation_only,,,,,
Linanthus parryae,Polemoniaceae,spatial_segregation_only,,annual,,,
Linum pubescens,Linaceae,organization_unresolved,,annual,,,
Lotus corniculatus,Fabaceae,organization_unresolved,absent,perennial,autochorous,,
Lupinus polyphyllus,Fabaceae,organization_unresolved,absent,perennial,,Jun,
Lysimachia arvensis,Primulaceae,coexistence_and_segregation,present,annual,,,
Nuttallanthus canadensis,Plantaginaceae,organization_unresolved,,,,Jul,Aug
Ophrys arachnitiformis,Orchidaceae,coexistence_and_segregation,,,,,
Opuntia streptacantha,Cactaceae,organization_unresolved,,,zoochorous,,
Orchis mascula,Orchidaceae,spatial_segregation_only,absent,perennial,anemochorous,,Jun
Papaver radicatum,Papaveraceae,organization_unresolved,,perennial,,Jun,Jul
Pedicularis dasyantha,Orobanchaceae,coexistence_and_segregation,,perennial,,Jun,Aug
Platystemon californicus,Papaveraceae,coexistence_and_segregation,,annual,,,
Pleione limprichtii,Orchidaceae,organization_unresolved,,,,,
Protea repens,Proteaceae,spatial_segregation_only,,perennial,anemochorous,,
Raphanus raphanistrum,Brassicaceae,organization_unresolved,present,annual,unspecialized,,
Raphanus sativus,Brassicaceae,local_coexistence_only,,,,,
Rhododendron arboreum,Ericaceae,spatial_segregation_only,,perennial,anemochorous,Apr,Sep
Rhododendron cyanocarpum,Ericaceae,organization_unresolved,,perennial,,,
Silene littorea,Caryophyllaceae,local_coexistence_only,,,,,
Solanum carolinense,Solanaceae,local_coexistence_only,,perennial,zoochorous,May,Oct
Stellera chamaejasme,Thymelaeaceae,organization_unresolved,,perennial,,May,Aug
Streptanthus polygaloides,Brassicaceae,organization_unresolved,,annual,,,
Tecomella undulata,Bignoniaceae,local_coexistence_only,,,,,
Trillium sessile,Melanthiaceae,local_coexistence_only,,perennial,,Apr,May
Vinca minor,Apocynaceae,organization_unresolved,absent,perennial,unspecialized,Apr,May
