analysis,outcome,metric,status,n_species,n_families,n_positive,n_negative,estimate,odds_ratio,odds_ratio_ci_low,odds_ratio_ci_high,wald_p_clustered,formula,literature_attention_estimate,literature_attention_p
literature_attention_adjusted,C_local_coexistence_documented,temperature_breadth,complete,34,23,26,8,-0.43297479397912286,0.6485768396403037,0.2882495719496071,1.4593323211988818,0.2953487767205243,C_local_coexistence_documented ~ metric_z + effort_z + literature_attention_z,0.4776430409220583,0.34488623680041364
literature_attention_adjusted,C_local_coexistence_documented,moisture_breadth,complete,34,23,26,8,-0.1997658116125165,0.818922512765898,0.311008020506251,2.156324074289696,0.6859089307074587,C_local_coexistence_documented ~ metric_z + effort_z + literature_attention_z,0.39417995596595073,0.4248810263757973
literature_attention_adjusted,C_local_coexistence_documented,climatic_heterogeneity,complete,34,23,26,8,-0.44387026520452133,0.6415486466110208,0.2379510350414669,1.7297031966963583,0.38039929869724054,C_local_coexistence_documented ~ metric_z + effort_z + literature_attention_z,0.5285833331196184,0.3701075551385472
literature_attention_adjusted,C_local_coexistence_documented,pca_dispersion,complete,34,23,26,8,-0.28141648046751155,0.7547139463990629,0.27258391494163664,2.0896065749558406,0.5880839165348583,C_local_coexistence_documented ~ metric_z + effort_z + literature_attention_z,0.45370620854942084,0.39014618821270264
literature_attention_adjusted,C_local_coexistence_documented,pca_hull_area,complete,34,23,26,8,-0.7516047039221682,0.4716091521455135,0.15497400422428692,1.4351774254056093,0.18560015842556077,C_local_coexistence_documented ~ metric_z + effort_z + literature_attention_z,0.7027583122510446,0.32453692534079037
literature_attention_adjusted,S_spatial_segregation_documented,temperature_breadth,complete,34,23,23,11,-0.09857823243765458,0.9061248014892744,0.3953173805112029,2.0769695347374406,0.815815134966269,S_spatial_segregation_documented ~ metric_z + effort_z + literature_attention_z,-0.12019004983127633,0.8279480155839876
literature_attention_adjusted,S_spatial_segregation_documented,moisture_breadth,complete,34,23,23,11,-0.1386648956781208,0.8705196944981543,0.4104796722125084,1.8461438892322022,0.7177053052489162,S_spatial_segregation_documented ~ metric_z + effort_z + literature_attention_z,-0.12149765780274512,0.8154099570847214
literature_attention_adjusted,S_spatial_segregation_documented,climatic_heterogeneity,complete,34,23,23,11,-0.026559629739817972,0.9737899752613831,0.42225439769982387,2.2457241915895403,0.950324155386916,S_spatial_segregation_documented ~ metric_z + effort_z + literature_attention_z,-0.1309983584508994,0.8185418382380877
literature_attention_adjusted,S_spatial_segregation_documented,pca_dispersion,complete,34,23,23,11,0.05237811342324717,1.0537741133312626,0.456369258859807,2.433204823439273,0.9023617709188965,S_spatial_segregation_documented ~ metric_z + effort_z + literature_attention_z,-0.15455725555118724,0.785653314618929
literature_attention_adjusted,S_spatial_segregation_documented,pca_hull_area,complete,34,23,23,11,-0.04168749374772007,0.9591694802006004,0.430512608687532,2.1370015028201754,0.9187604520617033,S_spatial_segregation_documented ~ metric_z + effort_z + literature_attention_z,-0.121231823232757,0.8366486275332354
