species,D,D_min4,D_max4,D_interval_width,ambiguous_palette_rate,technical_failure_rate
Raphanus raphanistrum,0.4833531510107015,0.4651045603426555,0.5578231292517007,0.0927185689090451,0.05,0.37
Ratibida pinnata,0.075355632449058,0.0739644970414201,0.110207100591716,0.0362426035502958,0.01,0.48
Rhexia alifanus,0.4019753086419754,0.368319876970396,0.5251826220684352,0.1568627450980392,0.06,0.49
Rhododendron columbianum,0.0392000000000001,0.0384467512495194,0.0761245674740483,0.0376778162245289,0.01,0.49
Richardia grandiflora,0.06718192627824,0.06718192627824,0.06718192627824,0.0,0.0,0.42
Roldana barba-johannis,0.0,0.0,0.0357024793388429,0.0357024793388429,0.01,0.45
Romanzoffia sitchensis,0.1138659320477502,0.112274448652261,0.1398975272889284,0.0276230786366674,0.01,0.33
Rosa rubiginosa,0.673913043478261,0.6352723915050785,0.7436134195136965,0.108341028008618,0.11,0.43
Rosa woodsii,0.546639231824417,0.4709289374025395,0.6616172867008243,0.1906883492982848,0.13,0.33
Rubus hispidus,0.0357024793388429,0.0344721452754694,0.1015697137580795,0.06709756848261,0.02,0.43
Rubus parviflorus,0.1738165680473373,0.1680384087791495,0.2331961591220851,0.0651577503429355,0.02,0.46
Rubus pubescens,0.0992865636147443,0.0992865636147443,0.0992865636147443,0.0,0.0,0.42
Ruellia metziae,0.0281632653061223,0.0277722674072604,0.0551477881372742,0.0273755207300138,0.01,0.29
Ruellia simplex,0.3985890652557319,0.3646101963896052,0.5161674270977981,0.1515572307081928,0.08,0.29
Sabatia angularis,0.50439453125,0.4695216049382716,0.5968364197530864,0.1273148148148147,0.08,0.28
Sabatia campestris,0.3455621301775146,0.3285024154589371,0.4116782188615836,0.0831758034026465,0.04,0.31
Sagittaria platyphylla,0.0357024793388429,0.0350765306122449,0.0695153061224488,0.0344387755102039,0.01,0.44
Salsola australis,0.2962500000000001,0.2543402777777778,0.4939236111111111,0.2395833333333333,0.08,0.52
Salvia coccinea,0.1721536351165981,0.1637426900584796,0.2542320714065866,0.090489381348107,0.03,0.43
Salvia longispicata,0.5376000000000001,0.5205400746911807,0.6515369146796897,0.1309968399885089,0.09,0.41
Salvia lyrata,0.1484044598231451,0.1431114275542898,0.2093271626913493,0.0662157351370594,0.02,0.47
Salvia misella,0.5425347222222223,0.5068587105624143,0.6234567901234567,0.1165980795610424,0.06,0.46
Salvia nemorosa,0.3319452706722189,0.2325702393340271,0.6436004162330906,0.4110301768990635,0.21,0.38
Salvia texana,0.1902497027348394,0.1666295388728003,0.3809311650701715,0.2143016261973712,0.09,0.33
Salvia tiliifolia,0.4296,0.376111111111111,0.5827777777777778,0.2066666666666667,0.1,0.4
Sambucus nigra,0.0619803476946334,0.0601183431952663,0.1178698224852071,0.0577514792899408,0.02,0.35
Scaevola crassifolia,0.2595486111111111,0.2378070487718048,0.3844784620861514,0.1466714133143466,0.05,0.47
Scaevola nitida,0.499054820415879,0.4855820576717693,0.6137415450338198,0.1281594873620505,0.07,0.47
Schelhammera undulata,0.5559076505205975,0.5121173469387755,0.6651785714285714,0.1530612244897958,0.09,0.44
Scutellaria serrata,0.3178980228928201,0.31005859375,0.35888671875,0.048828125,0.02,0.36
Sedum acre,0.0,0.0,0.0350765306122449,0.0350765306122449,0.01,0.44
Senecio odoratus,0.0273919753086417,0.0270219553387127,0.0536686057421654,0.0266466504034527,0.01,0.27
Senecio viscosus,0.1398975272889284,0.1325133902003571,0.2317000595120015,0.0991866693116444,0.04,0.29
Senna lindheimeriana,0.0547510414600276,0.0540123456790124,0.0806327160493826,0.0266203703703701,0.01,0.28
Sidalcea sparsifolia,0.5036982248520709,0.42698224852071,0.6390532544378698,0.2120710059171597,0.13,0.35
Silene dioica,0.2055150884495317,0.19970703125,0.25341796875,0.0537109375,0.02,0.36
Silene gallica,0.2344045368620038,0.2064791740833036,0.4101103595585617,0.203631185475258,0.07,0.47
Silene rotundifolia,0.200960219478738,0.200960219478738,0.200960219478738,0.0,0.0,0.46
Silphium integrifolium,0.0370238519045924,0.0363511659807955,0.0720164609053499,0.0356652949245543,0.01,0.46
Simethis mattiazzi,0.2426697530864195,0.2398198536310751,0.263088759617189,0.0232689059861138,0.01,0.27
Smallanthus uvedalia,0.0416478044363965,0.0399833402748854,0.1174510620574759,0.0774677217825904,0.02,0.51
Solanum americanum,0.3047520661157024,0.2992592592592593,0.3348148148148147,0.0355555555555553,0.01,0.55
Solidago hispida,0.1060956790123456,0.1033601168736303,0.1530314097881664,0.049671292914536,0.02,0.26
Sphaerolobium minus,0.0357024793388429,0.0350765306122449,0.0695153061224488,0.0344387755102039,0.01,0.44
Spiraea douglasii,0.388468809073724,0.3228299643281808,0.5832342449464922,0.2604042806183114,0.12,0.42
Spiranthes australis,0.3367626886145405,0.2897041420118342,0.5230769230769231,0.2333727810650888,0.11,0.35
Stellaria pubera,0.0312421264802218,0.03076171875,0.06103515625,0.0302734375,0.01,0.36
Stephanomeria exigua,0.0785244704163623,0.0765235457063711,0.1256925207756231,0.049168975069252,0.02,0.24
Strophostyles helvola,0.4556811421772755,0.4053819444444444,0.5807291666666667,0.1753472222222223,0.07,0.52
Symphyotrichum pilosum,0.0673336938885882,0.0665873959571936,0.0885189589113489,0.0219315629541553,0.01,0.13
Tagetes minuta,0.48,0.4555247768544167,0.5921822099107419,0.1366574330563251,0.07,0.43
Tanacetum parthenium,0.0984989036937089,0.0938881268099374,0.1841182746532541,0.0902301478433167,0.04,0.19
Tecoma stans,0.0357024793388429,0.0350765306122449,0.0695153061224488,0.0344387755102039,0.01,0.44
Thalictrum pubescens,0.0547510414600276,0.0547510414600276,0.0547510414600276,0.0,0.0,0.29
Thalictrum tuberosum,0.1395514417942327,0.1371742112482852,0.1707818930041151,0.0336076817558299,0.01,0.46
Thelesperma filifolium,0.0,0.0,0.0,0.0,0.0,0.29
Thunbergia grandiflora,0.3796646836127637,0.3367999999999999,0.5247999999999999,0.188,0.07,0.5
Thymbra capitata,0.6451247165532881,0.5179591836734694,0.749795918367347,0.2318367346938776,0.28,0.3
Thymus praecox,0.5560493827160493,0.4225778546712802,0.7210207612456747,0.2984429065743945,0.23,0.32
Tradescantia occidentalis,0.2354528588294823,0.2327416173570019,0.2541091387245234,0.0213675213675215,0.01,0.22
Trichostema lanceolatum,0.5175619834710743,0.4524469067405355,0.6783625730994152,0.2259156663588796,0.13,0.43
Trifolium campestre,0.0540123456790124,0.0532933008069056,0.0795646462750986,0.0262713454681929,0.01,0.27
Trifolium depauperatum,0.5377999094612946,0.4417273673257023,0.6768990634755463,0.235171696149844,0.15,0.38
Trifolium hybridum,0.1913265306122449,0.1567346938775511,0.4624489795918367,0.3057142857142856,0.14,0.3
Trifolium lupinaster,0.5490196078431373,0.5302479338842976,0.6042975206611572,0.0740495867768595,0.04,0.45
Trigonotis peduncularis,0.0795646462750986,0.0765235457063711,0.1495844875346259,0.0730609418282548,0.03,0.24
Tropaeolum tricolor,0.4218496484586262,0.4001810774105929,0.5124490719782706,0.1122679945676776,0.04,0.53
Tulipa sylvestris,0.1524453694068678,0.1524453694068678,0.1524453694068678,0.0,0.0,0.38
Verbesina occidentalis,0.0377218934911243,0.0370238519045924,0.0733357066571734,0.036311854752581,0.01,0.47
Vernonia gigantea,0.5169760072430964,0.4687825182101978,0.6893860561914673,0.2206035379812695,0.15,0.38
Vernonia noveboracensis,0.4767397154940407,0.3931660899653979,0.6643598615916955,0.2711937716262975,0.17,0.32
Veronica alpina,0.3565181174510621,0.3266115702479337,0.4813223140495868,0.154710743801653,0.06,0.45
Veronica anagallis-aquatica,0.1323484148968914,0.1302021403091557,0.1617122473246134,0.0315101070154576,0.01,0.42
Veronica elliptica,0.3594104308390022,0.3526230394808005,0.3883180097349918,0.0356949702541913,0.01,0.57
Veronica lyallii,0.1225477022305832,0.1171875,0.20166015625,0.08447265625,0.03,0.36
Veronica regina-nivalis,0.439508506616257,0.4105029585798816,0.5547337278106509,0.1442307692307692,0.06,0.48
Viburnum edule,0.0917107583774251,0.09033203125,0.11962890625,0.029296875,0.01,0.36
Vicia ludoviciana,0.5105462412114657,0.4571021715913137,0.6536133855464579,0.1965112139551441,0.1,0.47
Vicia onobrychioides,0.1067995728017088,0.1049382716049383,0.1392318244170095,0.0342935528120712,0.01,0.46
Vicia sativa,0.6014814814814814,0.505,0.7127777777777777,0.2077777777777777,0.15,0.4
Vicia sepium,0.4661979448350459,0.3716666666666665,0.6761111111111111,0.3044444444444446,0.17,0.4
Vicia tetrasperma,0.0783007080383174,0.072623709505162,0.2093271626913493,0.1367034531861872,0.04,0.47
Viola adunca,0.3335798816568047,0.3199999999999998,0.4026446280991735,0.0826446280991737,0.03,0.45
Viola cornuta,0.4208579881656804,0.3537536199599019,0.6228558699042103,0.2691022499443083,0.15,0.33
Viola filicaulis,0.0,0.0,0.0,0.0,0.0,0.54
Viola hastata,0.0317377731529655,0.0317377731529655,0.0317377731529655,0.0,0.0,0.38
Voyria aphylla,0.068877551020408,0.0677131425053862,0.1009541397353033,0.033240997229917,0.01,0.43
Wahlenbergia capensis,0.4789670970428987,0.4606621573513706,0.550373798504806,0.0897116411534354,0.04,0.47
Xyris ambigua,0.1608996539792389,0.1608996539792389,0.1608996539792389,0.0,0.0,0.32
Xyris caroliniana,0.4985520160392069,0.4985520160392069,0.4985520160392069,0.0,0.0,0.33
Zinnia elegans,0.4262152777777779,0.4075355632449058,0.4882737408688965,0.0807381776239907,0.03,0.49
Zizia aptera,0.0,0.0,0.0,0.0,0.0,0.23
