stage,photo_id,inclusions
evaluation,571314830,59
evaluation,571344215,37
evaluation,571360972,39
evaluation,571397846,72
evaluation,571439918,57
evaluation,571529543,53
evaluation,571622322,48
evaluation,571759733,42
evaluation,571763137,35
evaluation,571789525,28
evaluation,571927666,33
evaluation,571951623,43
evaluation,572017595,52
evaluation,572045418,52
evaluation,572089260,53
evaluation,572110968,48
evaluation,572111970,41
evaluation,572126137,49
evaluation,572151174,55
evaluation,572184575,42
evaluation,572186999,59
evaluation,572390774,41
evaluation,572489690,62
evaluation,572546359,61
evaluation,572598485,56
evaluation,572645637,47
evaluation,572734395,50
evaluation,572766864,35
evaluation,572842168,26
evaluation,573015254,37
evaluation,573140008,40
evaluation,573153717,58
evaluation,573276435,60
evaluation,573342334,63
evaluation,573364143,54
evaluation,573427695,37
evaluation,573448643,37
evaluation,573477876,38
evaluation,573556604,50
evaluation,573594893,45
evaluation,573686092,32
evaluation,573701037,45
evaluation,573729105,48
evaluation,573751666,47
evaluation,573757422,49
evaluation,573758878,70
evaluation,573763422,62
evaluation,573763822,61
evaluation,573773821,55
evaluation,573833039,80
evaluation,573875740,30
evaluation,574032070,56
evaluation,574035743,60
evaluation,574078968,38
evaluation,574079154,53
evaluation,574102468,36
evaluation,574108523,49
evaluation,574157877,51
evaluation,574221141,31
evaluation,574410273,54
evaluation,574456339,46
evaluation,574466281,46
evaluation,574561977,51
evaluation,574562518,48
evaluation,574578557,40
evaluation,574581458,35
evaluation,574612911,41
evaluation,574807084,48
evaluation,574822073,56
evaluation,574968970,41
evaluation,575025309,47
evaluation,575135393,55
evaluation,575219882,41
evaluation,575227102,49
evaluation,575236353,42
evaluation,575253420,64
evaluation,575303820,51
evaluation,575349692,50
evaluation,575387201,29
evaluation,575421604,52
evaluation,575594234,36
evaluation,575771662,61
evaluation,575810020,40
evaluation,575828505,41
evaluation,575831823,60
evaluation,575837539,52
evaluation,575917406,51
evaluation,576195229,55
evaluation,576198406,35
evaluation,576225067,43
evaluation,576299545,43
evaluation,576350641,29
evaluation,576391369,45
evaluation,576421137,48
evaluation,576554361,52
evaluation,576582124,62
evaluation,576593462,66
evaluation,576631610,48
evaluation,576816337,40
evaluation,576921041,36
evaluation,576924125,62
evaluation,576950950,62
evaluation,577095817,64
evaluation,577205100,34
evaluation,577225384,44
evaluation,577229144,42
evaluation,577273378,43
evaluation,577312934,62
evaluation,577351113,57
evaluation,577376961,41
evaluation,577390544,59
evaluation,577392137,27
evaluation,577420268,46
evaluation,577465877,35
evaluation,577484814,45
evaluation,577502800,45
evaluation,577570473,59
evaluation,577577704,56
evaluation,577579545,33
evaluation,577583815,41
evaluation,577588426,39
evaluation,577606532,57
evaluation,577618003,39
evaluation,577623611,41
evaluation,577845436,38
evaluation,577959711,53
evaluation,578052888,56
evaluation,578073744,50
evaluation,578227170,49
evaluation,578279064,41
evaluation,578349589,57
evaluation,578371186,61
evaluation,578386600,46
evaluation,578421619,52
evaluation,578517459,46
evaluation,578622875,41
evaluation,578764344,37
evaluation,578804223,57
evaluation,578813173,53
evaluation,578828210,58
evaluation,578920741,48
evaluation,579111370,36
evaluation,579128027,47
evaluation,579131307,51
evaluation,579171139,63
evaluation,579214148,41
evaluation,579223798,39
evaluation,579254544,44
evaluation,579293115,64
evaluation,579297632,57
evaluation,579326281,58
evaluation,579327550,39
evaluation,579371700,45
evaluation,579377425,29
evaluation,579442906,44
evaluation,579502140,33
evaluation,579505578,61
evaluation,579526411,63
evaluation,579576693,55
evaluation,579655314,54
evaluation,579741354,62
evaluation,579741893,38
evaluation,579802581,52
evaluation,579979465,46
evaluation,580082766,70
evaluation,580102976,39
evaluation,580112534,45
evaluation,580147413,52
evaluation,580174709,51
evaluation,580336042,60
evaluation,580440119,48
evaluation,580488282,45
evaluation,580898214,47
evaluation,580898639,44
evaluation,580932266,36
evaluation,580938137,57
evaluation,581013520,41
evaluation,581078825,41
evaluation,581144396,48
evaluation,581198587,51
evaluation,581217602,40
evaluation,581275261,36
evaluation,581282526,66
evaluation,581289825,44
evaluation,581388988,29
evaluation,581407253,51
evaluation,581455663,54
evaluation,581481041,79
evaluation,581548617,49
evaluation,581581977,33
evaluation,581600864,54
evaluation,581659070,45
evaluation,581804275,42
evaluation,581828095,38
evaluation,581967529,52
evaluation,581988588,56
evaluation,581991180,60
evaluation,582004670,69
evaluation,582154559,56
evaluation,582374509,43
evaluation,582462595,30
evaluation,582467557,30
evaluation,582471828,43
evaluation,582630342,31
evaluation,582669786,56
evaluation,582694245,53
evaluation,582696502,52
evaluation,582724741,42
evaluation,582825165,53
evaluation,583030694,53
evaluation,583098300,47
evaluation,583155269,69
evaluation,583202576,25
evaluation,583229922,45
evaluation,583296791,65
evaluation,583377952,34
evaluation,583463385,34
evaluation,583478265,38
evaluation,583589452,59
evaluation,583593817,63
evaluation,583676338,36
evaluation,583681689,36
evaluation,583717727,51
evaluation,583818167,45
evaluation,583821636,40
evaluation,583840401,26
evaluation,583866815,75
evaluation,583879246,50
evaluation,583895430,45
evaluation,583898507,42
evaluation,583900605,51
evaluation,583959192,30
evaluation,583974375,67
evaluation,584015224,34
evaluation,584109419,47
evaluation,584135384,34
evaluation,584234959,60
evaluation,584301105,47
evaluation,584391435,39
evaluation,584414758,32
evaluation,584434770,48
evaluation,584452198,53
evaluation,584527189,41
evaluation,584554433,40
evaluation,584573393,60
evaluation,584594550,63
evaluation,584630944,44
evaluation,584658420,33
evaluation,584673573,51
evaluation,584702641,30
evaluation,584722095,55
evaluation,584926213,34
evaluation,584960777,36
evaluation,584998774,59
evaluation,585045809,43
evaluation,585101553,57
evaluation,585106212,60
evaluation,585148800,52
evaluation,585156033,55
evaluation,585175398,52
evaluation,585186829,58
evaluation,585194238,38
evaluation,585226046,26
evaluation,585307704,43
evaluation,585355315,37
evaluation,585417147,39
evaluation,585444884,39
evaluation,585467846,32
evaluation,585525184,61
evaluation,585526869,39
evaluation,585625824,40
evaluation,585698427,48
evaluation,585744819,36
evaluation,585745583,39
evaluation,585770061,40
evaluation,585794172,53
evaluation,585835333,35
evaluation,585892137,61
evaluation,585894298,59
evaluation,585921512,62
evaluation,585934193,72
evaluation,585971131,54
evaluation,586012395,33
evaluation,586019215,54
evaluation,586188158,53
evaluation,586195620,56
evaluation,586218177,59
evaluation,586221659,35
evaluation,586229074,38
evaluation,586302333,53
evaluation,586320975,58
evaluation,586362496,58
evaluation,586439106,48
evaluation,586444625,35
evaluation,586565589,63
evaluation,586678104,50
evaluation,586814803,59
evaluation,586819457,55
evaluation,586927312,58
evaluation,586984132,33
evaluation,587011867,38
evaluation,587011974,63
evaluation,587013846,44
evaluation,587032813,52
evaluation,587164189,56
evaluation,587385868,34
evaluation,587486879,63
evaluation,587494341,52
evaluation,587533617,64
evaluation,587540399,43
evaluation,587559416,42
evaluation,587740646,48
evaluation,587920921,22
evaluation,587958045,60
evaluation,588042364,51
evaluation,588046217,36
evaluation,588085114,39
evaluation,588119627,38
evaluation,588203447,30
evaluation,588203457,38
evaluation,588289904,40
evaluation,588310850,39
evaluation,588395946,52
evaluation,588531812,39
evaluation,588545486,41
evaluation,588567578,29
evaluation,588623826,57
evaluation,588669751,54
evaluation,588703315,53
evaluation,588725189,45
evaluation,588742019,47
evaluation,588759395,49
evaluation,588859090,48
evaluation,588859402,25
evaluation,588859403,74
evaluation,588927753,47
evaluation,589078023,34
evaluation,589128079,55
evaluation,589271111,54
evaluation,589388248,40
evaluation,589391199,24
evaluation,589445142,59
evaluation,589495272,50
evaluation,589514139,42
evaluation,589516944,32
evaluation,589524321,25
evaluation,589617930,55
evaluation,589620335,23
evaluation,589652993,45
evaluation,589658750,61
evaluation,589735851,29
evaluation,589737793,40
evaluation,589879450,42
evaluation,589882826,57
evaluation,589919995,44
evaluation,590001712,56
evaluation,590123331,51
evaluation,590169946,30
evaluation,590313930,41
evaluation,590318962,45
evaluation,590345883,34
evaluation,590346228,42
evaluation,590386870,61
evaluation,590464649,32
evaluation,590473944,44
evaluation,590502131,58
evaluation,590624881,42
evaluation,590681929,29
evaluation,590807950,39
evaluation,590843626,43
evaluation,590848075,44
evaluation,590904304,29
evaluation,590927050,34
evaluation,591140678,50
evaluation,591159635,39
evaluation,591271872,42
evaluation,591380364,47
evaluation,591392794,43
evaluation,591410940,36
evaluation,591447643,66
evaluation,591463273,31
evaluation,591523819,33
evaluation,591530372,41
evaluation,591552364,31
evaluation,591639037,42
evaluation,591687605,60
evaluation,591705126,48
evaluation,591705262,62
evaluation,591710098,36
evaluation,591774291,34
evaluation,591840519,33
evaluation,591856100,40
evaluation,591868042,58
evaluation,592001983,70
evaluation,592075087,44
evaluation,592134815,53
evaluation,592160493,51
evaluation,592192747,44
evaluation,592288086,40
evaluation,592418804,48
evaluation,592513092,50
evaluation,592674366,56
evaluation,592792645,46
evaluation,592865680,50
evaluation,592944673,42
evaluation,592998435,43
evaluation,593035318,61
evaluation,593160501,39
evaluation,593165905,65
evaluation,593202560,66
evaluation,593243731,42
evaluation,593428319,38
evaluation,593451766,47
evaluation,593555959,41
evaluation,593607124,64
evaluation,593760560,39
evaluation,593833034,41
evaluation,593869981,40
evaluation,593935427,38
evaluation,593942003,47
evaluation,593943783,32
evaluation,593955298,58
evaluation,593986735,34
evaluation,593999327,48
evaluation,594014704,45
evaluation,594030688,49
evaluation,594159746,41
evaluation,594294635,50
evaluation,594318240,36
evaluation,594368611,53
evaluation,594371074,73
evaluation,594376926,67
evaluation,594431609,48
evaluation,594436551,41
evaluation,594522931,44
evaluation,594578676,43
evaluation,594654772,34
evaluation,594775772,41
evaluation,594851386,72
evaluation,594897929,56
evaluation,594912629,39
evaluation,594986373,28
evaluation,595007140,62
evaluation,595009007,35
evaluation,595052588,54
evaluation,595109030,43
evaluation,595120911,41
evaluation,595131297,71
evaluation,595341861,42
evaluation,595367866,60
evaluation,595571582,33
evaluation,595571761,47
evaluation,595636402,45
evaluation,595699522,46
evaluation,595776250,64
evaluation,595827649,49
evaluation,595887465,55
evaluation,595893023,37
evaluation,596007839,33
evaluation,596021451,56
evaluation,596038133,44
evaluation,596047551,32
evaluation,596055046,45
evaluation,596072955,57
evaluation,596406936,36
evaluation,596422180,38
evaluation,596467722,47
evaluation,596554502,58
evaluation,596623688,46
evaluation,596780381,54
evaluation,596881641,73
evaluation,596905030,59
evaluation,597019343,54
evaluation,597045484,53
evaluation,597066076,67
evaluation,597150030,40
evaluation,597150081,42
evaluation,597193859,37
evaluation,597291298,49
evaluation,597314706,26
evaluation,597334831,57
evaluation,597375397,51
evaluation,597557101,46
evaluation,597630999,49
evaluation,597713500,57
evaluation,597846654,36
evaluation,597904386,41
evaluation,597905133,45
evaluation,597923494,37
evaluation,598052321,55
evaluation,598074537,36
evaluation,598086570,48
evaluation,598101935,37
evaluation,598118480,82
evaluation,598191601,64
evaluation,598291215,31
evaluation,598466479,42
evaluation,598496920,53
evaluation,598521661,25
evaluation,598538412,53
evaluation,598582640,40
evaluation,598712728,68
evaluation,598732472,45
evaluation,598739274,36
evaluation,598885307,54
evaluation,598909959,38
evaluation,598933152,35
evaluation,598944551,37
evaluation,598959004,58
evaluation,599070275,44
evaluation,599089116,49
evaluation,599119763,62
evaluation,599122888,46
evaluation,599179900,54
evaluation,599218407,34
evaluation,599223067,46
evaluation,599228844,60
evaluation,599284392,48
evaluation,599444050,47
evaluation,599496748,28
evaluation,599609653,63
evaluation,599735549,34
evaluation,599816436,44
evaluation,599822806,37
evaluation,599866582,47
evaluation,599933686,53
evaluation,599947842,24
evaluation,600076347,39
evaluation,600127730,51
evaluation,600169606,62
evaluation,600201024,27
evaluation,600227262,35
evaluation,600315246,48
evaluation,600397094,45
evaluation,600422007,36
evaluation,600442911,52
evaluation,600465614,38
evaluation,600534834,43
evaluation,600574233,58
evaluation,600575689,72
evaluation,600608284,46
evaluation,600772707,54
evaluation,600792914,40
evaluation,600811099,31
evaluation,600997298,66
evaluation,601022044,39
evaluation,601037280,55
evaluation,601095801,72
evaluation,601174674,39
evaluation,601216981,53
evaluation,601398005,34
evaluation,601442442,37
evaluation,601449187,63
evaluation,601506897,48
evaluation,601554280,45
evaluation,601569953,54
evaluation,601630858,56
evaluation,601694271,26
evaluation,601727909,57
evaluation,601744022,59
evaluation,601793460,39
evaluation,601802792,38
evaluation,601823398,65
evaluation,601856228,40
evaluation,601873126,39
evaluation,601873667,43
evaluation,601931376,38
evaluation,601937980,39
evaluation,601957222,53
evaluation,602210316,54
evaluation,602242799,46
evaluation,602287311,59
evaluation,602348774,58
evaluation,602376079,43
evaluation,602463162,35
evaluation,602463634,43
evaluation,602466846,43
evaluation,602568035,57
evaluation,602572132,47
evaluation,602603639,47
evaluation,602660271,41
evaluation,602681070,36
evaluation,602681478,45
evaluation,602702388,49
evaluation,602729524,55
evaluation,602740548,52
evaluation,602870223,47
evaluation,602901135,63
evaluation,602904060,45
evaluation,602910060,42
evaluation,602941448,40
evaluation,602943557,47
evaluation,602950099,48
evaluation,603021171,38
evaluation,603127111,77
evaluation,603183406,39
evaluation,603316153,31
evaluation,603318643,54
evaluation,603337146,61
evaluation,603527543,39
evaluation,603535609,26
evaluation,603539058,31
evaluation,603570781,33
evaluation,603694659,40
evaluation,603694747,34
evaluation,603747237,58
evaluation,603856906,39
evaluation,603934090,54
evaluation,604009718,65
evaluation,604039487,31
evaluation,604077325,42
evaluation,604123519,55
evaluation,604172193,32
evaluation,604176643,28
evaluation,604202426,32
evaluation,604206834,59
evaluation,604228407,34
evaluation,604269987,54
evaluation,604375667,55
evaluation,604403642,48
evaluation,604405416,34
evaluation,604436716,48
evaluation,604507463,79
evaluation,604574705,23
evaluation,604678623,42
evaluation,604681335,63
evaluation,604687414,63
evaluation,604730788,40
evaluation,604743088,37
evaluation,604800808,37
evaluation,604880155,62
evaluation,604914137,42
evaluation,604942664,72
evaluation,604945819,47
evaluation,604949302,50
evaluation,604980286,54
evaluation,604991082,55
evaluation,604996931,62
evaluation,605016607,61
evaluation,605096904,52
evaluation,605118278,62
evaluation,605134280,65
evaluation,605176749,54
evaluation,605206943,29
evaluation,605208413,55
evaluation,605259277,41
evaluation,605271224,42
evaluation,605279984,51
evaluation,605300158,44
evaluation,605316919,37
evaluation,605365570,60
evaluation,605527632,49
evaluation,605567381,53
evaluation,605780457,58
evaluation,605924584,35
evaluation,605945534,52
evaluation,606058051,47
evaluation,606114266,45
evaluation,606135226,43
evaluation,606154964,63
evaluation,606231621,46
evaluation,606300576,43
evaluation,606319565,48
evaluation,606379636,53
evaluation,606434010,47
evaluation,606489908,38
evaluation,606526299,55
evaluation,606554106,26
evaluation,606557921,47
evaluation,606560941,32
evaluation,606572494,47
evaluation,606579474,46
evaluation,606626377,57
evaluation,606666616,83
evaluation,606684985,56
evaluation,606690971,73
evaluation,606695229,50
evaluation,606700686,65
evaluation,606725446,60
evaluation,606814381,41
evaluation,606860620,39
evaluation,606877958,61
evaluation,606937080,33
evaluation,607004447,56
evaluation,607153396,48
evaluation,607300486,36
evaluation,607332330,24
evaluation,607435104,51
evaluation,607442769,63
evaluation,607448836,63
evaluation,607500672,50
evaluation,607507038,39
evaluation,607514747,42
evaluation,607526835,55
evaluation,607573965,57
evaluation,607627630,44
evaluation,607649145,51
evaluation,607665813,39
evaluation,607680762,51
evaluation,607764841,60
evaluation,607805974,42
evaluation,607912359,32
evaluation,608013658,58
evaluation,608033731,58
evaluation,608102819,51
evaluation,608149555,66
evaluation,608188961,49
evaluation,608203460,48
evaluation,608214031,57
evaluation,608270340,38
evaluation,608274945,40
evaluation,608287477,35
evaluation,608294422,58
evaluation,608305743,60
evaluation,608309668,41
evaluation,608318577,42
evaluation,608399892,62
evaluation,608439794,51
evaluation,608453169,50
evaluation,608551472,52
evaluation,608610205,40
evaluation,608617343,37
evaluation,608642891,62
evaluation,608704069,48
evaluation,608706971,41
evaluation,608761560,33
evaluation,608799758,55
evaluation,608877606,51
evaluation,609016870,46
evaluation,609056927,53
evaluation,609064331,58
evaluation,609092573,57
evaluation,609122086,47
evaluation,609135641,46
evaluation,609139148,57
evaluation,609166246,45
evaluation,609166477,53
evaluation,609197886,34
evaluation,609202558,33
evaluation,609282719,40
evaluation,609378298,64
evaluation,609425979,41
evaluation,609443851,40
evaluation,609483600,60
evaluation,609490468,54
evaluation,609521053,33
evaluation,609570303,47
evaluation,609582496,64
evaluation,609662936,46
evaluation,609737460,56
evaluation,609768257,32
evaluation,609846536,56
evaluation,609934101,55
evaluation,609945568,32
evaluation,609952024,40
evaluation,610051744,33
evaluation,610089140,54
evaluation,610197383,42
evaluation,610298298,47
evaluation,610320560,32
evaluation,610341031,63
evaluation,610379428,32
evaluation,610383656,64
evaluation,610394338,48
evaluation,610425447,51
evaluation,610426116,19
evaluation,610445198,38
evaluation,610529733,36
evaluation,610598318,35
evaluation,610619288,45
evaluation,610623981,52
evaluation,610645319,23
evaluation,610695468,58
evaluation,610722085,47
evaluation,610761601,58
evaluation,610771755,55
evaluation,610778393,41
evaluation,610804328,62
evaluation,610828327,58
evaluation,610838534,65
evaluation,610846837,57
evaluation,610894215,24
evaluation,610904728,60
evaluation,610950776,53
evaluation,610954656,45
evaluation,610957576,56
evaluation,610991918,45
evaluation,611023201,41
evaluation,611024791,66
evaluation,611167851,37
evaluation,611444595,56
evaluation,611589521,40
evaluation,611597297,55
evaluation,611612196,29
evaluation,611613567,27
evaluation,611831989,43
evaluation,611905758,33
evaluation,611926028,52
evaluation,612057491,53
evaluation,612062643,71
evaluation,612084213,59
evaluation,612117634,65
evaluation,612164174,55
evaluation,612214370,34
evaluation,612219289,51
evaluation,612231752,62
evaluation,612272293,54
evaluation,612295680,33
evaluation,612321918,61
evaluation,612322383,38
evaluation,612328902,45
evaluation,612373932,35
evaluation,612388248,73
evaluation,612430300,60
evaluation,612461939,29
evaluation,612512158,45
evaluation,612546261,36
evaluation,612587346,60
evaluation,612599053,21
evaluation,612681727,62
evaluation,612813091,56
evaluation,612846632,56
evaluation,612894757,49
evaluation,612933371,42
evaluation,612940632,38
evaluation,612947031,49
evaluation,613064792,49
evaluation,613075426,33
evaluation,613177879,71
evaluation,613185169,41
evaluation,613251613,26
evaluation,613284121,49
evaluation,613342114,39
evaluation,613391626,29
evaluation,613447846,68
evaluation,613465131,50
evaluation,613474980,42
evaluation,613559517,48
evaluation,613605874,30
evaluation,613610427,55
evaluation,613623463,47
evaluation,613732879,37
evaluation,613750087,23
evaluation,613750922,53
evaluation,613907657,42
evaluation,613948536,62
evaluation,613952873,56
evaluation,614010042,35
evaluation,614011594,41
evaluation,614028607,44
evaluation,614029072,30
evaluation,614044745,37
evaluation,614075995,47
evaluation,614124184,59
evaluation,614145576,54
evaluation,614150528,56
evaluation,614164905,41
evaluation,614175480,46
evaluation,614254683,57
evaluation,614274589,35
evaluation,614284455,43
evaluation,614426066,41
evaluation,614479362,30
evaluation,614479906,48
evaluation,614507933,45
evaluation,614565710,49
evaluation,614589217,52
evaluation,614611816,32
evaluation,614654448,42
evaluation,614695267,48
evaluation,614700553,63
evaluation,614731690,58
evaluation,614759394,33
evaluation,614803663,53
evaluation,614876070,53
evaluation,614883894,32
evaluation,614887979,55
evaluation,614900037,68
evaluation,614924723,46
evaluation,615002462,59
evaluation,615161191,39
evaluation,615183845,35
evaluation,615192234,53
evaluation,615295147,48
evaluation,615331632,41
evaluation,615352027,40
evaluation,615402316,56
evaluation,615467886,52
evaluation,615473067,57
evaluation,615479821,63
evaluation,615489815,62
evaluation,615513975,56
evaluation,615534280,59
evaluation,615608526,61
evaluation,615717371,40
evaluation,615741733,59
evaluation,615897408,44
evaluation,615908096,56
evaluation,616060924,46
evaluation,616133721,48
evaluation,616407923,36
evaluation,616477633,43
evaluation,616557405,40
evaluation,616643154,46
evaluation,616712132,65
evaluation,616767163,47
evaluation,616768644,42
evaluation,616792478,44
evaluation,616861392,50
evaluation,616879690,36
evaluation,616882031,54
evaluation,616924572,61
evaluation,616994102,61
evaluation,617012379,44
evaluation,617013709,43
evaluation,617023676,58
evaluation,617051028,60
evaluation,617088755,39
evaluation,617103872,49
evaluation,617145248,64
evaluation,617147478,46
evaluation,617153784,42
evaluation,617163410,53
evaluation,617223898,51
evaluation,617325076,55
evaluation,617332464,51
evaluation,617408556,49
evaluation,617534988,33
evaluation,617550248,33
evaluation,617621305,33
evaluation,617648327,31
evaluation,617675039,50
evaluation,617805922,38
evaluation,617898922,47
evaluation,617906517,39
evaluation,617928855,34
evaluation,617985158,55
evaluation,618035592,50
evaluation,618077580,45
evaluation,618112098,35
evaluation,618163255,49
evaluation,618229360,39
evaluation,618243190,43
evaluation,618330193,45
evaluation,618371707,49
evaluation,618430129,57
evaluation,618441669,57
evaluation,618522091,51
evaluation,618559185,55
evaluation,618601270,52
evaluation,618611591,28
evaluation,618627639,39
evaluation,618693983,51
evaluation,618733654,30
evaluation,618813204,43
evaluation,618817464,36
evaluation,618822468,42
evaluation,618830641,53
evaluation,618854492,60
evaluation,618893075,51
evaluation,619000162,36
evaluation,619005649,43
evaluation,619137769,57
evaluation,619145203,42
evaluation,619162685,55
evaluation,619191574,38
evaluation,619294178,50
evaluation,619328638,39
evaluation,619350000,40
evaluation,619356110,34
evaluation,619382731,39
evaluation,619427849,41
evaluation,619535418,48
evaluation,619652455,58
evaluation,619681601,31
evaluation,619733187,73
evaluation,619792048,52
evaluation,619795687,33
evaluation,619897889,30
evaluation,619955207,56
evaluation,619969539,48
evaluation,619983732,46
evaluation,620000881,63
evaluation,620017764,51
evaluation,620075883,42
evaluation,620145332,45
evaluation,620174843,62
evaluation,620205005,36
evaluation,620248941,68
evaluation,620271651,65
evaluation,620402633,60
evaluation,620464051,45
evaluation,620466710,39
evaluation,620499589,45
evaluation,620573606,37
evaluation,620577947,65
evaluation,620578671,46
evaluation,620598564,63
evaluation,620678358,50
evaluation,620691235,42
evaluation,620704390,49
evaluation,620729833,26
evaluation,620768783,55
evaluation,620818080,52
evaluation,620822394,55
evaluation,620872296,31
evaluation,620886577,56
evaluation,620886698,36
evaluation,620893990,60
evaluation,620900199,34
evaluation,620908503,41
evaluation,620939824,38
evaluation,620980927,60
evaluation,620992378,39
evaluation,621032640,50
evaluation,621066787,49
evaluation,621098550,52
evaluation,621137390,62
evaluation,621139197,64
evaluation,621247177,32
evaluation,621343026,35
evaluation,621388250,27
evaluation,621418164,55
evaluation,621492290,30
evaluation,621508153,39
evaluation,621593162,27
evaluation,621597482,39
evaluation,621624129,45
evaluation,621638442,52
evaluation,621666291,36
evaluation,621686759,52
evaluation,621696067,46
evaluation,621791895,50
evaluation,621861633,39
evaluation,621865281,61
evaluation,621866810,59
evaluation,621878159,33
evaluation,621936721,33
evaluation,621936994,32
evaluation,621983221,34
evaluation,622042600,44
evaluation,622073031,51
evaluation,622089528,40
evaluation,622092874,51
evaluation,622178994,43
evaluation,622290965,34
evaluation,622317937,47
evaluation,622360876,50
evaluation,622371892,38
evaluation,622425067,48
evaluation,622429340,57
evaluation,622452877,74
evaluation,622474383,48
evaluation,622572254,39
evaluation,622589308,47
evaluation,622608001,65
evaluation,622728358,64
evaluation,622757886,35
evaluation,622788934,48
evaluation,622921472,57
evaluation,622945409,61
evaluation,622972858,54
evaluation,623031169,58
evaluation,623125866,52
evaluation,623254259,47
evaluation,623267230,39
evaluation,623286095,45
evaluation,623494251,40
evaluation,623504731,62
evaluation,623589732,51
evaluation,623692656,37
evaluation,623767053,40
evaluation,623786794,44
evaluation,623838298,38
evaluation,623847290,45
evaluation,623860905,45
evaluation,623864401,65
evaluation,623869874,58
evaluation,623993137,52
evaluation,624028149,32
evaluation,624087144,44
evaluation,624144448,42
evaluation,624148705,41
evaluation,624184359,55
evaluation,624192935,27
evaluation,624213209,40
evaluation,624213314,52
evaluation,624225703,54
evaluation,624236094,45
evaluation,624326021,47
evaluation,624326355,43
evaluation,624331180,36
evaluation,624403429,57
evaluation,624420822,31
evaluation,624502793,51
evaluation,624576448,52
evaluation,624577254,39
evaluation,624577657,36
evaluation,624675087,29
evaluation,624688898,60
evaluation,624706699,33
evaluation,624741718,61
evaluation,624861216,50
evaluation,624899283,56
evaluation,624899479,46
evaluation,624921606,54
evaluation,624949959,57
evaluation,624952845,48
evaluation,624954648,49
evaluation,625058999,49
evaluation,625081975,59
evaluation,625084925,36
evaluation,625090937,60
evaluation,625124907,38
evaluation,625185731,56
evaluation,625198678,53
evaluation,625237348,60
evaluation,625243695,32
evaluation,625247607,32
evaluation,625268713,33
evaluation,625285634,62
evaluation,625293339,47
evaluation,625303902,31
evaluation,625307285,66
evaluation,625354403,62
evaluation,625359999,34
evaluation,625411823,49
evaluation,625497351,40
evaluation,625541677,25
evaluation,625559294,27
evaluation,625578975,46
evaluation,625641622,75
evaluation,625651564,44
evaluation,625657249,52
evaluation,625659823,47
evaluation,625681914,33
evaluation,625693186,47
evaluation,625734936,39
evaluation,625880293,44
evaluation,625896661,56
evaluation,625978114,43
evaluation,625987532,53
evaluation,626032601,52
evaluation,626065099,40
evaluation,626181281,37
evaluation,626242042,49
evaluation,626260405,53
evaluation,626296699,59
evaluation,626309937,61
evaluation,626323540,54
evaluation,626361250,44
evaluation,626370892,71
evaluation,626385069,29
evaluation,626401477,42
evaluation,626696657,37
evaluation,626727155,30
evaluation,626824615,34
evaluation,626840178,62
evaluation,626927530,58
evaluation,626973520,43
evaluation,626987858,40
evaluation,626998088,36
evaluation,627029741,45
evaluation,627071608,45
evaluation,627145711,60
evaluation,627151634,44
evaluation,627162547,42
evaluation,627182229,56
evaluation,627183224,51
evaluation,627290877,56
evaluation,627307345,55
evaluation,627341247,48
evaluation,627414066,45
evaluation,627460144,53
evaluation,627466207,31
evaluation,627495980,34
evaluation,627632502,48
evaluation,627641911,49
evaluation,627710778,47
evaluation,627717109,47
evaluation,627721420,52
evaluation,627769096,49
evaluation,627885092,47
evaluation,627934150,48
evaluation,627985181,37
evaluation,628029083,65
evaluation,628105309,38
evaluation,628159129,46
evaluation,628238024,35
evaluation,628240472,38
evaluation,628242581,43
evaluation,628253687,42
evaluation,628327460,47
evaluation,628543464,35
evaluation,628574336,47
evaluation,628612899,22
evaluation,628613375,37
evaluation,628619109,61
evaluation,628673732,58
evaluation,628678245,37
evaluation,628678774,44
evaluation,628696189,41
evaluation,628708741,50
evaluation,628757348,60
evaluation,628825474,36
evaluation,628874240,51
evaluation,628880943,52
evaluation,628904703,49
evaluation,628911118,44
evaluation,628945341,43
evaluation,629016377,66
evaluation,629083245,48
evaluation,629142771,35
evaluation,629173333,42
evaluation,629188042,71
evaluation,629199294,54
evaluation,629240588,75
evaluation,629278870,42
evaluation,629282962,50
evaluation,629374944,65
evaluation,629497389,41
evaluation,629520370,60
evaluation,629543879,50
evaluation,629607517,76
evaluation,629656321,56
evaluation,629700370,27
evaluation,629724133,36
evaluation,629737847,60
evaluation,629752730,41
evaluation,629880184,49
evaluation,629935963,63
evaluation,629983517,38
evaluation,629983709,61
evaluation,630050631,44
evaluation,630060395,33
evaluation,630142150,39
evaluation,630198025,50
evaluation,630199509,79
evaluation,630206770,37
evaluation,630255080,46
evaluation,630291763,41
evaluation,630342506,67
evaluation,630363122,27
evaluation,630505119,51
evaluation,630592135,54
evaluation,630613380,56
evaluation,630879729,55
evaluation,630891328,53
evaluation,630914102,61
evaluation,630917536,32
evaluation,630980147,43
evaluation,631000431,54
evaluation,631014153,59
evaluation,631018540,57
evaluation,631062067,53
evaluation,631128757,27
evaluation,631331233,42
evaluation,631362785,43
evaluation,631396889,57
evaluation,631423035,76
evaluation,631446674,33
evaluation,631491511,58
evaluation,631512475,46
evaluation,631541089,52
evaluation,631576562,37
evaluation,631612397,46
evaluation,631633675,61
evaluation,631672257,40
evaluation,631729575,63
evaluation,631778153,44
evaluation,631778891,38
