species,inat_taxon_id,raw_photos,classifiable_photos,global_measurement_evaluable
Veronica prostrata,738834,100,73,True
Veronica spicata,132118,100,51,True
Veronica sublobata,705439,100,38,False
Vicia lathyroides,79503,100,42,True
Viminaria juncea,353911,100,54,True
Vincetoxicum hirundinaria,498350,100,62,True
Viola blanda,127684,100,50,True
Viola cucullata,128040,100,60,True
Viola hirta,286612,100,65,True
Viola lutea,60898,100,71,True
Viola mirabilis,483183,100,42,True
Viola pedunculata,50825,100,73,True
Viola rostrata,126516,100,47,True
Viola tricolor,55739,100,55,True
Viscaria vulgaris,741459,100,60,True
Vitex agnus-castus,170271,100,52,True
Watsonia pillansii,569006,100,29,False
Whipplea modesta,61509,100,62,True
Wyethia angustifolia,56987,100,64,True
Xanthorhiza simplicissima,170344,100,18,False
Yucca schidigera,68400,100,24,False
Zanthoxylum americanum,54836,100,56,True
Zephyranthes atamasco,127264,100,50,True
