measurement_id,species,inat_taxon_id,observation_id,photo_id,photo_license,attribution,latitude,longitude,positional_accuracy_m,observed_on,observer_id,observer,row_hash,h9_selection_order,query_species,morph,measurement_status,roi_status,failure_reasons,image_sha256,flower_effective_pixels,background_effective_pixels,horizontal_flip_mask_iou,horizontal_flip_colour_delta_e,mask_pixels,nuisance_pixel_fraction,palette_count_white,palette_count_yellow,palette_count_orange,palette_count_red,palette_count_pink,palette_count_magenta,palette_count_purple,palette_count_blue,palette_count_bronze,palette_count_green,palette_count_brown,palette_count_black,flower_fraction_white,flower_fraction_yellow,flower_fraction_orange,flower_fraction_red,flower_fraction_pink,flower_fraction_magenta,flower_fraction_purple,flower_fraction_blue,flower_fraction_bronze,h9_classifiable
FCPR-219EA276F275D2806E44A3F0,Lantana camara,50333,379969146,695098877,cc-by-nc,"(c) robburrett, some rights reserved (CC BY-NC)",-20.1633861667,28.57097,4.0,2026-07-10,7752651,robburrett,ca0256c86e4182a5b043c7a8c8a6583015204a3a6713f759210b08fc822225bf,23,Lantana camara,white,classified_four_state_morph,automated_colour_state_admitted,,b745afc9cb99e09dd01236b3fc86c21790f8c45124b19e1475155074d203eeaa,103544,155553.0,0.5826393239712107,2.03605700165122,103544.0,0.2421289500115892,56764.0,4448.0,2071.0,574.0,3053.0,7.0,53.0,0.0,11503.0,11470.0,10004.0,3597.0,0.723357078230729,0.0566819160730442,0.0263912428478584,0.0073146177666203,0.0389051011175818,8.920265569049228e-05,0.0006753915359422,0.0,0.1465854497725332,True
FCPR-51D2086691E9B826119181A6,Lantana camara,50333,328099471,594472380,cc-by,"(c) Cristiane Colodel, some rights reserved (CC BY)",-24.266569,-49.694302,60.0,2025-11-24,3873955,criscolodel,bf054a88390e26524c09a30870fd8326d15560841082859b2a6b62cb98a1136a,24,Lantana camara,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,aca9a3e3d6ce7b6c6f9856454450e76134d90b31c9a986cb9b96064727392968,2911,6967.0,0.8825699354442054,2.012890630939403,2911.0,0.0168327035383029,130.0,619.0,1062.0,371.0,0.0,0.0,0.0,0.0,680.0,12.0,36.0,1.0,0.0454227812718378,0.2162823200559049,0.3710691823899371,0.1296296296296296,0.0,0.0,0.0,0.0,0.2375960866526904,True
FCPR-AEF0DE15C51A2441454D11B8,Lantana camara,50333,313752617,566625116,cc-by,"(c) Boson, some rights reserved (CC BY)",17.7560595506,83.2562261447,94.0,2025-09-14,8947850,einsum,b449523ef7de9035027632e9eb41d48837046426a3d343d7091e35aa49389f2d,25,Lantana camara,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,02afb0a1efd8e93aeb4bede5c5394085b17cb6ad7d7fbf46cfbe5978962637cb,34192,64884.0,0.9856444097131776,0.0731542142939587,34192.0,0.0,39.0,2127.0,26354.0,1652.0,93.0,0.0,0.0,0.0,3927.0,0.0,0.0,0.0,0.0011406176883481,0.0622075339260645,0.7707650912494151,0.0483153954141319,0.0027199344875994,0.0,0.0,0.0,0.1148514272344408,True
FCPR-972E1911229464DC341CDAFA,Lantana camara,50333,237496023,422677501,cc-by-nc,"(c) Martin Vašina, some rights reserved (CC BY-NC)",36.9924217761,15.2620660141,30.0,2024-08-23,1506635,martinvas,fef6a3d354a828622f83f350d008f4b86efc5cb3c1b076f48a1e39d69fbbee39,26,Lantana camara,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,3e5ed5502f6193c6c2eaaf30a9fac651c24bf9219b90f1ca732f27743abe4c87,16691,34676.0,0.9193017678880152,1.427471575244959,16691.0,0.0529626744952369,2369.0,4092.0,950.0,169.0,4360.0,515.0,17.0,0.0,3335.0,175.0,640.0,69.0,0.1498703106218764,0.2588726513569937,0.0600999557158221,0.0106914658062883,0.2758271651799835,0.0325805023091035,0.0010754728917568,0.0,0.2109824761181755,True
FCPR-F9D2D5BBD878B2CA514D2000,Lantana camara,50333,376091379,687611813,cc-by-nc,"(c) Ashton Curtis, some rights reserved (CC BY-NC)",-27.225260844,153.0697702244,436.0,2026-06-28,10338542,cu_ashton,952cf5ec1425cd4158883d1bccc63ba2e86bdd3d70560269e63e3dc8ae2f23a7,27,Lantana camara,mixed_uncertain,not_evaluable_ambiguous_palette_composition,automated_colour_state_admitted,not_evaluable_ambiguous_palette_composition,ca7f5944e38fffdc07d4b053b6af0594a006de8cefa6c42aa3fc020f29547df3,25333,54690.0,0.9474944019766812,0.8056807032401505,25333.0,0.1190541980815537,8058.0,5218.0,676.0,92.0,3104.0,0.0,0.0,0.0,5169.0,1447.0,1500.0,69.0,0.3610700362952009,0.2338127884572299,0.0302908096966438,0.0041224178877089,0.1390867948200923,0.0,0.0,0.0,0.231617152843124,False
FCPR-FC507A27500CD36EFFB90676,Lantana camara,50333,37207408,58946096,cc-by-nc-sa,"(c) Gabriel Camilo Jaramillo Giraldo, some rights reserved (CC BY-NC-SA)",6.0325326703,-75.4188355809,4.0,2019-12-31,86081,camilojotage,30d302cb3504711df5fc63813aae4a03befa33a185664ead1d4e4c5d02406848,28,Lantana camara,mixed_uncertain,not_evaluable_ambiguous_palette_composition,automated_colour_state_admitted,not_evaluable_ambiguous_palette_composition,0212ca631e570e5fdd9186e91c2824882c3d802d108f720a4f8420fd9bd8a8d1,44084,69878.0,0.9615744870651204,0.2135434683410125,44084.0,0.1300698666182742,15818.0,4882.0,13.0,565.0,11913.0,454.0,3.0,0.0,4702.0,1391.0,3849.0,494.0,0.412464146023468,0.1273011734028683,0.0003389830508474,0.0147327249022164,0.310638852672751,0.011838331160365,7.822685788787484e-05,0.0,0.1226075619295958,False
FCPR-C431FE3A8A6EAAE2BED5458A,Lantana camara,50333,99190190,165300588,cc-by-nc,"(c) naturalist_neel, some rights reserved (CC BY-NC)",31.620648546,74.8801088333,233.0,2021-10-24,5136743,naturalist_neel,96979f098a3a654d6ef48c7cfbc0238afbf495d249f99ef1729d2af096f48554,29,Lantana camara,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,f9fd86f44c4ac273f982697a698aba45732765f33afbfc5b7cbd30bc199b99c3,19656,44402.0,0.9853103933997384,0.4336095579241862,19656.0,0.0671550671550671,122.0,4573.0,4472.0,7349.0,700.0,0.0,0.0,0.0,1120.0,334.0,866.0,120.0,0.006653577661431,0.2494000872600349,0.243891797556719,0.4007962478184991,0.0381762652705061,0.0,0.0,0.0,0.0610820244328097,True
FCPR-F1176BB33CF1C4EE8C777539,Lantana camara,50333,298506124,537694825,cc-by-nc,"(c) Martim Bettencourt, some rights reserved (CC BY-NC)",38.7075283333,-9.3770783333,5.0,2025-07-16,9356196,martimbett,6af5300d58ae1e4889cbe4965db6d640b04f8c8841411735b851eabcbda97d1b,30,Lantana camara,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_colour_instability,75d4ac6f725c2629f5083c7b8827f43e051c48ad084a4a9be585ffc6fc9da8ce,19733,39247.0,0.6993175431553593,7.295314873580554,19733.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-609A54AB6EBF85A1BE1881F3,Lantana camara,50333,117536803,198510752,cc-by-nc,"(c) leoram25, some rights reserved (CC BY-NC)",18.4919183059,-69.9508612602,756.0,2022-05-14,5623429,leoram25,9108d6d878e478326654bc2638559746db4609378a0ff85c476415ae8e5712a8,31,Lantana camara,red_pink,classified_four_state_morph,automated_colour_state_admitted,,25d9df91035d22ee2beb05b49f102fafb70eb0c22143efee207a60d1ab92ccf1,4700,7677.0,0.9643972517176764,0.1147878892619704,4700.0,0.0551063829787234,68.0,491.0,1070.0,0.0,1090.0,1293.0,59.0,0.0,370.0,89.0,138.0,32.0,0.0153118666966899,0.1105606845305111,0.240936725962621,0.0,0.2454402161675298,0.2911506417473542,0.0132852961044809,0.0,0.0833145687908128,True
FCPR-CE8F9C70692A6335FB99D03B,Lantana camara,50333,85311992,140348709,cc0,no rights reserved,22.8827314425,120.6142255195,4.0,2021-05-23,1128020,leaf0605,927d26ad7a588b9b774e050ed841f3ef24853267fcbcbbd8f3694a836a959be3,32,Lantana camara,red_pink,classified_four_state_morph,automated_colour_state_admitted,,7ccfc71cdc81a1a4078521c59da1ecdb89e7663d459563b70d45e6cfb442b67b,5829,10757.0,0.8248686514886164,3.0296612547667667,5829.0,0.2245668210670784,108.0,132.0,630.0,2908.0,25.0,0.0,0.0,0.0,717.0,191.0,802.0,316.0,0.0238938053097345,0.0292035398230088,0.1393805309734513,0.643362831858407,0.0055309734513274,0.0,0.0,0.0,0.1586283185840708,True
FCPR-8885433BFA8208CBCE88538D,Lantana camara,50333,147440039,253707238,cc-by-nc,"(c) apusaffinis, some rights reserved (CC BY-NC)",-26.128795,27.881996,4.0,2023-01-27,5482929,apusaffinis,2c1dc087b588f2a53acf56005987ed541a454304894a91031a93fdf7976a5979,33,Lantana camara,white,classified_four_state_morph,automated_colour_state_admitted,,6a064d974893a393cdbe3e485e29a1b4ba641a20245f7bd631eb39b8ced510d0,12245,22044.0,0.8328039927404719,0.4932100366039437,12245.0,0.4485095957533687,5425.0,0.0,0.0,0.0,412.0,0.0,3.0,0.0,913.0,309.0,5004.0,179.0,0.8033466607433734,0.0,0.0,0.0,0.0610099215163631,0.0,0.0004442470013327,0.0,0.1351991707389308,True
FCPR-30AAF02CD0A8BA761CBDF377,Lantana camara,50333,59575179,95199916,cc-by-nc,"(c) Belén Olivera, some rights reserved (CC BY-NC)",-34.9426640065,-54.9135595188,75.0,2020-09-06,2726254,belen_olivera,41ce250078bd9b3f954d04328b4ed957a9628e212d3dcb60b70d202525113f03,34,Lantana camara,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,46ed1205f94e5f67c70f01ca3c22f6be67bc5a3581e83dc0226b67782c455801,46453,85809.0,0.9438860114234242,1.1789548798257403,46453.0,0.1336404537920048,5234.0,8615.0,6405.0,6695.0,2813.0,0.0,0.0,0.0,10483.0,4663.0,1529.0,16.0,0.1300534227854392,0.2140638588644552,0.1591502049944092,0.1663560690769039,0.0698968816001987,0.0,0.0,0.0,0.2604795626785936,True
FCPR-2ED373D9BB54EACDC1E96D35,Lantana camara,50333,35208998,55494924,cc-by-nc,"(c) diegofranco1998, some rights reserved (CC BY-NC)",25.60433333,-100.35228667,128.0,2019-11-02,2149269,diegofranco1998,0f14ed74ac7f1d90af96db4c8830d298adad240fb93267652148cbcf45fa26df,35,Lantana camara,red_pink,classified_four_state_morph,automated_colour_state_admitted,,00e57c66ce7a917a68356db57b14fa192fa5b32a5621415faf6aa4373cbb61cf,24106,50294.0,0.8946682552684488,1.6200802941145738,24106.0,0.2980585746287231,434.0,443.0,2034.0,11477.0,170.0,0.0,0.0,0.0,2363.0,44.0,6142.0,999.0,0.0256486023284675,0.026180485786892,0.1202056616039241,0.6782696058152592,0.0100466875480172,0.0,0.0,0.0,0.1396489569174398,True
FCPR-9E12CD325F6717621971F745,Lantana camara,50333,72706383,118587337,cc-by-nc,"(c) Rosabel Miro, some rights reserved (CC BY-NC)",9.0805830936,-79.4703379163,50.0,2021-04-02,377565,rosabelmiro,ea0d8f3ef587026b3d470999d27911a0cd8f80515a76da1d2271bd9f73cc58e7,36,Lantana camara,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_colour_instability,567f7883c902f08ee59e6eaa01698288ca9ce9a58b6f96147dd97600d918fdb2,62771,91487.0,0.666567137052279,9.336882513675777,62771.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-5408B0F5435D67D9FD1010D2,Lantana camara,50333,329812208,597919599,cc-by-nc,"(c) thecuts, some rights reserved (CC BY-NC)",18.3868296253,73.5240237522,1251.0,2025-12-07,9827212,thecuts,b3d10ea4a41670743de16b6354393e8740d86051031af3fbf57ac1fe849181a6,37,Lantana camara,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,55d88f24bb21dc4789c589deea3028c0d9b940d2ed98b1d15f0e74f5fe22ee88,22548,42383.0,0.8694962647635741,1.2403828148617506,22548.0,0.1879102359411034,3186.0,2731.0,7292.0,3645.0,401.0,0.0,0.0,1.0,1055.0,3416.0,610.0,211.0,0.1739937742340669,0.1491453224837529,0.3982305717874502,0.1990606739118562,0.0218994047293976,0.0,0.0,5.461198186882202e-05,0.0576156408716072,True
FCPR-E9C8F28B4908C9B93880B31C,Lantana camara,50333,335474516,609444290,cc-by-nc,"(c) inesfreitas8, some rights reserved (CC BY-NC)",32.6488658405,-16.9015223062,24.0,2026-01-20,10019486,inesfreitas8,93239b2d1541dafaf7c4f44865b42a05cc29e31b89e4c166802a7b81fa9eaa83,38,Lantana camara,mixed_uncertain,not_evaluable_ambiguous_palette_composition,automated_colour_state_admitted,not_evaluable_ambiguous_palette_composition,7dfd53be2b1f0625b6ff725a0400472d5f3a99391c5d99d4ac878f410d6b79ab,2019,4026.0,0.9616858237547892,1.2942693212545555,2019.0,0.101040118870728,396.0,269.0,136.0,38.0,681.0,131.0,23.0,1.0,140.0,118.0,64.0,22.0,0.2181818181818181,0.1482093663911845,0.074931129476584,0.0209366391184573,0.3752066115702479,0.0721763085399449,0.0126721763085399,0.0005509641873278,0.0771349862258953,False
FCPR-B1A67C89B91DF4C46B0D2242,Lantana camara,50333,174999922,304093384,cc-by-nc,"(c) KDendle, some rights reserved (CC BY-NC)",-23.136487974,150.7273746282,1542.0,2023-07-26,6144532,weevilyday,f8168c56c3992c5604b45d5256b92ca3c8d0b8370088d71a843c5728b297409a,39,Lantana camara,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,aa421c872758c188e9a78d89c3f64bde34d2e90c9580e056c358194fe1a5d205,390,472.0,0.9770408163265306,0.220900085547991,390.0,0.0948717948717948,86.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,24.0,13.0,0.0,0.2436260623229461,0.6515580736543909,0.0,0.0,0.0,0.0,0.0,0.0,0.1048158640226629,True
FCPR-0E8C1202414B82D8D4E6F26F,Lantana camara,50333,349053022,636685069,cc-by-nc,"(c) Ibarra Camila Eugenia, some rights reserved (CC BY-NC)",-27.4642133,-58.844683,151.0,2026-04-11,10306988,ibarra3,c175e73043b5e9cd70a91f98a676571aa31d9a81183291e58f50950b38ca7883,40,Lantana camara,red_pink,classified_four_state_morph,automated_colour_state_admitted,,d71cd5e417765da15924ae64caf24e7d144cd43f2421afc44cac505a61ba0106,38608,73143.0,0.9502779258356812,0.8392955766012581,38608.0,0.0697782842934107,1759.0,3512.0,1985.0,1832.0,17988.0,725.0,0.0,0.0,8113.0,510.0,2184.0,0.0,0.0489781143843626,0.0977891630005012,0.05527092498747,0.0510107478977557,0.5008631731358245,0.0201871136604109,0.0,0.0,0.2259007629336749,True
FCPR-EA5E58A8BBD6A603210F215F,Lantana camara,50333,338534417,615675284,cc-by-nc,"(c) jorgia_e, some rights reserved (CC BY-NC)",-32.394087,152.48342,3162.0,2026-02-11,8586095,jorgia_e,2b4d7f68c34e5a97e094188972e9cd1fcfaca36be6cbaaf36ec9225d1b6e718b,41,Lantana camara,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,no_retained_flower_instance;insufficient_flower_pixels;insufficient_background_pixels;horizontal_flip_mask_instability;horizontal_flip_colour_instability,8459aba33f542c1855b4b3f2b9df6177cb080e4b7b333e17fded21b9a0f76177,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-89D9C64C84FF67711A3EA899,Lantana camara,50333,194545839,341999936,cc0,no rights reserved,-25.8510771618,-54.1738378073,244.0,2023-11-28,1514402,hhulsberg,a5e3f3a730e707cc8c041622e16e930a72222070dcf5d4169d74a2757be48e5d,42,Lantana camara,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,97e7fec8291646f94b4191e00b7d1a2bba05b510327d9a96ee289486e662af52,16522,32031.0,0.9785248549380868,0.0767151970693933,16522.0,0.1386636000484203,716.0,3064.0,4400.0,2757.0,4.0,0.0,0.0,0.0,3290.0,1711.0,557.0,23.0,0.0503126976319302,0.2153046166818916,0.3091841753917504,0.1937319935352399,0.0002810765230834,0.0,0.0,0.0,0.2311854402361042,True
FCPR-3354196E87FC8EC85790824A,Lantana camara,50333,198989638,350836388,cc-by-nc,"(c) jemsyj, some rights reserved (CC BY-NC)",36.8943458564,22.2262859344,135.0,2023-11-21,7789468,jemsyj,33e33c85b5027be0fd08200296aa12f1f7fc45ef094d023ad9ee1e4b580df10f,43,Lantana camara,red_pink,classified_four_state_morph,automated_colour_state_admitted,,78681f80cd6c60e712338bf9c8cac5146f90defe0f6bd1ca7e806f838451f262,40547,61046.0,0.8055670555000852,0.7587057481785852,40547.0,0.0436283818778208,0.0,0.0,165.0,36312.0,257.0,77.0,0.0,0.0,1967.0,7.0,1758.0,4.0,0.0,0.0,0.004254989942751,0.936407241219248,0.0066274691835576,0.0019856619732838,0.0,0.0,0.0507246376811594,True
FCPR-8E18F47964D2EF5F72DCBD1B,Lantana camara,50333,109532650,184624789,cc-by,"(c) Mahomed Desai, some rights reserved (CC BY)",-29.6657333333,30.375865,10.0,2022-03-24,2572233,m_d,bcac89ec740dd1ad103069a310f9bd8efa7426687472d0847e2886b8da03fde3,44,Lantana camara,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_colour_instability,e4aeb4e838d188c900c52b8742e08487493f36dd6bca1ce36131dab03a679ccc,48542,72688.0,0.7896578538102644,6.6379831735050665,48542.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-2CFBC09D1994186D500BBB27,Lantana camara,50333,77626708,126968942,cc-by-nc,"(c) Esmeralda, some rights reserved (CC BY-NC)",18.8713081161,-97.02296298,2550.0,2021-04-25,4014221,leaaxy,1fd76365a680c693a6bb29dd7a3637607325b1d5f2cfa9e13fce2502ca412854,45,Lantana camara,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_colour_instability,2607357bd50fedb66bd9923f69c90c8d84d89f265a3ca2e5ce8ba0f18116ac44,40332,54746.0,0.5529376613953091,8.70108674488677,40332.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-6F7C8B329A2F07DE42760ADC,Lantana camara,50333,18882260,28934276,cc0,no rights reserved,-27.6837000293,-48.48723144,115.0,2018-12-07,723907,pajeu,cdde0376ca188d487502edb37ad24e9793cc53bd8c5c706fa9844a5a8a5e0d3e,46,Lantana camara,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_mask_instability;horizontal_flip_colour_instability,f98ba8a3477b2d5bd1f1e4d3b95a4f537a0bd63531341a9a66340966a2301e15,102737,115678.0,0.3448793752173775,32.93488435245457,102737.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-03E2B70FC6A2AE4175298CAF,Lantana camara,50333,372301750,680304724,cc-by-nc,"(c) Dr MC Moshobane, some rights reserved (CC BY-NC)",-23.68444377,30.13583732,6.0,2026-06-16,688827,alienwatch,b47a8b99fb0520a0cc1fedd54410f2a319b9256f13c7d207a2bc3cdabb997a16,47,Lantana camara,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,57f5f06ed2a9fb68ebf4655dddfc358ac3683d3780d0849e48209ed8b18459c7,41999,71005.0,0.9826025459688826,0.0729888829439511,41999.0,0.0314531298364246,13248.0,14049.0,2897.0,397.0,1760.0,0.0,0.0,0.0,8327.0,474.0,847.0,0.0,0.3256797286002261,0.3453709621908648,0.0712178573184522,0.009759575200354,0.0432666306111411,0.0,0.0,0.0,0.2047052460789616,True
FCPR-48D9F6C1B16274D6E24A1485,Lantana camara,50333,376518349,688430405,cc-by-nc,"(c) botswanabugs, some rights reserved (CC BY-NC)",-22.404817,26.676197,2.0,2026-06-29,499272,botswanabugs,99cccaeb26838684a7e24f8cc658c24ab1b4a043ae7d83ae4461aa5fb234d084,48,Lantana camara,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,no_retained_flower_instance;insufficient_flower_pixels;insufficient_background_pixels;horizontal_flip_mask_instability;horizontal_flip_colour_instability,e4c29d574dc762b4cac254a89b055470ead0118ccdc872f67aae138d3780ec0e,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-4159220C2C952383C2B5A2D4,Lantana camara,50333,229683358,407824636,cc-by-nc,"(c) Ruby MacGillivray, some rights reserved (CC BY-NC)",39.7102551646,2.6249320267,35.0,2024-07-16,781701,rubymac,af8ea3bc703112af322f765830a67388ff7e74224724f5cc5ce0866ec777cec0,49,Lantana camara,red_pink,classified_four_state_morph,automated_colour_state_admitted,,57f98133025f8a773d4b77c8b91fbc1c0fd698ae40b8567612e8c95821d9dcf5,75954,117403.0,0.9509544824754964,0.4850882947079145,75954.0,0.0606288016430997,10156.0,1681.0,12033.0,41292.0,96.0,0.0,0.0,0.0,6091.0,2654.0,1947.0,4.0,0.1423425696225595,0.0235602461141711,0.1686498759618214,0.578732708236976,0.0013454988857587,0.0,0.0,0.0,0.085369101178713,True
FCPR-4EED26D4BAC28B5C05915E1E,Lantana camara,50333,68261302,110484878,cc-by-nc,"(c) Larry Chen, some rights reserved (CC BY-NC)",25.647255,-80.35673667,10.0,2021-01-17,161086,cypselurus,66e7d432958b4cc44eee6c5872083ddf9439aaa3aea1b4a504807f42aea5be74,50,Lantana camara,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,1777b64011043e5d85482c338e42666a40edf1ec891cf8fdb3d3fedb0415bf36,94648,109990.0,0.8872283906969634,2.2918279098126666,94648.0,0.0172217056884456,1504.0,48491.0,26857.0,4.0,0.0,0.0,0.0,0.0,16162.0,173.0,1413.0,44.0,0.0161689135436152,0.5213077038852695,0.2887290631920703,4.300242963727451e-05,0.0,0.0,0.0,0.0,0.1737513169494076,True
FCPR-92115145A8DF65F41D31ADC7,Lantana camara,50333,358327381,653665406,cc-by-nc,"(c) Martin Arregui, some rights reserved (CC BY-NC)",-34.8706897902,-58.0753988085,31.0,2026-05-03,893121,martin_arregui,5c73441bf57bb6a6e3170aaff470602d791591ea72e4beece1e214b999814ed7,51,Lantana camara,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_mask_instability;horizontal_flip_colour_instability,00cb83ef52dc5cd8930927ef80c444ff55a86d76b71089dd51c111448122788a,43429,84095.0,0.4054115366371754,22.098242950985814,43429.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-36F17965C5190BCAF9DB95BD,Lantana camara,50333,142819994,244924514,cc-by-nc,"(c) leonardonunez, some rights reserved (CC BY-NC)",8.4999810532,-82.6025053394,5.0,2022-11-25,6315199,leonardonunez,71a9a5e0c242403ebfc997d9219cf142d54e8fb4d1d65f5b8c92b2eb6ab8761e,52,Lantana camara,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,7889fc5d4b5e2de851748e99e0671bfd9d8e81a419316f4ede1b0233f83eb048,28692,68977.0,0.9791882020536145,0.2253343908015846,28692.0,0.0658371671546075,2053.0,7783.0,7287.0,1543.0,2638.0,0.0,0.0,0.0,5499.0,1141.0,656.0,92.0,0.0765959034436443,0.2903779427676006,0.271872551580047,0.0575681826661194,0.0984218184531582,0.0,0.0,0.0,0.2051636010894303,True
FCPR-7FF615222DAA0CBE54B551A3,Lantana camara,50333,314600510,568226216,cc-by-nc,"(c) Gerhard Lemmer, some rights reserved (CC BY-NC)",-33.92012,25.2913016667,5.0,2025-09-15,6876203,gerhardlemmer,5eff26209f1be35cc18fcc11bd69d8aff8e71ebf1267a3ea1d68cff241014c25,53,Lantana camara,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_colour_instability,de2ddbf78258579738ddf16acdc6b6ad7c3134b54f76fae71ffadbdf68942392,95650,108826.0,0.5993050146785693,5.030613097110891,95650.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-5673D4A68D4F3350E8778194,Lantana camara,50333,338294544,615175420,cc-by-nc,"(c) belawarra, some rights reserved (CC BY-NC)",-30.0094384138,153.2130806645,15.0,2026-02-11,9923241,belawarra,ab3398594b67b4df4c3c9a0eab5d2e3c1ffc329b368c597a7c21c5bdbc68b350,54,Lantana camara,mixed_uncertain,not_evaluable_ambiguous_palette_composition,automated_colour_state_admitted,not_evaluable_ambiguous_palette_composition,2d6cec94f0668367e7bd4b3af8fb1d7ebf6a93ebedc45cb9c61aef278193a0b0,29488,52382.0,0.8079943527750816,3.173573663187772,29488.0,0.0212289744981009,9254.0,3051.0,500.0,0.0,9228.0,0.0,0.0,0.0,6829.0,114.0,512.0,0.0,0.3206292010255699,0.1057099300117802,0.0173238167833137,0.0,0.3197283625528376,0.0,0.0,0.0,0.2366086896264985,False
FCPR-9BAA3DABD25C9B8C5F494F28,Lantana camara,50333,282512610,507568491,cc-by-nc,"(c) Barbara Parris, some rights reserved (CC BY-NC)",-34.9906226992,173.5010936679,2.0,2025-04-22,355160,barbaraparris,c19c56b24480ae498ed45e145268538ae200aaf39d07f18f7d29aa2eb8fc122a,55,Lantana camara,mixed_uncertain,not_evaluable_ambiguous_palette_composition,automated_colour_state_admitted,not_evaluable_ambiguous_palette_composition,3add5f7bf9e51ff8a9102477e3d24016c3a1aae21a16b875a19e521ed53bfd11,3934,6900.0,0.90625,1.5187133936084012,3934.0,0.1624300965937976,1314.0,122.0,30.0,2.0,668.0,6.0,10.0,15.0,1128.0,402.0,168.0,69.0,0.3987860394537177,0.0370257966616085,0.0091047040971168,0.0006069802731411,0.202731411229135,0.0018209408194233,0.0030349013657056,0.0045523520485584,0.3423368740515933,False
FCPR-16487755A44541441FFF35E2,Lantana camara,50333,320603524,579688685,cc-by-nc,"(c) Lando K, some rights reserved (CC BY-NC)",-33.8956216667,150.6033033333,135.0,2025-10-13,6448368,lmk96,e636c004033c65e4f9f8cc4c96b5be425726072f739d3d643c6826db6b648d6f,56,Lantana camara,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_colour_instability,7109c4c54b364ad38ce46e38e716f587eb212924762da26270d29633a6f4ca49,50504,83172.0,0.660784062520018,5.300794163291842,50504.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
