interaction_a,interaction_b,pearson_r
thermal_regime_x_water_balance,thermal_regime_x_water_balance,1.0
thermal_regime_x_water_balance,thermal_regime_x_atmospheric_energy_dryness,0.4351955358648496
thermal_regime_x_water_balance,thermal_regime_x_edaphic_regime,0.20017933788489076
thermal_regime_x_water_balance,thermal_regime_x_terrain_structure,0.3674113137503882
thermal_regime_x_water_balance,water_balance_x_atmospheric_energy_dryness,0.5169678326709541
thermal_regime_x_water_balance,water_balance_x_edaphic_regime,0.24638859677204974
thermal_regime_x_water_balance,water_balance_x_terrain_structure,0.35930231069942925
thermal_regime_x_water_balance,atmospheric_energy_dryness_x_edaphic_regime,0.11245836531549581
thermal_regime_x_water_balance,atmospheric_energy_dryness_x_terrain_structure,0.21525570323611182
thermal_regime_x_water_balance,edaphic_regime_x_terrain_structure,0.14422019985241097
thermal_regime_x_atmospheric_energy_dryness,thermal_regime_x_water_balance,0.4351955358648496
thermal_regime_x_atmospheric_energy_dryness,thermal_regime_x_atmospheric_energy_dryness,1.0
thermal_regime_x_atmospheric_energy_dryness,thermal_regime_x_edaphic_regime,0.14051443555284535
thermal_regime_x_atmospheric_energy_dryness,thermal_regime_x_terrain_structure,0.30492381512535677
thermal_regime_x_atmospheric_energy_dryness,water_balance_x_atmospheric_energy_dryness,0.4618494025955552
thermal_regime_x_atmospheric_energy_dryness,water_balance_x_edaphic_regime,0.10832542312884008
thermal_regime_x_atmospheric_energy_dryness,water_balance_x_terrain_structure,0.16607370935340046
thermal_regime_x_atmospheric_energy_dryness,atmospheric_energy_dryness_x_edaphic_regime,0.20359443744939362
thermal_regime_x_atmospheric_energy_dryness,atmospheric_energy_dryness_x_terrain_structure,0.3365258769907447
thermal_regime_x_atmospheric_energy_dryness,edaphic_regime_x_terrain_structure,0.06413485170523206
thermal_regime_x_edaphic_regime,thermal_regime_x_water_balance,0.20017933788489076
thermal_regime_x_edaphic_regime,thermal_regime_x_atmospheric_energy_dryness,0.14051443555284535
thermal_regime_x_edaphic_regime,thermal_regime_x_edaphic_regime,1.0
thermal_regime_x_edaphic_regime,thermal_regime_x_terrain_structure,0.09385916790080016
thermal_regime_x_edaphic_regime,water_balance_x_atmospheric_energy_dryness,0.12258296899097344
thermal_regime_x_edaphic_regime,water_balance_x_edaphic_regime,0.4427579985717051
thermal_regime_x_edaphic_regime,water_balance_x_terrain_structure,0.08491517195534942
thermal_regime_x_edaphic_regime,atmospheric_energy_dryness_x_edaphic_regime,0.42291103785440176
thermal_regime_x_edaphic_regime,atmospheric_energy_dryness_x_terrain_structure,0.08537042314876747
thermal_regime_x_edaphic_regime,edaphic_regime_x_terrain_structure,0.2969211442505832
thermal_regime_x_terrain_structure,thermal_regime_x_water_balance,0.3674113137503882
thermal_regime_x_terrain_structure,thermal_regime_x_atmospheric_energy_dryness,0.30492381512535677
thermal_regime_x_terrain_structure,thermal_regime_x_edaphic_regime,0.09385916790080016
thermal_regime_x_terrain_structure,thermal_regime_x_terrain_structure,1.0
thermal_regime_x_terrain_structure,water_balance_x_atmospheric_energy_dryness,0.21856392301794417
thermal_regime_x_terrain_structure,water_balance_x_edaphic_regime,0.13024079831822485
thermal_regime_x_terrain_structure,water_balance_x_terrain_structure,0.4787700881954699
thermal_regime_x_terrain_structure,atmospheric_energy_dryness_x_edaphic_regime,0.09346382019732902
thermal_regime_x_terrain_structure,atmospheric_energy_dryness_x_terrain_structure,0.4555154984052759
thermal_regime_x_terrain_structure,edaphic_regime_x_terrain_structure,0.15175487811523014
water_balance_x_atmospheric_energy_dryness,thermal_regime_x_water_balance,0.5169678326709541
water_balance_x_atmospheric_energy_dryness,thermal_regime_x_atmospheric_energy_dryness,0.4618494025955552
water_balance_x_atmospheric_energy_dryness,thermal_regime_x_edaphic_regime,0.12258296899097344
water_balance_x_atmospheric_energy_dryness,thermal_regime_x_terrain_structure,0.21856392301794417
water_balance_x_atmospheric_energy_dryness,water_balance_x_atmospheric_energy_dryness,1.0
water_balance_x_atmospheric_energy_dryness,water_balance_x_edaphic_regime,0.10411260592197051
water_balance_x_atmospheric_energy_dryness,water_balance_x_terrain_structure,0.319885387583956
water_balance_x_atmospheric_energy_dryness,atmospheric_energy_dryness_x_edaphic_regime,0.13557691958893137
water_balance_x_atmospheric_energy_dryness,atmospheric_energy_dryness_x_terrain_structure,0.35655074551075866
water_balance_x_atmospheric_energy_dryness,edaphic_regime_x_terrain_structure,0.07733337159111495
water_balance_x_edaphic_regime,thermal_regime_x_water_balance,0.24638859677204974
water_balance_x_edaphic_regime,thermal_regime_x_atmospheric_energy_dryness,0.10832542312884008
water_balance_x_edaphic_regime,thermal_regime_x_edaphic_regime,0.4427579985717051
water_balance_x_edaphic_regime,thermal_regime_x_terrain_structure,0.13024079831822485
water_balance_x_edaphic_regime,water_balance_x_atmospheric_energy_dryness,0.10411260592197051
water_balance_x_edaphic_regime,water_balance_x_edaphic_regime,1.0
water_balance_x_edaphic_regime,water_balance_x_terrain_structure,0.15783136235265427
water_balance_x_edaphic_regime,atmospheric_energy_dryness_x_edaphic_regime,0.35658461626937027
water_balance_x_edaphic_regime,atmospheric_energy_dryness_x_terrain_structure,0.07571518427337429
water_balance_x_edaphic_regime,edaphic_regime_x_terrain_structure,0.34391565917690514
water_balance_x_terrain_structure,thermal_regime_x_water_balance,0.35930231069942925
water_balance_x_terrain_structure,thermal_regime_x_atmospheric_energy_dryness,0.16607370935340046
water_balance_x_terrain_structure,thermal_regime_x_edaphic_regime,0.08491517195534942
water_balance_x_terrain_structure,thermal_regime_x_terrain_structure,0.4787700881954699
water_balance_x_terrain_structure,water_balance_x_atmospheric_energy_dryness,0.319885387583956
water_balance_x_terrain_structure,water_balance_x_edaphic_regime,0.15783136235265427
water_balance_x_terrain_structure,water_balance_x_terrain_structure,1.0
water_balance_x_terrain_structure,atmospheric_energy_dryness_x_edaphic_regime,0.06469377236053021
water_balance_x_terrain_structure,atmospheric_energy_dryness_x_terrain_structure,0.39445254393154167
water_balance_x_terrain_structure,edaphic_regime_x_terrain_structure,0.16241651224201495
atmospheric_energy_dryness_x_edaphic_regime,thermal_regime_x_water_balance,0.11245836531549581
atmospheric_energy_dryness_x_edaphic_regime,thermal_regime_x_atmospheric_energy_dryness,0.20359443744939362
atmospheric_energy_dryness_x_edaphic_regime,thermal_regime_x_edaphic_regime,0.42291103785440176
atmospheric_energy_dryness_x_edaphic_regime,thermal_regime_x_terrain_structure,0.09346382019732902
atmospheric_energy_dryness_x_edaphic_regime,water_balance_x_atmospheric_energy_dryness,0.13557691958893137
atmospheric_energy_dryness_x_edaphic_regime,water_balance_x_edaphic_regime,0.35658461626937027
atmospheric_energy_dryness_x_edaphic_regime,water_balance_x_terrain_structure,0.06469377236053021
atmospheric_energy_dryness_x_edaphic_regime,atmospheric_energy_dryness_x_edaphic_regime,1.0
atmospheric_energy_dryness_x_edaphic_regime,atmospheric_energy_dryness_x_terrain_structure,0.09368496222765035
atmospheric_energy_dryness_x_edaphic_regime,edaphic_regime_x_terrain_structure,0.19596359198713695
atmospheric_energy_dryness_x_terrain_structure,thermal_regime_x_water_balance,0.21525570323611182
atmospheric_energy_dryness_x_terrain_structure,thermal_regime_x_atmospheric_energy_dryness,0.3365258769907447
atmospheric_energy_dryness_x_terrain_structure,thermal_regime_x_edaphic_regime,0.08537042314876747
atmospheric_energy_dryness_x_terrain_structure,thermal_regime_x_terrain_structure,0.4555154984052759
atmospheric_energy_dryness_x_terrain_structure,water_balance_x_atmospheric_energy_dryness,0.35655074551075866
atmospheric_energy_dryness_x_terrain_structure,water_balance_x_edaphic_regime,0.07571518427337429
atmospheric_energy_dryness_x_terrain_structure,water_balance_x_terrain_structure,0.39445254393154167
atmospheric_energy_dryness_x_terrain_structure,atmospheric_energy_dryness_x_edaphic_regime,0.09368496222765035
atmospheric_energy_dryness_x_terrain_structure,atmospheric_energy_dryness_x_terrain_structure,1.0
