species,classifiable_photos,occupied_h1_cells,cell_pairs,null_mean_before_centering,null_sd_ddof1,reliable_74,weight_equal188,weight_paircount188,weight_inverse_null_variance188
Acaena magellanica,6,3,3,0.33633633633633625,0.6699916182520844,False,0.005319148936170213,0.00042075736325385696,0.0003963087639452639
Aconitum delphiniifolium,8,3,3,0.10210210210210208,0.7159684400865622,False,0.005319148936170213,0.00042075736325385696,0.00034704409369749824
Ageratum conyzoides,27,18,153,-0.0008254306775980811,0.11651131870837578,True,0.005319148936170213,0.021458625525946705,0.013104974496692179
Ageratum houstonianum,6,4,6,-0.017245817245817238,0.4098686780665381,False,0.005319148936170213,0.0008415147265077139,0.0010589682847545075
Andromeda polifolia,5,3,3,-0.026526526526526522,0.49954593314899315,False,0.005319148936170213,0.00042075736325385696,0.0007128884200932291
Anticlea elegans,7,5,10,0.08139980679209746,0.4226391824571009,False,0.005319148936170213,0.001402524544179523,0.0009959393696428456
Aquilegia formosa,5,4,6,0.01862927952396756,0.35534092908649956,False,0.005319148936170213,0.0008415147265077139,0.0014089057726896109
Aquilegia vulgaris,5,4,6,0.018733018733018723,0.34216164971014384,False,0.005319148936170213,0.0008415147265077139,0.0015195316602619447
Argemone ochroleuca,5,3,3,0.06006006006006004,0.7080954701069397,False,0.005319148936170213,0.00042075736325385696,0.0003548042255636278
Armeria maritima,10,6,15,0.07547452182247052,0.3279404142581427,True,0.005319148936170213,0.0021037868162692847,0.0016541791167134082
Arundina graminifolia,23,8,28,0.05591571245503424,0.24945301224928718,True,0.005319148936170213,0.003927068723702665,0.002858873311730012
Asclepias curassavica,23,13,78,0.005031502093330534,0.11919347524290351,True,0.005319148936170213,0.01093969144460028,0.012521819835545463
Asystasia gangetica,10,7,21,0.030947041593559495,0.20172986398624898,True,0.005319148936170213,0.0029453015427769987,0.004371515516247666
Bellardia trixago,5,4,6,0.043271843271843274,0.5019316004314003,False,0.005319148936170213,0.0008415147265077139,0.00070612784612964
Bellis perennis,28,13,78,-0.0009704742936261304,0.15084189351084223,True,0.005319148936170213,0.01093969144460028,0.007818590450569905
Bidens alba,21,10,45,0.01862009088338346,0.1782370750619063,True,0.005319148936170213,0.006311360448807854,0.005599849077179187
Bidens pilosa,5,4,6,0.05534105534105533,0.41629229355279507,False,0.005319148936170213,0.0008415147265077139,0.0010265395188068418
Bistorta plumosa,5,3,3,0.15065065065065059,0.6730401497410118,False,0.005319148936170213,0.00042075736325385696,0.0003927267382061561
Bistorta vivipara,10,6,15,0.015266888592736508,0.3620851669741092,True,0.005319148936170213,0.0021037868162692847,0.0013569097013461965
Boerhavia diffusa,6,5,10,-0.12937179603846272,0.3194089621386547,False,0.005319148936170213,0.001402524544179523,0.0017437259083608492
Burmannia disticha,6,3,3,-0.05255255255255254,0.7017663021809641,False,0.005319148936170213,0.00042075736325385696,0.00036123298117891195
Caesalpinia pulcherrima,10,7,21,0.034947583396802644,0.22385022733193236,True,0.005319148936170213,0.0029453015427769987,0.0035502369203221406
Calotropis gigantea,26,15,105,0.04455546405426481,0.1531817025360312,True,0.005319148936170213,0.014726507713884993,0.007581560959619019
Calotropis procera,35,14,91,0.014204093894964236,0.14002537998724573,True,0.005319148936170213,0.012762973352033661,0.009073166818345017
Caltha palustris,64,23,253,0.004642769448268811,0.09309788382261237,True,0.005319148936170213,0.035483870967741936,0.020525455183518143
Cassytha filiformis,5,5,10,-0.008677410463341063,0.3277742428290041,False,0.005319148936170213,0.001402524544179523,0.001655856777426831
