species,main__thermal_regime,main__water_balance,main__atmospheric_energy_dryness,main__edaphic_regime,main__terrain_structure,interaction__thermal_regime_x_water_balance,interaction__thermal_regime_x_atmospheric_energy_dryness,interaction__thermal_regime_x_edaphic_regime,interaction__thermal_regime_x_terrain_structure,interaction__water_balance_x_atmospheric_energy_dryness,interaction__water_balance_x_edaphic_regime,interaction__water_balance_x_terrain_structure,interaction__atmospheric_energy_dryness_x_edaphic_regime,interaction__atmospheric_energy_dryness_x_terrain_structure,interaction__edaphic_regime_x_terrain_structure
Rhododendron tomentosum,0.06038508717684623,0.0684024611725765,0.06816009153790026,0.003855672380767445,0.0999452520438668,0.05500221593496798,0.0742077001484512,0.07593520016110912,0.015718751848813963,0.07564484153730516,0.020496061639607332,0.1334568845240448,0.03497317162033959,0.11157655628159008,-0.03239394930505611
Rhynchospora colorata,0.0028327140813733357,-0.10153185096495002,0.03838042819934381,0.1234908039839145,0.003135969211603787,-0.012855817498623115,-0.060424534234998335,-0.14359546085661754,-0.12019737799149527,0.055799815555700225,0.056721342272906324,-0.10461502428049295,0.10485396122483527,-0.17156479378395506,0.046631839438132094
Rorippa palustris,0.06697239782854147,0.02438392827613408,0.1439393844329208,0.04440520511363585,-0.03344925895553284,0.041002472739324586,-0.0485433214049939,0.12639487168068075,0.02450892142878839,-0.018016130777506637,0.08629680496750729,0.059322386524689234,0.12025152269942689,-0.020309501192099635,0.06338050476923532
Rosa blanda,0.11792509308135973,0.03522432464456208,0.1196352821564472,0.19408566339886146,0.2043522334502007,0.026502398076902238,0.05364218548075628,-0.08311824515468519,0.07131448833897783,-0.04966741352771647,0.10828705999437022,-0.012852646661464592,-0.06912558964037553,0.09264848012903298,-0.0445400793527939
Rosa multiflora,0.010258253706049348,-0.027528765337983464,0.023943570534328457,0.10562062783720287,-0.005968836928710537,0.053095965866373135,-0.06551562080734427,-0.002407607022465521,-0.08112278566389222,0.025621814686255427,0.08848000085383102,0.0032737625632113985,0.1653095778996277,0.029099405521963547,0.19266364895327578
Rubus chamaemorus,0.025164216958185257,-0.07762164727448466,0.17340574618352844,0.021845918784398323,-0.14845555621660217,0.06109769728974599,0.024440677471340738,0.000820036303175005,0.02029843508258351,-0.00029673616832366216,0.11681619839846744,0.10150431175632445,0.005564798836968764,-0.014772776496431871,-0.0796075049339998
Rubus odoratus,-0.007291291452175257,-0.012017064530053119,-0.0824449647626856,-0.057395496869664275,-0.052700987052602274,0.1039890445278346,0.03270112561536586,0.20502960047007007,0.02573580606891904,0.08129666986565666,0.02246177527886107,-0.1416160314332245,0.08996661194258837,0.035645255020434,-0.13721028209104952
Rubus trivialis,0.04430490384087069,0.052784825789682174,-0.03661904388918416,0.07487055189515567,-0.04492667734680567,0.023594102193765995,-0.01828461640479208,-0.0013976879733284993,-0.09265273631708475,0.006013313787404493,-0.04159641422785263,0.0030922443908397036,-0.00154331683952178,-0.05150449065588257,-0.06134144121612124
Rudbeckia triloba,0.023903662589266683,0.1122134307186516,0.03526340880076649,0.04734683194574412,0.08543672032806728,-0.009677203762321746,0.050887779972559985,-0.00305359348128509,0.005945873385982691,0.04716594543732974,0.0030357257570413337,0.09149575125418286,0.08719390506809035,0.0675005839914751,-0.032708766539595854
Sagittaria lancifolia,0.004793487448638263,-0.08644125618402933,-0.050743798623562666,0.01673929686888423,-0.03775249440085869,-0.134477603854589,-0.03289542076084253,0.136662117748462,-0.07019257056255919,-0.05953903365902522,0.11372010850937404,0.006650205336495556,0.021635763659852227,-0.06783115673072124,-0.1583734024136171
Sagittaria latifolia,-0.04695082810592309,-0.033546842228663956,-0.002343339295348164,0.09548139995694116,0.1982324545021495,-0.1430463386438172,-0.0025488822658953684,0.09434497434345299,-0.0036423776145205473,0.010013090601931675,0.005279713664194093,0.0024061362725716325,0.09786228530440232,-0.06100582398216777,0.07785212397734867
Sairocarpus pusillus,0.009464650428852622,-0.04449445372092469,-0.06529120081977391,-0.2600303147918135,0.06125453782603425,-0.023641158883648025,-0.025885449024612383,0.24884932645671037,-0.09904580057500136,-0.07911855222315813,0.05605147913882531,0.12349029281323798,0.12445392505184447,0.021311199423659766,-0.06783381034095587
Salvia amarissima,0.04616942957197636,0.0062493891769846875,-0.026359436226560395,0.024491713496723022,-0.08593800780326759,-0.0018976505980654523,0.040630244047171554,0.1209547053670775,-0.04675442931939554,0.07865336859132493,-0.02970813736381158,0.001852920471740238,0.08873522200542021,0.021557339640767767,0.05061656298832129
Salvia hispanica,0.09544194296212608,0.010554670873865418,0.04701751237615554,0.005774058836165518,0.21869184970922123,-0.061223028467276744,-0.015583577908332823,-0.016127640318178215,0.03377153326654696,-0.059926082009310974,-0.11743352000902113,-0.009857128968399898,-0.012000603183266012,0.08817550981220702,-0.028538635184014713
Salvia lavanduloides,0.01903230233484362,0.11803369081212339,0.04974189932760439,-0.06668177455735654,0.04759807043154597,-0.09223535692309924,-0.01766102488816176,-0.0902516938520603,-0.09483423808801208,-0.0628248032608381,-0.029790084782589713,-0.09563305310869365,-0.028853986445224987,-0.017093786168667722,0.0050967465196562756
Salvia polystachia,0.07782161025609108,0.06256232657550098,0.11171119906427622,-0.08683754945929126,-0.011545369136959825,-0.009916724055252985,0.04992272010305452,0.03077184226081723,0.08250767820281318,0.006145094470869188,0.012311217423721028,0.07778870027930182,-0.029282195526351234,0.04169509744414799,0.0010827735445186476
Salvia prunelloides,-0.09247519956673116,0.07779242271306079,0.009664667480370457,0.10623318211890805,-0.043139667324440974,-0.052525540474067434,-0.07295733627178803,0.030098334581838828,0.04274828736844178,0.014739724435737985,-0.03715032772547379,-0.042659890319850804,0.013124232930431846,0.039424729113459525,0.0651944239792345
Salvia verticillata,0.09206462772433818,0.09882934161307078,-0.015616563110899427,0.06263692431007771,0.07765900365976416,-0.026599926983866037,0.11550468401215032,0.004717181010423559,0.030785683035579665,0.04049612885274478,0.13717690105994937,0.024247278430576426,0.03819212311266551,-0.07837199877078176,0.060983928427871245
Sambucus mexicana,-0.0035391466976619234,0.0057520654131229115,0.008019563617823862,0.1564992130210152,-0.05883073843487831,0.056219099228571996,0.10656084812238162,0.10509492106166272,0.04393218620031246,0.08790855062596872,0.12978003383936573,-0.002187750287485931,0.10592600355549894,0.06349070029088935,0.082404007224648
Sanguinaria canadensis,0.08527178973432263,0.059821408975004,-0.02504079750548712,-0.031512364021800035,0.18620319358914164,0.022426311371190187,0.03751161532584033,0.03127183534018275,-0.008537147708297738,0.05820280536085862,0.11857785497402946,-0.03640442071983338,-0.05123441329966787,0.0021420786450136995,-0.054700347196963275
Satureja montana,-0.16121407076850391,-0.101733322419214,-0.10056205870490971,-0.017057585471282034,-0.14725089278014297,0.0019046799588297635,0.07155467048671377,0.11841823963508961,0.01624506387416934,-0.023420618330318187,0.052544572474087614,0.002103021427777738,0.04630060171454232,0.025242746519613283,0.07210710572033376
Saxifraga granulata,-0.05692291748817228,-0.030525736221301416,-0.05547655721758401,-0.06357959305744199,-0.06674233119809744,-0.08480955995705797,-0.1751531322105323,-0.023305744971378148,-0.011930993383978803,-0.06095126028875319,-0.048393246127994095,0.010565432183654766,-0.020998722398013796,-0.1092443439643307,0.07640535024544746
Saxifraga tridactylites,-0.022593001247271826,-0.04878034688235039,-0.0666112434259308,-0.08402611081521921,-0.02895258002144262,-0.02927535580908525,-0.07910233518374576,-0.053642099126122264,-0.08777209696812859,0.062144915216251276,-0.19810142932527788,0.09542207316711326,0.018686456663177052,-0.0038469242290295833,-0.16637353119291315
Scilla bifolia,0.05941221386224603,0.002231790635384404,0.05907282824351251,0.1251854723180571,-0.08309168166555272,0.012659922294193401,0.048320672104963554,0.05131119122872302,0.07942673748650315,0.01997852001090186,0.036484408516803665,0.0352185753635944,0.12102347483015401,0.004939128044336083,0.11163917986634148
Scilla luciliae,-0.07047219367241377,-0.06517396535963066,0.06947248617493298,0.11742328768310155,-0.06449417452283573,-0.039651270163549635,0.010326464427231952,0.05703785570377533,0.002133339129598596,-0.03010080359847145,0.16743493630051198,0.05234507511035588,-0.08097765264477587,-0.030631916039863146,0.06988730117765656
Scilla verna,0.014149825218922116,0.00029617616011917973,0.09013485641222675,-0.040899613556539066,0.08898933406518189,0.015774637901253136,0.07617852075272664,-0.16985284504268092,-0.09737561610861091,-0.02538807832076745,0.003054633000637105,-0.06443305810605277,0.0046408933208677864,0.011182398604741758,-0.2005464615632623
Senecio mohavensis,0.06300463333182185,-0.08866350934023175,-0.0033866146214925723,-0.05478257958315711,0.08077207555323232,-0.050671973598533517,0.03930362939239208,-0.04540688757195177,-0.11336487003985687,0.01813991220599673,-0.04606516175964804,-0.09121915762827935,-0.0351349407462728,-0.017159253024511073,0.008341175967283985
Senecio ovatus,-0.09438148868351351,-0.0733731985028147,-0.061504031590324394,0.099276144953983,-0.025927756627707826,-0.04647503836880453,-0.0042165601226612035,-0.19111309472513838,-0.07254109212464496,0.015022203709508044,-0.020559447572716178,-0.054043626282209344,-0.03170048571905933,-0.008876190751838469,-0.11064691530431896
Senecio triangularis,-0.002451820340604952,-0.05882215900501633,0.002798004724515752,-0.15015950326498811,0.0074610388120566,0.06737793438772705,-0.06868968936007518,-0.017657871294719893,0.01877191324947905,-0.09179754192774846,0.05528490597100416,0.006738062317269221,-0.03821436162311401,0.01327227305420371,-0.04521856275133232
Senecio vernalis,0.02098536251563851,-0.05597683586535398,0.015772574316764584,0.0994769025115626,0.07285476161485685,-0.028128784842237745,-0.07668767953497956,-0.0598002911213265,-0.08986946843361589,-0.0243152952162322,0.010405401880435493,0.0016273953112698923,-0.16221378523588717,-0.18565962315785767,0.0012702789688053338
Senegalia berlandieri,-0.06212006956123801,-0.056874074445199915,0.019046338511388223,0.005475038171988702,0.03584587691808616,-0.012951328082683457,-0.03031507478430675,0.0022930234902744824,-0.009266686944017435,-0.04024567566707244,-0.0075806117977101,-0.03223113068550296,-0.08944468783831738,-0.09164568162873628,-0.02861645490028802
Senna artemisioides,-0.09005815629102067,-0.07211554959272606,-0.07797810762522572,0.02155145616767603,-0.09974305427936364,0.026366566889524094,-0.024699123162754785,0.0869074805961552,-0.03320628198702581,0.036091059686671666,0.07870771383579862,-0.020994646685224796,0.07068837645658899,-0.04254505952574138,0.05510452401028726
Senna hebecarpa,0.053341541033208,0.08556888147281097,-0.005154086388623763,-0.020606898116521482,0.032102679433138256,0.09437719121490225,0.06284881831736522,0.07368556010694058,0.04313092749535865,0.06446260615749552,0.04095620161983478,0.0863328861032799,-0.02885727125118187,0.0032651432155440837,0.2098511530708754
Sericocarpus linifolius,-0.07434415136190987,-0.11037170833004602,-0.013121495293135959,0.0725286083657883,0.009638296284178144,0.054068420260677263,0.07757645132550278,0.1047959962952829,0.06062580914650762,0.0466278420689291,0.04565150364466039,0.034279068841905354,0.08314378431888182,0.03624242080994026,0.12216567082907448
Sesbania drummondii,-0.03552493955310135,-0.07218607138405435,-0.04274904905916254,-0.3543824776451459,0.0766366918670802,0.20469595052508846,0.04330049911420848,-0.07408172534038321,0.030953845324087424,0.011218815244184669,-0.3014092333343274,0.062381684647297354,0.004898508343922423,0.050267070985899366,-0.42085244083313145
Sidalcea candida,-0.015939312508348583,0.006481804381011986,0.1105044132790697,-0.08171250577870938,0.08475609965050787,0.00580819059638513,0.08860729451684576,-0.049866124359124575,0.003138166806863244,0.08594053165859611,-0.07689117272402192,-0.0005377441251824509,-0.04188202263875927,-0.019038103932959474,-0.04404169967356239
Sideranthus spinulosus,-0.04545684830905239,-0.06446491455205856,-0.08999147069854703,0.019896636666861322,-0.027117829894402014,-0.06277285233600881,0.009272682169508188,-0.012082830384603985,-0.04202420666507619,0.06891553673542487,0.05655523402559892,-0.09892934082299025,0.1021205183618777,-0.016076941078165395,-0.02040404748160451
Sisymbrium irio,0.028547598430798998,0.0033800208124138364,0.07417436312570212,-0.0048449977403021765,0.07415563828445532,-0.05666052337152171,0.006714232010919586,0.09224493587742234,-0.04604711352363363,-0.03331067629093902,-0.030425124016593107,-0.017451053658949146,0.06808974342434101,-0.08612881833568735,0.03262869032443899
Sixalix atropurpurea,0.08226754656130814,0.039726644880001195,-0.018925126855746575,0.19827455371097882,0.15784796852752472,0.006944423903768859,-0.03932544626076554,-0.18291698443502274,0.0543717516749894,-0.016912801667426938,-0.11878804101222941,0.03188299250028895,-0.14104543460456107,0.010975775024414488,-0.029856196602403656
Solanum crispum,-0.008138298261624807,-0.048088104957666085,-0.11102656057680266,-0.027278780995181006,-0.01887695503270808,-0.0445404268728104,-0.06876167926491063,-0.18491085710000518,-0.031021667653106367,0.004521390341262333,-0.15796235442633172,-0.03928751800952539,-0.32349588008395774,-0.04123898480782706,-0.1747783550395276
Solanum elaeagnifolium,-0.010967333798394029,0.03904060521064709,0.08829602186643305,-0.10121789121384446,0.038111048751670686,-0.08453705163519142,0.0294414545494958,-0.05264863855113046,-0.018115812661564194,-0.06736524571086325,-0.04274489467151318,0.02739110830529058,-0.10239508014451505,0.003757574049054731,0.04640407374678319
Solanum furcatum,0.021825130182504555,0.003227097157209781,-0.18834204028980014,0.13442603139523102,0.02154210662209361,0.03626421650095133,-0.029603899390157864,-0.11881803137384456,-0.05529234220193149,-0.07514966148114119,-0.09763610062131813,0.09611985762230144,-0.2028072676107275,-0.03914634624532696,0.006398549256262545
Solanum laxum,0.0308059330488487,0.11239286356214218,0.13857597124836518,0.1684089448650152,0.031584586226612435,0.027732205633790905,0.12837168539787025,0.06967468018295919,0.12932004419097573,-0.03492512695587707,0.13274029648798427,0.1122053541141746,0.08128708093492482,0.027746757231322923,0.13842184964644969
Solanum lycopersicum,-0.014525011050288849,0.05530145935153465,-0.04854030470006594,-0.01576201677488919,0.049153638959847284,-0.01505485747945985,-0.04393391997854628,0.2779911507345225,-0.03151905661939103,0.011765452610909574,0.19614203035596273,0.04484448446484008,0.1488293197043766,0.00018429931112698867,0.1425973793994838
Solanum pseudocapsicum,0.1119234147392064,0.1111826588663874,0.06731256147840979,0.005239824508699356,0.08430653611646119,0.007713460919710546,-0.16575545064010913,0.1289567228482179,0.01819650911277391,-0.0705443818448089,0.04430281571825454,0.07168813185739098,-0.02186793646102653,-0.1426252605451495,-0.06633622455307407
Solidago ptarmicoides,-0.05494165027607111,0.010717096163819422,-0.047607391953556365,0.030035295035525933,-0.10513027682277874,0.04125785363336909,-0.03531425526248827,-0.07306748018202683,0.012285111197043067,0.05757425279633687,-0.10210546950043066,0.028885360887912413,0.0137738301985168,0.06278298021038532,0.018360372660163746
Solidago uliginosa,0.08543005854199451,-0.16249880720195448,-0.013617819061116967,-0.14400268016762202,0.14491258334375,-0.047979197668911254,0.00926971274518037,-0.009502719908949783,-0.014994852758261602,0.038872821094173685,0.12323139566544974,-0.02783690297705799,-0.0069468586950220705,-0.01948654433302838,0.16518527465909924
Solidago virgaurea,-0.0031311876074298288,-0.05059902830393474,-0.06943943328783347,0.05075686544467331,-0.02290430622033975,-0.07446287379384156,-0.020302320064489492,0.059970121810959794,-0.08022580388230087,-0.11922575792500809,0.17017507913877938,-0.007547975645404577,0.0526794814865543,-0.0674667470866447,0.11932777861692799
Sparaxis tricolor,-0.018536040823395022,-0.06816346370407135,0.19440868173183679,0.07136500659505238,0.11872889524368219,-0.031041032505503455,-0.109334848945274,0.04089061150356034,-0.019658234126703082,-0.0833553466916211,-0.0016084782806047482,-0.11562354455896609,-0.19626524713525925,-0.06553215189779382,0.08391295036896114
Sphaeralcea ambigua,-0.050180022402455414,0.01573795303731356,0.017459800948614993,0.0056473722187342385,-0.049341342010427454,0.03907838182903657,0.0047979102438523305,0.029179640541937984,0.0030842276347459244,-0.0024135110643854624,0.07279179789795408,-0.05757204804944348,0.003921419783649617,-0.04472352437379009,0.07633049663238047
Sphaeralcea coccinea,0.06293425025968451,0.010477769761355239,0.027253488774818684,0.06676031941061684,0.10634896355121382,0.031534575178964255,0.06619134636957542,-0.049753204767400874,0.030940320309890922,0.06610255130321005,-0.033407751957136106,-0.0576844121533694,0.024836666581042947,0.005925762671885448,-0.03308801676733781
Stachys palustris,0.02700312243411793,-0.09175827598117273,-0.0045024862156211745,-0.0872165231907636,-0.11548941626921393,0.01452102783297941,0.05355503671830301,0.01567478226700322,0.008056615252642651,0.1099104002257051,0.10030528973249449,0.12744663647400375,0.026782488376762496,-0.013276793318603142,0.1437547860013423
Stevia serrata,-0.01543054559485364,-0.029065530694343072,0.049383560683294754,-0.0061912237729581324,-0.10325538090644044,0.005235973116161274,-0.020361882154675486,-0.0500987208859894,-0.012651916060420133,0.08199816213033609,-0.02424584723945001,0.072057034149648,0.01945367233041116,0.014847404927183852,0.003498393521284198
Streptosolen jamesonii,0.027721793596764466,-0.07974374836863243,0.006346315423944554,-0.04750211722567465,0.14078572520348587,-0.04704218281718513,-0.010667337030258461,-0.01859883470918709,-0.01683429376223548,-0.0004676333897242047,-0.0024369087243183295,-0.035237843300319545,0.0046391971703367155,0.027450951766366524,-0.08696451363044101
Stypandra glauca,-0.014647128486583715,0.1600219863611079,0.036358583651025914,-0.08350345620864218,-0.06862349580249244,0.05410469942027382,0.016656063885745954,-0.040282266043123946,0.03338511354723498,-0.09042968361562548,0.012070732868181925,0.06372476207323761,-0.02868884042456674,0.09051996163617644,-0.10492820560603434
Symphyotrichum puniceum,-0.09776115780156155,-0.10054443427668917,-0.03083954532366263,-0.15015372682144687,-0.11767664018724301,-0.0257340052816505,-0.017708834959484204,-0.049189586677271274,0.003970553260257852,-0.049056261124498735,-0.12768695588670506,-0.043333390600719016,-0.09277108706093212,-0.08493785618471635,-0.17657045670365382
Symphyotrichum subulatum,-0.06771528719936754,-0.021064149404142717,0.009332330226582539,-0.029351585022560807,-0.1712758875233068,0.03582819832006657,0.05756363283106499,-0.007111658279392999,-0.015545625462468467,0.08914874305181708,0.028665089079890776,-0.006958182267966663,-0.02503346143970231,0.030824986728406015,0.003271793260165563
Symphytum officinale,0.010062940474576712,-0.07776230217857504,0.09908325148075123,0.02934170148037238,0.04785775451950424,-0.15414343969874383,-0.06282420487446577,0.08644747692786311,-0.043258876254476095,-0.13345412103883497,0.20465338566806213,-0.0038179619082516648,0.12372843613957299,-0.15192033568111973,0.040710881253383464
Symplocos tinctoria,0.06958658169662851,0.1266001495339478,0.1722984911661186,0.0662152592538161,-0.018700478302803445,-0.03445839789042737,-0.048336367120994636,-0.08528591986928778,-0.05222951854781465,-0.07508804637473485,-0.11830377744833077,-0.11128512922787988,-0.05177878330835753,-0.023574897748386385,-0.08861498458638038
Talinum fruticosum,0.020967597884635012,-0.06818982949657873,-0.14381772795721226,0.070164922849473,0.13173695870388422,0.05848957298973171,-0.07723020090781849,-0.14025825663697822,-0.06300128515232517,-0.02182756596045467,-0.10121957030469918,0.06982540509762415,0.19051285829914774,0.05061799967846436,-0.0051969627438513515
Talinum paniculatum,0.11049983798550414,0.07562694190579639,0.040804105820405286,0.05807196032237511,0.13650617153782355,0.08593746969434682,0.05522460123228523,-0.004956624673064313,0.0646685000832082,-0.056947931773295664,-0.014390871968206355,-0.09134845042293022,-0.13174593559406053,-0.04154778984298564,-0.09238708223656363
Tanacetum vulgare,-0.03917989709585461,-0.1082879352951598,-0.01452871841643747,0.010845862957364803,-0.10285894899302157,0.020419613017473415,0.04112207715873219,0.11508463364172633,0.02559863849714059,0.10113185129502458,0.06934052508760362,0.06005781077533719,0.013625259779805422,0.12223168483897275,-0.010246582211201281
Taraxacum erythrospermum,-0.08333534197362744,-0.040950226599400744,-0.11186913806142591,-0.025009289864387416,-0.11848112413054224,0.04962170913727104,0.024365119486465206,-0.016166122803054125,0.05902474669796724,-0.03477260096650721,-0.03422392895070916,0.01820122496862278,-0.06284878202637321,-0.034982921070374116,0.05244444726208976
Telekia speciosa,-0.023979175980405817,-0.007334618665275188,0.0392807436491798,0.07434149742857557,0.008309619265983767,0.09857102120746074,0.06431685073548223,-0.010063066428942688,-0.008559392346330262,0.09530038169446277,-0.007073809256766746,0.08944642270806458,-0.05057455536278418,0.06971469078611749,-0.04723591535228899
Tetratheca thymifolia,0.07759686437607576,0.14836040705837342,0.02342139707227133,0.04875242947661784,-0.02603207644039563,-0.0297647377263855,0.007998963330930201,0.012758243573323716,-0.0315928059276174,0.04135391218489193,-0.040419381070546045,-0.0715245581936308,-0.0029825329280735178,0.027366030283736038,-0.06164926378249867
Thysanocarpus curvipes,0.0486933711262761,0.06881801788995916,0.2018694118182419,0.13856229773310286,-0.1108988657180924,0.014169910554608743,-0.053206283336227775,-0.10024686821913803,0.007171001584009559,-0.010199981908961155,-0.01766970756364388,-0.07460013057462882,-0.00881771868072424,-0.04891099656183043,-0.029111889301047123
Tiarella stolonifera,-0.07504882344363037,0.03129642477683067,0.0247793465581858,0.14867075874938648,-0.024652358081067607,0.042240544731816924,-0.05052889580263825,-0.03464862067298775,-0.036052140592500635,-0.06862794065961324,0.03965985349854041,0.06140085553029458,-0.0046660488194490545,-0.00401807257071451,0.004447716777948344
Tinantia erecta,0.05014185584029248,-0.21710642862925802,0.05246161741075025,0.17902268792542925,0.12227720908491266,0.00534886191862651,0.1540361906001589,0.12033820796921603,0.1407140932560975,0.01939387022384613,-0.21619316628105253,-0.034136858119843086,0.05154359100654484,0.0630654130778696,0.05914047789636979
Tithonia tubaeformis,-0.0015183313850932192,-0.11863071372384106,0.09956770763249606,0.06241459760689821,-0.04860601950878943,-0.0077353201203834805,0.018130241355644002,0.0034388021755612456,0.08627535048213344,0.032944541008660774,0.00547678321264327,0.049666957050153795,0.022365080881471405,0.044475664312287146,0.06511899721893757
Trachymene composita,-0.058199419182245554,0.030256770326536443,0.04186585125082965,0.18174713102530005,0.10215510212521414,0.10169883715312177,0.08016060239927687,-0.2293300326433791,0.12514193264022871,0.06194567773607424,-0.1782498956343067,0.053300459692840585,-0.25301268077396394,0.012702030352773562,-0.23318144611281702
Tragopogon porrifolius,0.0039018088510902184,0.021848152140627637,0.03201103630003743,-0.03764064134355354,-0.016334168177259332,0.002625247321793908,0.12220727737080536,0.06376536053791158,-0.059112723673982605,0.05996829450922094,-0.01452912257877391,-0.07106124573657671,0.08312259526030201,0.09886346248682243,0.17255800388765014
Trifolium incarnatum,-0.176095078759268,-0.13513534084337392,-0.02577095691608959,-0.19703195240799065,0.14909316791713628,-0.1736673114478627,-0.029998380854603046,-0.10123205053995782,-0.1432113544329105,-0.012689538772662887,-0.029239134705158903,-0.06785615711132485,0.04063589465780024,-0.01093201522815263,0.003015570217092259
Trifolium repens,-0.010051017126421402,-0.007953954336675794,0.020081509119070542,-0.05678442019407742,0.0202952066326132,-0.03274828328608947,-0.06146452596624879,-0.05335166799139817,-0.04576091626383962,-0.012948608829864703,0.08815234186306208,-0.09951715391742356,-0.01757171966900752,-0.09842626274032705,-0.024747905257061335
Tripolium pannonicum,-0.006370892478463527,-0.003411702805511075,-0.047395566657273965,-0.23045741323336533,0.04890005730159066,-0.018837300850823954,-0.03035024161699011,0.06962191769998866,-0.054794715177484556,-0.033037637185007095,-0.024829449343840244,-0.026586114739388135,0.12800417083545634,0.018739046764272335,-0.033228354697124346
Triteleia laxa,-0.03235959880881457,0.011679886424655627,0.049337658767851546,-0.05105418220557541,0.003061092263509108,0.044588862583580274,0.14163283789790365,0.02186231535162383,0.01789676820946294,0.06509739467789859,-0.04345046462735951,-0.00988789257059424,0.080317412410593,0.04053623587847861,0.08927493270849775
Trixis inula,0.08913883011456693,0.06979163101160554,0.08701282575055853,0.029459293157645203,0.04883027962322655,0.08880606642314372,0.04829119249130301,-0.015206959625538759,0.12668832874538938,0.04502409597967508,0.00564574062248566,0.08545989885084627,-0.008624326117404095,0.042237032490008465,-0.0015760660423670522
Trollius albiflorus,-0.03409815570285359,-0.07255602405852861,0.0031465539663130637,0.02631123838840744,-0.06964497605475473,-0.12885881677764238,0.0491729571584837,0.005311137731395927,0.011704029386425034,0.02988448906901031,-0.062395963754535384,-0.053452220889363126,0.0025478585994872767,0.06033192850055883,-0.021132066008853805
Turnera subulata,-0.04471296768393518,0.07572794593335755,0.04620037957531327,-0.09445816324581643,-0.00018476074039912925,-0.013877664682349262,0.08827967227490785,0.03305329820480669,0.0447198521735875,0.037603589955625544,-0.010311152475483353,0.004394412661490412,-0.02384764247051076,0.014725262754192284,-0.027214368680056254
Verbascum thapsus,-0.07981329808951901,-0.0973252469363909,-0.12119847623566737,0.04945808103331372,-0.08199188025208706,-0.04668826769259347,-0.038223049335955626,-0.04801958764710708,-0.02444419500853537,-0.05020844920821041,-0.14629574817526644,-0.05272497693810513,-0.018433740810289746,-0.07638774138535014,0.0136615159666043
Verbena rigida,0.04670316859782556,-0.017139454467189966,-0.02372997705538981,0.07823781681211735,-0.048957605638083,-0.0034546221459956093,-0.0736802544150193,-0.07850696583683642,0.05706127180470259,0.01077940119521984,-0.13790493268196868,0.020888337126693426,-0.027974614493625174,-0.07014151104610489,-0.08376916833192455
Veronica cymbalaria,0.05572691560452505,0.04738749610881486,0.08556138560061531,-0.053352508835867306,-0.1662626017180487,-0.0753997105685056,0.07452592369032965,0.08129458741563568,0.012204820024485289,-0.09733880127035417,0.04416931224268758,0.030213483719216887,0.002382813390821549,0.020906349301665253,-0.06906142179017699
Veronica longifolia,-0.012373933025929757,0.11180551331036893,-0.14939063844130623,0.11055576548219857,0.012916002404101503,-0.09313315471829085,-0.022980213526578145,-0.17230762476556782,-0.005524621949635118,-0.08803559080455647,-0.02692360013953911,0.08759442489195997,-0.019823821615741807,-0.005596973273427413,0.1019774645436084
Veronica officinalis,0.11477036232523988,0.17951567935682453,0.24571523039431434,-0.07383995869149153,0.2543593386476482,-0.1476642274953948,0.047450631719434457,0.0440716703622398,-0.0001028180772168976,0.004143440651788908,-0.01604144113487951,-0.056165493118029076,0.02225903020101684,-0.05577901659497745,-0.11849694786025455
Veronica polita,-0.05921426364361783,0.0012534165375139865,0.09664813789125398,0.13154175328921572,0.10513589698026411,0.1766463581571814,0.08938993519356012,0.06040321592776611,0.08441954713727198,0.22684188192865393,0.12609313740222736,0.08675701070365417,0.21102203732226382,0.020277105213444904,0.15200614966497755
Veronica prostrata,0.07145369946361375,-0.058956361806050975,0.013261440897497204,-0.02873559376695157,0.025350150626428564,0.02960271126147402,-0.014813212868518054,0.08290738703128064,0.01747117757914008,-0.028723317601565435,0.09667187259659876,-0.012551977223930012,-0.00878631932888241,-0.04517771832787807,0.0749171880389866
Veronica spicata,0.050612497018064764,-0.1356215283605221,0.006683302975088475,-0.17409691983932893,-0.07383608505418479,0.08874337623989978,0.1604933197467058,0.01970772550973701,0.09394492464220132,0.04948563304952422,0.04373163073129536,-0.05284332908944323,-0.016237671090881575,-0.08703798410745,-0.1289993494829703
Vicia lathyroides,0.044898732534546036,-0.06200629341816718,-0.08430258821724818,0.08534624652130322,-0.01347934538172265,0.02164268770918331,0.0020049980848278024,0.14426867031973417,-0.08908069688775666,0.08247181285588398,-0.009571532679706944,0.014610499490548084,-0.03210049399974029,0.04821666913227074,0.009622039034251153
Viminaria juncea,-0.004591907844889566,-0.10453561102837614,0.0056371484083608805,0.02257752995035276,-0.13962774996405072,0.017846894771483587,0.07077187443311664,-0.0923632031567653,-0.01285685645999693,-0.03797094012636395,-0.03162183036153906,-0.036627070389771706,-0.10496342871918983,0.08957985592888666,-0.11645434160929678
Vincetoxicum hirundinaria,0.009524094373234386,0.03566084189879301,0.10474077351520873,-0.0006527376548978748,0.1459935910745977,0.009194739940924845,-0.008265931337446996,-0.02987143754248931,-0.0195728711331254,0.10013274056000043,-0.0017475844588108478,0.05400435904054433,-0.06684426918934946,0.015082360519986732,0.06154962327938608
