species,n_classifiable,H1_coarse_primary_morph,H1_coarse_secondary_morph,H1_coarse_second_fraction,continuous_major_n,continuous_minor_n,continuous_minor_fraction,continuous_hellinger_separation_ratio,continuous_vs_coarse_nmi,delta_norm,coarse_n_white,coarse_n_yellow_orange,coarse_n_red_pink,coarse_n_blue_purple,mu1_white,mu2_white,delta_white,mu1_yellow,mu2_yellow,delta_yellow,mu1_orange,mu2_orange,delta_orange,mu1_red,mu2_red,delta_red,mu1_pink,mu2_pink,delta_pink,mu1_magenta,mu2_magenta,delta_magenta,mu1_purple,mu2_purple,delta_purple,mu1_blue,mu2_blue,delta_blue,mu1_bronze,mu2_bronze,delta_bronze
Argemone albiflora,79,white,yellow_orange,0.31645569620253167,54,25,0.31645569620253167,3.524543774490845,1.0,1.0040804982835916,54,25,0,0,0.9232141279955647,0.054302416148761454,-0.8689117118468033,0.04976348525682002,0.4329707660091248,0.3832072807523048,0.008164056808682372,0.2503181277671733,0.24215407095849095,0.00036677147076021505,0.012089715362641171,0.011722943891880956,0.00026008271956258147,0.00621890730538339,0.005958824585820808,3.309739042731942e-07,0.0,-3.309739042731942e-07,0.0001000405809388713,0.005681007341126627,0.005580966760187755,9.697780043015662e-05,0.002500072130503933,0.0024030943300737766,0.018034126393336743,0.23591898793528532,0.21788486154194858
Astragalus missouriensis,59,blue_purple,red_pink,0.3559322033898305,36,23,0.3898305084745763,2.2432936777869554,0.8458822200975551,0.6233847473669236,0,1,21,37,0.1143889830799928,0.06852051518865329,-0.04586846789133951,0.0004121798035289196,0.03253196807156329,0.03211978826803437,7.456273379840002e-05,0.0007764479342249743,0.0007018852004265743,3.622518639752432e-05,0.001256997269514905,0.0012207720831173806,0.11479196724775312,0.21065330424820444,0.09586133700045132,0.04578408404474211,0.4579763325243841,0.412192248479642,0.6460071189247993,0.19716962956951367,-0.44883748935528567,0.06864014276856233,0.0013497153990735867,-0.06729042736948875,0.009864736210425433,0.02976508979486788,0.01990035358444245
Astragalus purshii,43,blue_purple,white,0.3953488372093023,26,17,0.3953488372093023,2.335592265025066,0.8491593473900132,0.8280195416649179,17,0,4,22,0.13975022817220395,0.8126437742895076,0.6728935461173037,0.0028024038757349093,0.0012252248074492,-0.0015771790682857093,5.944902642307693e-06,0.0,-5.944902642307693e-06,0.01655357829897578,0.0,-0.01655357829897578,0.15615925412084125,0.05538279033522102,-0.10077646378562023,0.0451565169204584,0.0027739651338555002,-0.0423825517866029,0.5194668881823843,0.05441913540813763,-0.46504775277424665,0.11041142767647567,0.046830776080177765,-0.06358065159629792,0.009693757850283514,0.026724333945651258,0.017030576095367744
Bituminaria bituminosa,44,blue_purple,white,0.4318181818181818,24,20,0.45454545454545453,1.7363794192364224,0.7837798961328718,0.689069663964021,19,3,1,21,0.17372042651724287,0.7306847669787786,0.5569643404615358,0.04923048585818147,0.019088706050685265,-0.030141779807496202,0.00459360980552768,0.0048213962196566465,0.00022778641412896615,0.0,0.0003274953723479951,0.0003274953723479951,0.0788696975388372,0.06269718112899672,-0.01617251640984048,0.040270424313613766,3.765431477943818e-05,-0.04023276999883433,0.4166190774693352,0.036398412092418606,-0.38022066537691657,0.2032808072836654,0.07687059160498094,-0.12641021567868446,0.03341547121359656,0.06907379623735573,0.035658325023759166
Boechera breweri,47,blue_purple,red_pink,0.3404255319148936,31,16,0.3404255319148936,1.7840933862471147,0.8033836727359506,0.5176589102692715,7,0,16,24,0.2378767791435654,0.1253600873307715,-0.11251669181279389,0.003997635089796457,0.0009040532914876555,-0.0030935817983088016,1.661644806805807e-05,3.570673976767731e-05,1.909029169961924e-05,7.278401752338348e-06,1.1843861914951176e-05,4.565460162612828e-06,0.13649702482919307,0.3225512283985218,0.18605420356932872,0.040357639760544926,0.363319569299432,0.3229619295388871,0.49681962059635965,0.1639015700051225,-0.33291805059123714,0.07400143096681132,0.0006449496492718544,-0.07335648131753947,0.010425974763908805,0.023270991423710054,0.012845016659801249
Burchardia congesta,51,white,yellow_orange,0.11764705882352941,45,6,0.11764705882352941,3.803723818504106,0.8910132962943856,0.9736869883483898,44,6,0,1,0.8909909139513156,0.09701267070571033,-0.7939782432456053,0.0389941181793997,0.528154706575256,0.4891605883958563,0.0011454735564127986,0.05427969732065455,0.053134223764241754,0.0017197067986957088,0.0,-0.0017197067986957088,0.00527330265724071,0.0,-0.00527330265724071,2.3826010557888896e-06,0.0,-2.3826010557888896e-06,0.0031177083052402427,0.0,-0.0031177083052402427,0.012723418562653618,0.0,-0.012723418562653618,0.046032975387985814,0.3205529253983792,0.2745199500103934
Caladenia latifolia,46,white,red_pink,0.30434782608695654,31,15,0.32608695652173914,1.6390480970476555,0.47422649452323024,0.6649908839875149,23,0,14,9,0.6570711547842344,0.1193133047065745,-0.5377578500776599,0.007396169385905997,0.00022241340939955592,-0.00717375597650644,0.0007303064145935768,0.0003702325903823401,-0.00036007382421123673,0.000139904410718171,0.00013919371744738,-7.106932707909926e-07,0.14696100836012507,0.41024064071720373,0.26327963235707863,0.0036942776769747685,0.238093495124511,0.23439921744753622,0.06851893002668871,0.21269267158077512,0.1441737415540864,0.10046500412590194,0.011745961226068333,-0.08871904289983361,0.015023244814857272,0.007182086927637934,-0.007841157887219338
Calochortus catalinae,50,white,yellow_orange,0.14,40,10,0.2,2.422892292982219,0.7839112346565686,1.002802227571894,39,7,2,2,0.8881226255928633,0.05491564813636561,-0.8332069774564976,0.01567118204967917,0.03926431529291678,0.023593133243237613,0.0005709421739707346,0.0037992831541218616,0.003228340980151127,0.0008276613378185683,0.11378566552131242,0.11295800418349385,0.029323321758080174,0.11350958158302298,0.0841862598249428,0.00012007109936992336,0.0,-0.00012007109936992336,0.015424313834749567,4.336889582791001e-05,-0.015380944938921656,0.0053038183257464915,0.09906969152929657,0.09376587320355008,0.044636063827722436,0.5756124458871359,0.5309763820594134
Campanula intercedens,58,blue_purple,white,0.15517241379310345,37,21,0.3620689655172414,1.1864199109533653,0.3599366762062618,0.5009646190916366,9,1,0,48,0.13263239886060937,0.4160919374808063,0.2834595386201969,0.002637205946353991,0.011717920060615264,0.009080714114261274,3.079241999072163e-05,0.003989128883070849,0.003958336463080127,0.0,2.822718102317144e-05,2.822718102317144e-05,0.01697464407672171,0.04421567462016897,0.02724103054344726,0.0,0.0,0.0,0.2601545573266626,0.3224008791525965,0.062246321825933926,0.5855414042162173,0.1787611183053243,-0.406780285910893,0.002028997153444292,0.02279511431639458,0.020766117162950286
Campanula persicifolia,61,blue_purple,white,0.2459016393442623,46,15,0.2459016393442623,2.2688742377169118,1.0,0.9401874532441892,15,0,0,46,0.1538887987356677,0.9005297394226256,0.7466409406869579,0.0072559680247488954,0.007684407330988889,0.0004284393062399935,9.587084504779353e-05,5.311338144780668e-05,-4.275746359998685e-05,5.087589032808045e-05,0.0,-5.087589032808045e-05,0.02415004944232241,0.03969785656211057,0.015547807119788159,0.0008358299576068632,3.696516033638002e-05,-0.0007988647972704832,0.30171881501721354,0.016479704919039977,-0.28523911009817354,0.5057357872859644,0.011215229507193562,-0.4945205577787708,0.006268004801100516,0.024302983716257283,0.018034978915156766
Castilleja coccinea,55,yellow_orange,red_pink,0.4,47,8,0.14545454545454545,2.1174814917518043,0.1560175481399546,0.8774530247078282,0,33,22,0,0.020390473088081874,0.019697101649375978,-0.0006933714387058962,0.073214103851924,0.8121721094051524,0.7389580055532283,0.2390249590486178,0.03525253244895941,-0.2037724265996584,0.4173951406261273,0.003748367961807413,-0.41364677266431993,0.01553918138536255,0.0,-0.01553918138536255,4.719391226830353e-06,0.0,-4.719391226830353e-06,6.353965012519533e-05,0.0,-6.353965012519533e-05,0.0003874201005239377,1.0903222992716649e-05,-0.00037651687753122105,0.23398046285801044,0.12911898531171226,-0.10486147754629818
Castilleja latifolia,50,yellow_orange,red_pink,0.24,29,21,0.42,1.5248531174860025,0.2715392697095206,0.4549040335401677,3,35,12,0,0.04744877011837435,0.23547437839085347,0.1880256082724791,0.01152913872804345,0.21064649699582355,0.1991173582677801,0.1574377292393096,0.19686102844005887,0.03942329920074927,0.3763038889028414,0.019381412804468208,-0.3569224760983732,0.025488799286628408,0.006422951669399925,-0.019065847617228484,0.0,3.122499073398401e-07,3.122499073398401e-07,0.0,8.118497590833337e-06,8.118497590833337e-06,9.575884093496553e-06,0.0006536249974262392,0.0006440491133327425,0.3817820978407092,0.33055167595447155,-0.051230421886237665
Ceanothus prostratus,67,white,blue_purple,0.11940298507462686,49,18,0.26865671641791045,1.9537479103721966,0.3630080106401016,0.4662943377753491,58,1,0,8,0.8534722721802996,0.517763574427586,-0.3357086977527136,0.004631886648766246,0.00058722682994638,-0.004044659818819865,0.0003213883751827575,7.523061946396681e-07,-0.00032063606898811786,0.0006756032844615348,0.0,-0.0006756032844615348,0.019258032567048524,0.03277468715194282,0.0135166545848943,4.312746129984043e-06,9.074550467711405e-05,8.643275854713e-05,0.010902035278699738,0.06983163403742731,0.05892959875872758,0.048330618399030904,0.3628380767412627,0.3145074583422318,0.06240385052038091,0.01611330300096298,-0.04629054751941793
Celosia argentea,45,red_pink,white,0.35555555555555557,27,18,0.4,1.8410379521742402,0.9100970729414909,0.7630311022244619,16,2,27,0,0.10437020542890846,0.7343587331797334,0.629988527750825,0.00024596435312230103,0.02696231290759437,0.02671634855447207,0.0006359571361123779,0.0007471334538663557,0.0001111763177539778,0.15010545176361334,0.00770282820838375,-0.1424026235552296,0.35764217268038256,0.08971213619917241,-0.26793003648121017,0.3033845146453978,0.00904071800929858,-0.2943437966360992,0.031063098873422464,0.005463337219426701,-0.025599761653995762,0.00039477730107025934,0.0013455770951123858,0.0009507997940421264,0.05215785781797047,0.12466722372741208,0.07250936590944161
Centaurea calcitrapa,52,red_pink,blue_purple,0.17307692307692307,40,12,0.23076923076923078,1.4240493123214233,0.5453402084074571,0.5390790183742554,9,1,33,9,0.12008629125031176,0.5768584782080867,0.4567721869577749,0.0033723233184889657,0.031024645204249374,0.02765232188576041,0.00015932895239189352,0.0011665304616033504,0.001007201509211457,0.0014946937069852653,5.5297500552974994e-05,-0.0014393962064322902,0.4161970318515905,0.26616712642721657,-0.15002990542437394,0.18113770421716183,0.0019153569929494586,-0.17922234722421237,0.2017944393166954,0.0403018892485616,-0.16149255006813382,0.015660047336777262,0.0037825051000826312,-0.01187754223669463,0.06009814004959705,0.07872817085669742,0.01863003080710037
Cichorium intybus,59,white,blue_purple,0.4576271186440678,32,27,0.4576271186440678,2.0912532310517924,0.9494234266136687,0.7246054290125773,31,1,0,27,0.7489674719550804,0.24163881796250541,-0.507328653992575,0.02780507279205331,0.005967693867319834,-0.021837378924733475,7.26406322640625e-05,8.93607069014218e-06,-6.370456157392033e-05,0.0,0.0017198629919590893,0.0017198629919590893,0.00981418286457664,0.003586734542601343,-0.006227448321975297,0.0,0.0,0.0,0.009532236691122598,0.03483055813023334,0.025298321439110746,0.18338321138602204,0.6995730694113083,0.5161898580252862,0.020425183678881034,0.01267432702338263,-0.007750856655498404
Cirsium vulgare,50,red_pink,blue_purple,0.18,45,5,0.1,1.4997159278323986,0.30780641483134336,0.6788111189075458,8,5,28,9,0.22165619861634087,0.042081049924658186,-0.17957514869168267,0.010787913405472624,0.5508264108420855,0.5400384974366129,7.155484134826002e-05,0.0018575445390736404,0.0017859896977253803,0.00234702449844283,0.0,-0.00234702449844283,0.2659303830001837,0.13427059627202964,-0.13165978672815404,0.21634986201477982,0.006274698073017865,-0.21007516394176196,0.20612056229358416,0.020838630888536908,-0.18528193140504726,0.034786531824690846,0.0018789786307594008,-0.032907553193931446,0.041949969505156844,0.24197209082983892,0.20002212132468208
Cistus salviifolius,62,white,yellow_orange,0.14516129032258066,54,8,0.12903225806451613,3.577197412267522,0.8366322465853279,0.9089785057774667,53,9,0,0,0.8206511795425903,0.07703669494699557,-0.7436144845955946,0.09795936339744502,0.5936075725489925,0.4956482091515475,0.007829863550294509,0.14409315623212363,0.13626329268182913,0.0007239935245523417,0.016824528054535916,0.016100534529983574,0.0009419781136450957,0.004953788673308863,0.004011810559663768,0.0008818342151675485,0.0,-0.0008818342151675485,0.0003677663091352149,0.0,-0.0003677663091352149,0.0007958764086430118,0.0,-0.0007958764086430118,0.06984814493852722,0.16348425954404353,0.09363611460551631
Cleomella serrulata,47,white,red_pink,0.2978723404255319,34,13,0.2765957446808511,1.9531312475202705,0.5924906971712265,0.7098132324057977,22,0,14,11,0.5029659997640139,0.07960713920539672,-0.42335886055861716,0.004969111422477172,0.0007143543455068695,-0.004254757076970303,0.00014626218678586773,0.0,-0.00014626218678586773,0.0009890608996467,0.0,-0.0009890608996467,0.3134773127236289,0.1581499817795811,-0.1553273309440478,0.02377838798859003,0.09866369688583408,0.07488530889724405,0.0592906118788068,0.5986439534608864,0.5393533415820796,0.017784266145384732,0.04448642654805205,0.02670216040266732,0.0765989869906658,0.0197344477747428,-0.05686453921592299
Clintonia andrewsiana,40,red_pink,white,0.125,33,7,0.175,1.6571066246672315,0.9032227584565465,0.6416274013867757,5,2,33,0,0.15430901101530667,0.49975958936001524,0.3454505783447086,0.003082278929216565,0.25386038996151983,0.25077811103230324,0.00011638838826798536,6.881365262868154e-06,-0.0001095070230051172,0.0538937077865024,0.0025724329909097713,-0.05132127479559263,0.5529604627992921,0.09526576016308592,-0.4576947026362062,0.16788725505562288,0.053028817443457166,-0.11485843761216571,0.030283403942943127,0.002666313388577986,-0.02761709055436514,0.003949242289028586,0.0011934786524950432,-0.002755763636533543,0.033518249793819795,0.09164633667467617,0.058128086880856376
Comesperma ericinum,42,red_pink,blue_purple,0.30952380952380953,27,15,0.35714285714285715,1.941831845322035,0.7050746877106333,0.530406137602879,6,0,23,13,0.18055137657827794,0.17841005528960854,-0.0021413212886693955,0.0064613835833177875,0.002761901990368412,-0.0036994815929493755,0.0005712866081840257,0.0005454492703165335,-2.583733786749214e-05,0.0003761342868198783,0.0,-0.0003761342868198783,0.2817370957508076,0.11815193415472199,-0.1635851615960856,0.34883408391478277,0.04252473667808919,-0.30630934723669356,0.1480812014730463,0.5339439371532142,0.38586273568016793,0.005701476172876156,0.11313617442034576,0.10743469824746961,0.027685961631887638,0.010525811043335411,-0.017160150588552227
Conoclinium coelestinum,67,white,blue_purple,0.3582089552238806,43,24,0.3582089552238806,2.204613754338973,1.0000000000000002,0.7448912741020176,43,0,0,24,0.7469047001903178,0.18015912017830502,-0.5667455800120128,0.009157293896853694,0.00023433679426186852,-0.008922957102591826,3.6739613372823366e-05,0.0006576278779733252,0.0006208882646005018,0.0006447620174763793,8.778461892394169e-05,-0.0005569773985524376,0.04350108898887152,0.04406533348783417,0.0005642444989626474,2.9675039057219433e-05,0.0021765814242433483,0.0021469063851861287,0.0137813053289357,0.12915691091918266,0.11537560559024695,0.15564877773765887,0.6248285773132262,0.4691797995755673,0.03029565718745593,0.01863372738604958,-0.011661929801406349
Conopholis americana,45,yellow_orange,white,0.15555555555555556,28,17,0.37777777777777777,1.4093867684295553,0.32931457829786903,0.3341053018044206,7,38,0,0,0.21600693550904976,0.48039062015006556,0.2643836846410158,0.20112222696638488,0.010925059621902659,-0.19019716734448222,0.07468350401610932,0.0034060895018955643,-0.07127741451421375,0.016977656229021042,0.00021121039805036473,-0.01676644583097068,4.5093389819560436e-06,2.4064819370861828e-05,1.9555480388905784e-05,0.0,0.0,0.0,6.57612655624035e-07,0.0,-6.57612655624035e-07,4.039316009153572e-06,1.955519912252523e-05,1.551588311337166e-05,0.4912004710117884,0.5050234003095923,0.013822929297803876
Crocus nudiflorus,48,blue_purple,white,0.14583333333333334,33,15,0.3125,1.3143142740044782,0.3235432394109694,0.6379197876515471,7,3,1,37,0.08996591879220543,0.4786279144685993,0.38866199567639387,0.0451595057856316,0.003814847687509894,-0.041344658098121705,0.0316473910556217,0.004269958013734915,-0.027377433041886785,0.0012636559502821108,0.0016517066764458201,0.00038805072616370927,0.09147982901976742,0.04835240030485713,-0.04312742871491029,0.0012651848547933046,3.32183136575029e-06,-0.0012618630234275544,0.5077770959943566,0.0559468300444795,-0.45183026594987713,0.1842487000266583,0.39857363100690485,0.21432493098024655,0.04719271852068369,0.008759389966102761,-0.03843332855458093
Crocus tommasinianus,48,blue_purple,white,0.2708333333333333,43,5,0.10416666666666667,2.055571395067177,0.5855741712356805,0.7042645959985668,13,5,1,29,0.35108729138382694,0.05194841648305979,-0.2991388749007671,0.017622173945349307,0.24897726398054476,0.23135509003519544,0.019526042858891958,0.3641187132181555,0.3445926703592635,0.0007275839978796743,0.003748326639892901,0.0030207426420132267,0.06110673464422097,0.0017594186268885003,-0.05934731601733247,0.0007087635494032884,0.0,-0.0007087635494032884,0.2316164224970756,0.0,-0.2316164224970756,0.29155733824309055,0.0,-0.29155733824309055,0.026047648880261662,0.3294478610514586,0.30340021217119695
Cyclamen graecum,61,white,red_pink,0.3114754098360656,49,12,0.19672131147540983,1.7923708253120068,0.45601190258423624,0.6118649206016142,33,0,19,9,0.583822231791232,0.1698777587869598,-0.4139444730042723,0.00011222652793062151,0.0,-0.00011222652793062151,6.85855986872308e-05,0.0,-6.85855986872308e-05,0.0012168145147766997,0.0,-0.0012168145147766997,0.27795820767461893,0.12130287407678873,-0.15665533359783018,0.06798756616351377,0.05757216403986759,-0.01041540212364618,0.04910346405108551,0.390604113120248,0.3415006490691625,0.01185303378336761,0.2602461195919348,0.24839308580856717,0.007877869894787509,0.0003969703842011246,-0.007480899510586384
Dahlia coccinea,43,yellow_orange,red_pink,0.3953488372093023,24,19,0.4418604651162791,1.9319205934564987,0.30217929983338687,0.8011499977702116,2,24,17,0,0.026721361125876014,0.11098297685891753,0.08426161573304151,0.08213047218739598,0.5216829610377123,0.4395524888503163,0.162905705204321,0.19197197157027182,0.029066266365950832,0.677265573123198,0.017711606300477502,-0.6595539668227205,0.006925764492338723,0.03847669614998953,0.03155093165765081,8.573229280590005e-05,0.0024323688133701797,0.0023466365205642797,0.0,0.0005752272254830739,0.0005752272254830739,0.0,0.003922388155975501,0.003922388155975501,0.04396539157406448,0.11224380388780256,0.06827841231373807
Daphne gnidium,50,white,yellow_orange,0.18,41,9,0.18,2.0893501648237347,1.0000000000000002,0.5924861739413685,41,9,0,0,0.7940930518423427,0.29659984133575423,-0.49749321050658846,0.10939003086333497,0.19100973562572865,0.08161970476239368,0.0017036655145134577,0.08003317534804358,0.07832950983353013,0.006557296049362584,0.02061961446382187,0.014062318414459287,0.00034686169752055803,0.014914283240029833,0.014567421542509276,0.0,0.004502269511365934,0.004502269511365934,1.7182950694475613e-05,0.007448592296980811,0.0074314093462863355,0.0037743363804972844,0.0003454078032557112,-0.003428928577241573,0.08411757470173398,0.3845270803750194,0.30040950567328545
Delphinium parishii,57,blue_purple,white,0.38596491228070173,36,21,0.3684210526315789,2.5695826794033714,0.7711431160968043,0.7361570122234192,22,1,0,34,0.26797170066090403,0.7795473990906918,0.5115756984297878,0.00013091763222350015,0.04849683329785344,0.04836591566562994,0.0,0.002726963458527784,0.002726963458527784,0.0005946875521500669,0.0,-0.0005946875521500669,0.00771615992763829,0.003079570435228912,-0.004636589492409378,3.9228608639694455e-06,0.0,-3.9228608639694455e-06,0.061750993406881345,0.004426716275833755,-0.05732427713104759,0.6520304114068688,0.12856383443358047,-0.5234665769732884,0.00980120655246976,0.03315868300828377,0.02335747645581401
Dianthus hyssopifolius,47,white,red_pink,0.1702127659574468,34,13,0.2765957446808511,2.4673071615845226,0.6711038531303587,0.7955063927287347,36,0,8,3,0.8852552181230666,0.2071509993938207,-0.6781042187292459,0.01118741538755868,0.01080583811899016,-0.00038157726856852085,0.0007276486943628501,0.0,-0.0007276486943628501,1.133621904940317e-05,1.494909832021539e-05,3.61287927081222e-06,0.02602565769824791,0.3651651294394375,0.33913947174118964,3.311301312647171e-05,0.11140554994984193,0.11137243693671546,0.011122087221799323,0.20748527923449006,0.19636319201269073,0.019064673940329315,0.09225722134727508,0.07319254740694577,0.046572849702459236,0.005715033417824371,-0.04085781628463486
Drymocallis glandulosa,50,yellow_orange,white,0.26,26,24,0.48,2.0904202336009576,0.3375546694542026,0.6144344656053963,13,37,0,0,0.5169484824319183,0.09378835866005475,-0.4231601237718635,0.39141083112973757,0.836405534535208,0.4449947034054705,0.000983490160912068,0.004995550856866501,0.0040120606959544326,0.0002076451156205731,0.0,-0.0002076451156205731,0.003683236963997197,0.00019043804677315417,-0.003492798917224043,0.0005483564623349539,0.0,-0.0005483564623349539,0.00027468880515475394,0.0,-0.00027468880515475394,0.0009836792819784153,4.018456534482917e-05,-0.0009434947166335861,0.08495958964834625,0.0645799333357527,-0.020379656312593558
Echinops ritro,74,white,blue_purple,0.33783783783783783,40,34,0.4594594594594595,2.3798196532480618,0.5401364842370324,0.751350934383454,48,1,0,25,0.8590286936674728,0.31959477561569527,-0.5394339180517775,0.022484499821977873,0.006502238411124208,-0.015982261410853665,0.0008544666376081178,0.00011189521389023636,-0.0007425714237178814,0.0009167671893848003,0.0,-0.0009167671893848003,0.0016515142404170864,0.0020757565376348514,0.00042424229721776496,2.1024304095532508e-05,1.148448446149118e-05,-9.539819634041329e-06,0.0012761929414652144,0.08414329924314017,0.08286710630167494,0.05588094464760125,0.5704242230403106,0.5145432783927093,0.05788589654997746,0.01713632745374327,-0.04074956909623419
Echium asperrimum,49,white,yellow_orange,0.16326530612244897,39,10,0.20408163265306123,2.0592418140841016,0.7226273409995589,0.6777608265568984,41,8,0,0,0.7428165210242574,0.22720485884382263,-0.5156116621804347,0.0051595246246140865,0.39513753460298406,0.38997800997836995,0.0001065292204112247,0.004644463585220011,0.004537934364808786,0.018050567704316685,0.02994644808782388,0.011895880383507196,0.08655739095747639,0.019642527576395705,-0.06691486338108069,0.00018458587243388723,0.0,-0.00018458587243388723,0.003896107217885425,0.002939575394665211,-0.0009565318232202143,0.01401476749665394,0.0,-0.01401476749665394,0.12921400588195084,0.3204845919090885,0.19127058602713767
Emilia sonchifolia,49,red_pink,white,0.40816326530612246,29,20,0.40816326530612246,1.8533963134966496,0.757884122639108,0.7844848965805687,20,1,26,2,0.1364321648017477,0.7778563552214163,0.6414241904196686,0.004767128836996669,0.02569223855934539,0.02092510972234872,0.00013993513385493454,0.0,-0.00013993513385493454,0.012947225967523415,0.00021682072349651503,-0.0127304052440269,0.537366206598877,0.12240672323306276,-0.41495948336581423,0.1375031529387223,0.001136791530675875,-0.13636636140804645,0.11951694606583242,0.008768282153059762,-0.11074866391277266,0.014233067038183517,0.009131937003822385,-0.005101130034361133,0.03709417261826214,0.05479085157512111,0.017696678956858974
Epilobium brachycarpum,61,white,red_pink,0.19672131147540983,42,19,0.3114754098360656,1.8376811040349872,0.5432135921062293,0.6708459029537325,46,1,12,2,0.8099683968116032,0.29795793825007066,-0.5120104585615325,0.007616170477377406,4.9325289823442114e-05,-0.007566845187553964,0.0001484948350876995,0.0,-0.0001484948350876995,0.0007785407576814002,0.0004474656635680106,-0.0003310750941133896,0.08635126958426628,0.5012754071911217,0.4149241376068554,0.0018985561376013453,0.026191466285557505,0.02429291014795616,0.006905298315658135,0.12655756744755983,0.1196522691319017,0.03323986980660158,0.014024948131064542,-0.01921492167553704,0.05309340327412308,0.03349588174123422,-0.019597521532888865
Epilobium hirsutum,63,red_pink,blue_purple,0.15873015873015872,49,14,0.2222222222222222,1.666958867782093,0.6201663269797748,0.6265043493948823,6,0,47,10,0.16595099211984932,0.23262597167219384,0.06667497955234453,0.0032746382188527227,4.755287502587206e-05,-0.0032270853438268504,0.0006052689062657695,0.0,-0.0006052689062657695,0.004453422461848411,9.980657485792537e-07,-0.004452424396099832,0.4123175908981417,0.08698405649604384,-0.32533353440209783,0.32845161936610456,0.08689877675870164,-0.24155284260740292,0.04135786935402494,0.5072502423580786,0.4658923730040536,0.002939249166410905,0.07845652113000694,0.07551727196359603,0.04064934950850164,0.007735880644200728,-0.03291346886430091
Erica carnea,57,red_pink,white,0.19298245614035087,44,13,0.22807017543859648,1.5591584078663265,0.6672905036045209,0.619680176473319,11,3,38,5,0.17261343323822972,0.5693348360363356,0.39672140279810586,0.000255830542292666,0.011808309801802586,0.01155247925950992,0.00028801296880709144,0.0037856064423984473,0.0034975934735913556,0.006754353503022386,0.0008299071328554234,-0.005924446370166963,0.5260362116704094,0.1169016741085851,-0.4091345375618243,0.08078050042143668,0.005024045928479392,-0.07575645449295729,0.14294991041047297,0.023901014904459967,-0.11904889550601301,0.023711336739878283,0.023986014778301167,0.00027467803842288335,0.04661041050545085,0.2444285908667823,0.19781818036133147
Eriogonum thomasii,43,yellow_orange,white,0.37209302325581395,29,14,0.32558139534883723,2.071352244708366,0.5807023913902968,0.7516306414982623,16,25,0,2,0.21123742846128057,0.7949571739205818,0.5837197454593013,0.22374807364635907,0.0003786464507212286,-0.22336942719563785,0.01937359230576198,0.0,-0.01937359230576198,0.011700746283017212,0.002857142857142857,-0.008843603425874355,0.009478224198549812,0.003346152083296586,-0.006132072115253226,0.0,0.0,0.0,0.013247794707297518,0.05792970150588672,0.0446819067985892,0.00850681635926223,0.05025059828755084,0.041743781928288606,0.5027073240384714,0.09028058489482006,-0.41242673914365136
Eriophorum virginicum,50,white,yellow_orange,0.32,33,17,0.34,2.0438998161384845,0.6532346267907431,0.6586215687552444,34,16,0,0,0.8491468502895443,0.33905348881840275,-0.5100933614711416,0.05267642309853955,0.13564959687524095,0.0829731737767014,0.0002258998579984546,0.026782252236218156,0.0265563523782197,3.885003885003031e-06,0.001177270675101865,0.001173385671216862,0.005813455250055012,3.1329105992631394e-06,-0.005810322339455749,0.0005591658561111181,0.0,-0.0005591658561111181,0.00035006601916200304,0.0,-0.00035006601916200304,0.0012720722486497362,0.0,-0.0012720722486497362,0.08995218237605496,0.49733425848443696,0.407382076108382
Erysimum franciscanum,63,yellow_orange,white,0.3333333333333333,41,22,0.3492063492063492,3.4156467464222406,0.8912761329695155,0.9938163407528118,21,42,0,0,0.06479523564207364,0.8152036452228337,0.75040840958076,0.7904616811503397,0.14621920289852025,-0.6442424782518195,0.010970832351734931,0.004989391811232306,-0.005981440540502625,0.0010789585061235164,0.0,-0.0010789585061235164,0.0008122215855194513,8.397818173150002e-05,-0.0007282434037879513,0.0,0.0,0.0,0.0018833975301198586,0.0006602894585603334,-0.0012231080715595253,0.0032913167208030556,0.0034550288106789395,0.00016371208987588396,0.12670635651328566,0.029388463616442876,-0.09731789289684278
Escallonia pulverulenta,40,white,yellow_orange,0.3,29,11,0.275,2.102915426778971,0.8376882401905572,0.6939791766143664,28,12,0,0,0.7925868776304732,0.2299215484518611,-0.5626653291786121,0.03290828392627664,0.36940577747610914,0.3364974935498325,5.012114944202682e-05,0.005320854787044178,0.005270733637602151,0.0,0.00022367790381850006,0.00022367790381850006,2.3475802532575867e-05,3.0975309236836374e-05,7.499506704260507e-06,0.0,0.0,0.0,2.187437111183054e-06,4.474211334209093e-05,4.255467623090787e-05,0.00692589998058604,0.00014981114035615364,-0.006776088840229886,0.1675031540735784,0.394902612818232,0.22739945874465362
Euphrasia collina,69,white,blue_purple,0.13043478260869565,40,29,0.42028985507246375,1.6337817190306485,0.23480419967863278,0.4229415100357681,58,2,0,9,0.8550685999300762,0.5103709420850018,-0.34469765784507445,0.039424935401580735,0.006042603158058335,-0.0333823322435224,0.0011163400555042943,0.0006392136023486529,-0.0004771264531556414,3.857762081688251e-05,6.351094802219626e-05,2.4933327205313754e-05,0.02394483654272721,0.10630335565345177,0.08235851911072456,0.0,0.0009103691084035026,0.0009103691084035026,0.004764028195971159,0.1894851530481849,0.18472112485221373,0.03375052670692469,0.1662647445200169,0.13251421781309222,0.04189215554639884,0.019920107876511953,-0.02197204766988689
