species,n_classifiable,H1_coarse_primary_morph,H1_coarse_secondary_morph,H1_coarse_second_fraction,continuous_major_n,continuous_minor_n,continuous_minor_fraction,continuous_hellinger_separation_ratio,continuous_vs_coarse_nmi,delta_norm,coarse_n_white,coarse_n_yellow_orange,coarse_n_red_pink,coarse_n_blue_purple,mu1_white,mu2_white,delta_white,mu1_yellow,mu2_yellow,delta_yellow,mu1_orange,mu2_orange,delta_orange,mu1_red,mu2_red,delta_red,mu1_pink,mu2_pink,delta_pink,mu1_magenta,mu2_magenta,delta_magenta,mu1_purple,mu2_purple,delta_purple,mu1_blue,mu2_blue,delta_blue,mu1_bronze,mu2_bronze,delta_bronze
Lupinus bicolor,48,white,blue_purple,0.4375,34,14,0.2916666666666667,1.5188938955403324,0.3470366369133836,0.4281995480359251,24,1,2,21,0.4199531784233459,0.6236341977982642,0.20368101937491834,0.0017094339243713976,0.04427400228662354,0.04256456836225214,0.0,0.0008718395815170003,0.0008718395815170003,0.0,0.0,0.0,0.006737783059237425,0.0967598231215858,0.09002204006234837,0.001021238101653212,0.004579685885084958,0.003558447783431746,0.11087742655875313,0.04618117587533073,-0.0646962506834224,0.4400574199465247,0.09031889833282573,-0.34973852161369895,0.019643519986114084,0.09338037711876802,0.07373685713265393
Macroptilium lathyroides,45,red_pink,yellow_orange,0.2222222222222222,35,10,0.2222222222222222,1.625650922568456,0.5817504222632146,0.6507620810479651,4,10,31,0,0.052387763447870064,0.37109203979451777,0.3187042763466477,0.0029343380951877495,0.15663405224148316,0.1536997141462954,0.001525090397812709,2.1130034230650008e-05,-0.001503960363582059,0.37136797442722597,0.017750200339083984,-0.353617774088142,0.3896546729263161,0.03150370762918383,-0.3581509652971323,0.004735103147307158,0.0,-0.004735103147307158,0.0015431586465285403,0.0003112356053532501,-0.0012319230411752902,0.000516845872328083,0.038824540095387626,0.038307694223059546,0.17533505303942348,0.3838630942607597,0.20852804122133622
Mimosa microphylla,54,white,red_pink,0.42592592592592593,30,24,0.4444444444444444,1.9342642685169429,0.9015787012517907,0.6574505270592637,29,1,23,1,0.7271152457007893,0.20312861828436915,-0.5239866274164202,0.03324038898328459,0.008928556653405221,-0.024311832329879365,0.0008345384565054837,0.00011333263091635835,-0.0007212058255891253,6.957031178484336e-05,0.0007699579842837546,0.0007003876724989112,0.12495920150259326,0.4988920611074588,0.37393285960486555,0.0017734498065635573,0.10249240543653897,0.1007189556299754,0.012005407642176552,0.09513379802777756,0.083128390385601,0.02332878898501117,0.009599476113057807,-0.013729312871953362,0.07667340861129134,0.08094179376219228,0.004268385150900944
Mimosa pudica,59,white,red_pink,0.23728813559322035,44,15,0.2542372881355932,0.924565406491383,0.05194460208662979,0.23366119196402604,42,1,14,2,0.6330166412927842,0.5355000706020305,-0.0975165706907537,0.007468264482730949,0.016074917717414657,0.008606653234683709,0.001864173379327219,9.475610207421772e-06,-0.0018546977691197971,0.0016923466149590268,0.03545340260553556,0.033761055990576536,0.2521913456069871,0.19446012594256842,-0.05773121966441866,0.005610263112034042,0.0005793610084519735,-0.0050309021035820686,0.038439515094988795,0.000811698936577619,-0.037627816158411174,0.03731022486868043,0.00044241343533785345,-0.03686781143334258,0.022407225547508423,0.2166685341418759,0.19426130859436747
Mitella nuda,40,white,yellow_orange,0.3,28,12,0.3,2.25323685159598,1.0,0.8627317618678472,28,12,0,0,0.8977882998707823,0.196124437379975,-0.7016638624908074,0.05376856631055748,0.40579983200142594,0.35203126569086846,0.0,0.00027443741010329175,0.00027443741010329175,0.0,0.0,0.0,0.0008061019870557824,5.7243168981833335e-05,-0.0007488588180739491,0.0,0.0,0.0,0.0,0.0,0.0,0.007713500012694668,6.533044137245834e-05,-0.00764816957132221,0.03992353181891008,0.3976787195981415,0.35775518777923143
Murdannia graminea,53,white,blue_purple,0.32075471698113206,29,24,0.4528301886792453,1.3617273446868072,0.6993258826458596,0.685921663494289,22,1,13,17,0.1420828676692748,0.7241793499433046,0.5820964822740298,0.001105382312098346,0.008864070954465076,0.007758688642366731,0.00017439339378970696,5.076966816944584e-05,-0.00012362372562026112,0.013120262147449348,0.0049363823582262425,-0.008183879789223105,0.3182025481875903,0.15359267430829285,-0.16460987387929746,0.020059763021281544,1.2664646772210507e-05,-0.020047098374509333,0.28849591070871233,0.01952396593694282,-0.2689719447717695,0.2068969625196891,0.03454197349213028,-0.1723549890275588,0.00986191004011449,0.05429814869169663,0.04443623865158214
Oreomecon radicata,75,yellow_orange,white,0.21333333333333335,49,26,0.3466666666666667,2.899313685437377,0.4968477374412187,0.7668618748399444,16,59,0,0,0.07657464084515758,0.6006625526533511,0.5240879118081936,0.8893383777111548,0.33076221284032675,-0.5585761648708281,0.0040542468621201245,0.0023931915398251193,-0.0016610553222950052,0.00023824815436643268,2.5899765123061537e-05,-0.00021234838924337116,0.0011099679851945053,0.00015001193728011599,-0.0009599560479143893,0.0,0.0,0.0,0.0,1.911936402951122e-05,1.911936402951122e-05,0.00026710221071926335,0.00018068992269283017,-8.641228802643317e-05,0.028417416231287504,0.06580632197737138,0.037388905746083875
Orychophragmus violaceus,67,blue_purple,white,0.2537313432835821,46,21,0.31343283582089554,2.085365118461652,0.758919627019424,0.7518547936225638,17,0,2,48,0.14209117484717196,0.7062593886476853,0.5641682138005134,0.003532742160850119,0.004092414042805427,0.0005596718819553077,1.8492310827557173e-05,1.0311755260274028e-05,-8.180555567283145e-06,0.0,4.544669557076191e-05,4.544669557076191e-05,0.0697163539518858,0.11595447363303478,0.04623811968114898,0.0031643965287965663,0.0020522223570429814,-0.001112174171753585,0.5298882831355242,0.05556982906802419,-0.47431845406749995,0.24301389092272419,0.10210994298687888,-0.14090394793584532,0.008574666142219798,0.013905970813697387,0.005331304671477589
Oxalis ciliaris,53,red_pink,white,0.37735849056603776,31,22,0.41509433962264153,2.1327553265562083,0.49690819556878857,0.8893529466045716,20,1,28,4,0.5997115686303537,0.023154147335632747,-0.576557421294721,0.028880377245481818,0.0036885494800050463,-0.025191827765476772,0.010259424907814457,0.010803514470759312,0.000544089562944855,0.002537042664901018,0.017992389420673136,0.015455346755772119,0.14985624279006157,0.20284199197171182,0.05298574918165025,0.020907879719184466,0.689403934363824,0.6684960546446395,0.054937593464808115,0.03953817343247187,-0.015399420032336249,0.07628299434023209,0.00054685068867208,-0.07573614365156,0.05662687623716286,0.012030448836250136,-0.04459642740091272
Oxalis debilis,42,red_pink,white,0.35714285714285715,21,21,0.5,1.3226421673409356,0.5228556613640714,0.5174108976684554,15,2,16,9,0.1542308529197872,0.5670284025033507,0.4127975495835635,0.008227200961661027,0.047997617739536716,0.03977041677787569,0.0,0.0,0.0,0.0,6.252462816021906e-05,6.252462816021906e-05,0.32516105198154466,0.26175642028599705,-0.06340463169554761,0.19858298227236465,0.01870982913608683,-0.17987315313627783,0.26038508116919695,0.02157057108296235,-0.2388145100862346,0.032431304979198036,0.01642410020972954,-0.016007204769468496,0.020981525716247458,0.06645053441417666,0.0454690086979292
Oxalis obtusa,55,yellow_orange,white,0.34545454545454546,28,27,0.4909090909090909,1.2761335625744454,0.49752539952062114,0.6343953137979559,19,21,15,0,0.5895218675541242,0.05795908733513032,-0.5315627802189938,0.2193942949810917,0.20891700472233346,-0.010477290258758237,0.03509872264239194,0.03959141437322235,0.00449269173083041,0.007021276862539288,0.10051107521440213,0.09348979835186284,0.009465200558771756,0.32536405274561475,0.315898852186843,2.655685666795715e-05,0.025147137347538588,0.025120580490870632,3.639617046466787e-05,0.00022274780408069837,0.0001863516336160305,0.00013198934338347503,3.472027710747217e-06,-0.00012851731567272782,0.13930369503056478,0.242284008429967,0.10298031339940222
Pentachondra pumila,46,white,red_pink,0.2826086956521739,33,13,0.2826086956521739,2.752398951140735,0.8552781360612326,0.8254824028941311,30,3,13,0,0.7164976048824975,0.08516586458143614,-0.6313317403010613,0.02549709387001327,0.013098939954120878,-0.012398153915892393,0.005087210794342641,0.011201677778079464,0.006114466983736823,0.05658725516592144,0.48469215390942566,0.4281048987435042,0.03522355833667297,0.33725477026747275,0.3020312119307998,0.0001943988784462582,8.069794758219234e-05,-0.00011370093086406587,0.0006293508672216729,0.000358657544809777,-0.0002706933224118959,0.002082634735583422,0.00022443724232633081,-0.0018581974932570914,0.15820089246930102,0.06792280077474683,-0.0902780916945542
Persicaria amphibia,55,red_pink,white,0.45454545454545453,31,24,0.43636363636363634,1.6887730894582669,0.4238412680490682,0.6081794199294029,25,5,25,0,0.30902961974469584,0.6070922020126385,0.29806258226794263,0.007790605724057249,0.0028759690903087712,-0.004914636633748477,0.00043875028414797746,0.022203732428048392,0.021764982143900415,0.01594738467962565,0.02525591619277733,0.00930853151315168,0.579471323411813,0.09219271609503271,-0.48727860731678024,0.031725085435283525,0.0003593890386343209,-0.031365696396649205,0.01133902968825083,0.0006501975149911792,-0.01068883217325965,0.0024405961804200957,0.0028140292231738813,0.0003734330427537856,0.04181760485170578,0.24655584840439496,0.2047382435526892
Persicaria longiseta,50,red_pink,white,0.42,27,23,0.46,1.534845473120772,0.9140235095891772,0.5846172205388227,21,2,27,0,0.22634129930865482,0.6262643366037632,0.3999230372951084,0.0005316756707085565,0.05935657096408281,0.05882489529337426,0.0003439020361975563,0.000321932033212017,-2.1970002985539287e-05,0.020958662697642922,7.00682376711246e-05,-0.020888594459971797,0.6126248704530424,0.1924555753664415,-0.42016929508660084,0.022753111763041685,0.0012413703202465928,-0.021511741442795093,0.026140557202858142,0.007216503272487045,-0.018924053930371096,0.005028496511060822,0.003766001227681938,-0.0012624952833788835,0.0852774243567931,0.10930764197441359,0.02403021761762049
Phlox divaricata,58,white,blue_purple,0.3793103448275862,36,22,0.3793103448275862,2.257480637876159,0.8711009114161214,0.8844898822670934,33,2,1,22,0.8213603963113771,0.1784145734612856,-0.6429458228500915,0.05611720627952738,0.0013755965981289912,-0.05474160968139839,5.115047651783927e-07,6.947498829549093e-05,6.896348353031253e-05,0.0,0.00018067480692065003,0.00018067480692065003,0.025415624021112488,0.015243322813329392,-0.010172301207783096,0.0,0.0,0.0,0.012704196425677657,0.12856354369129208,0.11585934726561442,0.078885959758738,0.6725322201322682,0.5936462603735302,0.005516105698802155,0.0036205935084796053,-0.00189551219032255
Pimelea flava,66,yellow_orange,white,0.22727272727272727,51,15,0.22727272727272727,2.8763090260035242,1.0000000000000002,0.9065284429437519,15,51,0,0,0.10825339379883667,0.7702459871284888,0.6619925933296521,0.8035213348330601,0.1852527719357661,-0.618268562897294,0.009920769535134598,0.0013702372566414822,-0.008550532278493115,9.518986706924904e-05,0.0,-9.518986706924904e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07820931196589943,0.043131003679103636,-0.0350783082867958
Pistacia lentiscus,46,yellow_orange,red_pink,0.3695652173913043,33,13,0.2826086956521739,1.625075990140233,0.30429744140047893,0.5681522788135621,3,26,17,0,0.05260127805825288,0.3833589863334855,0.3307577082752326,0.04446449245798739,0.2958428950158891,0.2513784025579017,0.04693594521801122,0.027653942008585213,-0.019282003209426007,0.3565140733514539,0.0015191527607172543,-0.3549949205907367,0.11485382637775317,0.014294249670412864,-0.10055957670734031,0.0006573651810957124,0.0,-0.0006573651810957124,0.0001241642454797772,0.0,-0.0001241642454797772,0.00020959921985290613,0.010300116698916718,0.010090517479063811,0.383639255890113,0.26703065751199345,-0.11660859837811954
Pittosporum bicolor,40,yellow_orange,white,0.4,22,18,0.45,1.3108905449100874,0.6593980668829458,0.5567057219457009,16,20,3,1,0.20632736918253994,0.6072354933234667,0.4009081241409268,0.34669699046842734,0.03886275693424371,-0.3078342335341836,0.04867367752760161,0.012416904410419954,-0.03625677311718165,0.03986456144535339,0.023876981001902872,-0.01598758044345052,0.015215087154833763,0.09924791702130324,0.08403282986646948,0.0,0.003335521484550866,0.003335521484550866,0.0,0.001051897518428649,0.001051897518428649,0.0,0.07218768489430037,0.07218768489430037,0.343222314221244,0.14178484341138356,-0.20143747080986044
Pluchea odorata,61,white,red_pink,0.2786885245901639,35,26,0.4262295081967213,1.3654905421855528,0.8132203869042748,0.562566799389889,34,9,17,1,0.681146843761322,0.22560950417071302,-0.45553733959060894,0.003923213663473407,0.01221341962605282,0.008290205962579414,0.00019419104945178088,0.0026131234006999777,0.0024189323512481967,1.561817052552151e-05,0.003878671841733155,0.0038630536712076337,0.14041915663551383,0.4365010226732474,0.29608186603773357,0.0007767534249833893,0.014307527755254608,0.013530774330271219,0.023265501200847673,0.022013233298720035,-0.0012522679021276378,0.013900594062472238,0.001983740195130779,-0.011916853867341459,0.1363581280314102,0.2808797570384482,0.144521629007038
Polemonium californicum,61,white,blue_purple,0.21311475409836064,34,27,0.4426229508196721,1.9297141985715858,0.35473199991589893,0.5398800551348868,48,0,0,13,0.8292991852064844,0.42707355506281003,-0.40222563014367435,0.04115986194042904,0.012848954603665468,-0.02831090733676357,9.176154219413336e-05,0.00027805265971404895,0.0001862911175199156,0.0,1.2242434481551266e-06,1.2242434481551266e-06,0.003952597051972106,0.009165946400953784,0.005213349348981678,5.3781239430470615e-06,0.0001292626885811519,0.00012388456463810482,0.009040725415737015,0.07529753758155187,0.06625681216581486,0.09888600348530545,0.4516326760133022,0.35274667252799674,0.01756448723393464,0.023572790745973245,0.0060083035120386055
Polygaloides paucifolia,48,blue_purple,red_pink,0.375,31,17,0.3541666666666667,1.8075310593889926,0.7596609521687793,0.6921668141670119,3,0,18,27,0.1373870720085808,0.07980988674454088,-0.05757718526403992,0.0005500653298778807,0.010713800918521333,0.010163735588643452,0.00041483468310201944,0.0,-0.00041483468310201944,8.91845853362581e-06,0.0008349808726901879,0.0008260624141565621,0.08282495027537419,0.2519682093696774,0.16914325909430322,0.10194202818737844,0.5358412718192764,0.433899243631898,0.6145491334040688,0.1088977612926763,-0.5056513721113925,0.055687011462513696,0.00012165423381361801,-0.055565357228700075,0.0066359861905706235,0.01181243474880391,0.005176448558233286
Polymeria calycina,58,white,red_pink,0.29310344827586204,34,24,0.41379310344827586,1.7607420222597108,0.7612369381193516,0.7864644432137811,33,1,17,7,0.8204774627893693,0.18110944516746988,-0.6393680176218994,0.008105116629000606,0.04259194429263474,0.03448682766363414,0.00019808242748106772,4.6532191806312926e-05,-0.0001515502356747548,8.51596446268206e-05,0.0,-8.51596446268206e-05,0.11279020222312304,0.5433247924922034,0.4305345902690804,1.313192709153824e-05,0.030052385073745334,0.030039253146653795,0.007309958970202286,0.15631968005726887,0.1490097210870666,0.035520164412481355,0.03917073131885601,0.003650566906374657,0.015500720976623871,0.007384489406015258,-0.008116231570608614
Potentilla recta,66,yellow_orange,white,0.4090909090909091,34,32,0.48484848484848486,2.6517486985417174,0.6936318804483765,0.854071739845227,27,38,0,1,0.06273672591311973,0.6535251408126111,0.5907884148994914,0.8958826149851261,0.2795943457413975,-0.6162882692437286,0.0016559712588211065,0.00013750690701059976,-0.0015184643518105067,7.793687650498533e-05,0.0,-7.793687650498533e-05,0.0014612903541747295,7.113718764905354e-06,-0.001454176635409824,3.913022448177649e-05,0.0,-3.913022448177649e-05,0.0003043300936499649,5.207851124895626e-05,-0.00025225158240100865,2.6874785001720002e-06,0.0238027761578157,0.023800088679315528,0.03783931281562136,0.04288103815115108,0.005041725335529719
Primula clevelandii,46,white,blue_purple,0.2608695652173913,25,21,0.45652173913043476,1.3081548294170955,0.5479221704246778,0.588617437030636,21,3,10,12,0.23186200133280008,0.688232784901132,0.45637078356833194,0.027825330518921526,0.08575516082242489,0.05792983030350336,9.437939611372269e-05,0.0022965732769273197,0.002202193880813597,3.128279734004612e-05,0.0012151917647156528,0.0011839089673756067,0.19473874217870296,0.05073848775244751,-0.14400025442625544,0.11179146083562254,0.0003645996378143268,-0.11142686119780822,0.2995586484453422,0.018320687949448605,-0.28123796049589356,0.10777638580170469,0.011418552349317958,-0.09635783345238673,0.026321768693452274,0.14165796154577173,0.11533619285231946
Pulmonaria officinalis,49,blue_purple,white,0.20408163265306123,38,11,0.22448979591836735,1.329852334726797,0.4055680418040246,0.5324357860356521,10,0,7,32,0.25438291602158963,0.19853870503520107,-0.05584421098638856,0.0032803144039501597,0.00037090620440311835,-0.0029094081995470413,2.4716623906907314e-06,0.0,-2.4716623906907314e-06,0.0007939532239030476,0.011785893468542476,0.010991940244639429,0.08263428778438864,0.46351243865159936,0.3808781508672107,0.007068230302008666,0.03505134215910942,0.027983111857100753,0.2103557275454772,0.2023824620345674,-0.007973265510909822,0.4342266475591565,0.06795839318463348,-0.36626825437452304,0.007255451497135547,0.020399859261943706,0.013144407764808158
Rhexia virginica,51,red_pink,blue_purple,0.27450980392156865,32,19,0.37254901960784315,1.3091716357154215,0.28134420021129714,0.5647835653013322,6,1,30,14,0.22757106432854507,0.05187135368938273,-0.17569971063916234,0.046451032951715786,0.0034830130530834657,-0.04296801989863232,0.00909387231744318,0.0005224612681894509,-0.008571411049253729,0.008980548071088997,0.00045880484128837235,-0.008521743229800625,0.3746705448343645,0.10206072265426591,-0.2726098221800986,0.133940164426184,0.25288689529582414,0.11894673086964014,0.10051956868416376,0.5423262451752774,0.4418066764911136,0.03322332076615314,0.03035786190992481,-0.0028654588562283326,0.06554988362034149,0.01603264211276367,-0.04951724150757782
Rhynchosida physocalyx,53,yellow_orange,white,0.49056603773584906,40,13,0.24528301886792453,1.235981293103863,0.0024016082627058223,0.460118857134462,26,27,0,0,0.43473276775580294,0.4758232531475034,0.04109048539170046,0.48255187845210423,0.12200887992065788,-0.36054299853144633,0.05386274929107508,0.09020621393933864,0.03634346464826356,0.0,0.002735408370246777,0.002735408370246777,0.00034834614790973505,0.00025451638031430776,-9.38297675954273e-05,0.0,0.0,0.0,6.090785197705251e-05,0.0,-6.090785197705251e-05,9.2105263157875e-06,0.0,-9.2105263157875e-06,0.028434139974815205,0.308971728241939,0.2805375882671238
Rosa palustris,56,red_pink,white,0.4107142857142857,30,26,0.4642857142857143,1.5972293320486406,0.7648597726928873,0.7273247069703653,23,3,28,2,0.12328433102568608,0.6499056864624093,0.5266213554367233,0.018601416273287517,0.05626435693307763,0.03766294065979012,0.013283093778073182,0.011117273319326715,-0.0021658204587464668,0.005935572137096598,0.004019293490468644,-0.0019162786466279539,0.6209644141139846,0.13270584237059657,-0.48825857174338805,0.09908249514833897,0.003202104814930417,-0.09588039033340856,0.05142259884476421,0.0270059492367255,-0.024416649608038708,0.0042837953926132,0.007369792692972448,0.003085997300359248,0.06314228328615568,0.10840970067949264,0.045267417393336964
Rosa setigera,64,white,red_pink,0.390625,36,28,0.4375,1.6641120183146556,0.7599920465042165,0.6510188005326621,34,3,25,2,0.6998709592107161,0.1982693273670862,-0.5016016318436298,0.06812016510806099,0.027186063459369032,-0.040934101648691955,0.01770379915767496,0.021456268913253588,0.0037524697555786288,2.4177940943144448e-05,0.002144554880688056,0.0021203769397449114,0.1382262722409452,0.5304662000542262,0.392239927813281,0.0024941347724630717,0.12178748804771398,0.11929335327525091,0.002525590118606326,0.04382882221253046,0.041303232093924135,0.0022081986788233367,0.011546779170610286,0.00933858049178695,0.06882670277176672,0.043314495894522125,-0.0255122068772446
Sabatia stellaris,68,red_pink,white,0.27941176470588236,45,23,0.3382352941176471,1.4258053928486292,0.8020645398476802,0.6414678606651947,19,4,41,4,0.12743832254579818,0.5907603637152361,0.4633220411694379,0.04381661374100633,0.16668296868600238,0.12286635494499605,0.002426294024001487,0.012022922057070333,0.009596628033068846,0.0006175125742136408,0.0031726515459765486,0.0025551389717629078,0.5437281551039024,0.15655686967549579,-0.3871712854284066,0.15301705663909293,0.002683608943709872,-0.15033344769538307,0.09481490966917576,0.004052743969630481,-0.09076216569954527,0.00444609759116225,0.004719128193156677,0.000273030601994427,0.02969503811164701,0.05934874321372196,0.029653705102074948
Salvia columbariae,45,blue_purple,white,0.2222222222222222,32,13,0.28888888888888886,1.676936051653532,0.64966550425195,0.6194161298957421,10,5,1,29,0.19232239775914847,0.4508380721830187,0.25851567442387025,0.008775311824448736,0.18211851740078638,0.17334320557633764,4.1159038524843765e-06,0.003223690415721563,0.0032195745118690786,0.015826954449252615,0.000721684496518931,-0.015105269952733685,0.03440047851950029,0.04432926090564507,0.00992878238614478,0.002190198227451301,0.0009609467489717311,-0.0012292514784795698,0.21329703074211234,0.03131726085158211,-0.18197976989053022,0.5061281723098587,0.04892982131404625,-0.45719835099581246,0.027055340264374967,0.23756074568370933,0.21050540541933435
Salvia farinacea,65,white,blue_purple,0.3076923076923077,41,24,0.36923076923076925,1.9751977152861762,0.7071983954840464,0.5196957834149125,45,0,0,20,0.7687382156722933,0.34040690683787905,-0.4283313088344142,0.0023908477627664986,0.003998891774092951,0.0016080440113264527,0.00014610434392596042,0.00046840845217029173,0.0003223041082443313,0.00012253707914989512,9.753071143283335e-05,-2.5006367717061767e-05,0.0032998012910086705,0.012267125209444474,0.008967323918435804,3.6262628460341477e-06,1.6326727023995835e-05,1.2700464177961686e-05,0.05537218085023476,0.24319397298269718,0.18782179213246242,0.1633888777950312,0.389763139637009,0.2263742618419778,0.006537808942743834,0.00978769766825033,0.0032498887255064954
Sambucus cerulea,57,white,yellow_orange,0.2631578947368421,40,17,0.2982456140350877,2.2296908599817526,0.5995591018489299,0.7076983357699091,42,15,0,0,0.8236476865305216,0.2985324706774929,-0.5251152158530287,0.07847007266873739,0.5506833060243649,0.4722132333556275,2.1202282468800924e-05,0.00042191410911448856,0.00040071182664568766,0.0,1.2646368542576474e-05,1.2646368542576474e-05,0.00010704406878255749,0.0,-0.00010704406878255749,0.0,0.0,0.0,2.3399475394797507e-05,0.0,-2.3399475394797507e-05,0.006890697442520977,0.014212723780837086,0.007322026338316109,0.09083989753157398,0.13613693903964807,0.04529704150807409
Sanguisorba minor,47,white,yellow_orange,0.3829787234042553,27,20,0.425531914893617,1.4107512772275974,0.6998880759912258,0.606130620004737,21,18,8,0,0.6303021477124656,0.16352439635524896,-0.46677775135721666,0.025890974860747446,0.14827632195958712,0.12238534709883968,0.0001202151549040778,0.015326833011716145,0.015206617856812068,0.01285249345937637,0.05940620540453943,0.046553711945163063,0.17970148870577862,0.11258243765394613,-0.0671190510518325,0.00887809984713592,9.32961985527736e-05,-0.008784803648583148,0.0014032861496776103,0.0003467436387755251,-0.0010565425109020851,0.00016337137796509246,0.0026187378009108657,0.002455366422945773,0.14068792273194936,0.497825027976723,0.35713710524477366
Scilla monophyllos,62,white,blue_purple,0.3225806451612903,42,20,0.3225806451612903,2.2281057335727974,1.0,0.6060340775576423,42,0,0,20,0.7210361473314466,0.27357959740098947,-0.44745654993045714,0.00022053600041139844,0.00027750597607575575,5.6969975664357305e-05,4.198505332101667e-05,0.0,-4.198505332101667e-05,3.1496701518938105e-05,0.0,-3.1496701518938105e-05,0.005992790896097238,0.003102933226511331,-0.0028898576695859067,8.161213343910267e-07,0.0,-8.161213343910267e-07,0.01803896813159313,0.0584680698991367,0.040429101767543565,0.24734386572618922,0.654045993136703,0.40670212741051376,0.007293394038088157,0.010525900360583837,0.00323250632249568
Scutellaria elliptica,46,white,blue_purple,0.34782608695652173,28,18,0.391304347826087,2.0177850231433276,0.77491769154591,0.6014401179406791,30,0,0,16,0.8164749072462811,0.3383984541102737,-0.47807645313600744,0.02051213212874537,0.004777577368438428,-0.015734554760306944,2.255829062296976e-06,0.0,-2.255829062296976e-06,0.0,0.0,0.0,0.006953381142346521,0.011040883813742047,0.004087502671395527,1.8214272704089296e-05,4.0855074965538904e-05,2.2640802261449608e-05,0.012627568651366721,0.19093409736644168,0.17830652871507496,0.13497035365233767,0.4528902559090753,0.3179199022567376,0.00844118707715621,0.001917876357063343,-0.0065233107200928665
Simmondsia chinensis,40,yellow_orange,white,0.25,31,9,0.225,1.659146028745686,0.8252922185970976,0.6486453059342596,10,30,0,0,0.2426780650858161,0.7627147556620207,0.5200366905762046,0.35692343594669446,0.13833405060738346,-0.218589385339311,0.0025113714455278937,0.0,-0.0025113714455278937,0.00025887952929664845,0.0,-0.00025887952929664845,1.4537863137648855e-06,0.0,-1.4537863137648855e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.009916863997390933,0.030742695031066223,0.020825831033675288,0.3877099302089603,0.06820849869952955,-0.3195014315094307
Sisyrinchium striatum,74,white,yellow_orange,0.36486486486486486,48,26,0.35135135135135137,1.9982326656350637,0.9053527467818807,0.576331679888963,47,27,0,0,0.7123662974356447,0.26322671178813156,-0.44913958564751316,0.1722494387429532,0.5219325377245736,0.3496830989816204,0.001947175867503874,0.023379766467359717,0.021432590599855843,0.0018494773402602715,5.492397538094231e-05,-0.0017945533648793292,0.005248799996446118,0.0007642963752179271,-0.00448450362122819,0.0002039000519018313,0.00040441845724271166,0.00020051840534088036,0.002874647006431009,0.0026935566548799738,-0.00018109035155103531,0.003344811328886631,0.00010512549355793464,-0.0032396858353286964,0.09991545222997245,0.18743866306365595,0.0875232108336835
Solanum villosum,41,white,yellow_orange,0.3170731707317073,28,13,0.3170731707317073,1.9339619101616856,0.7977637147722315,0.8450914383124133,27,13,1,0,0.7925296022794718,0.044291655156521816,-0.74823794712295,0.09920330646847034,0.3421426761012602,0.24293936963278986,0.009710494420365123,0.20116609258286441,0.1914555981624993,0.01594167826404811,0.029326455664400723,0.013384777400352613,0.0008676390301417179,0.07724981663421043,0.07638217760406872,0.0,0.0,0.0,0.0005637580285055108,0.0,-0.0005637580285055108,0.004726055265275911,0.0,-0.004726055265275911,0.07645746624372143,0.30582330386074236,0.22936583761702092
Trifolium longipes,41,white,yellow_orange,0.21951219512195122,32,9,0.21951219512195122,1.6655474397338652,0.9105115329788581,0.6353771871386215,31,9,1,0,0.7288750369331731,0.2533434318099646,-0.4755316051232085,0.018753493958426928,0.14474693737440517,0.12599344341597823,2.634248439491563e-05,0.0025336021437790896,0.002507259659384174,0.0005450133462967502,0.0001292399615443889,-0.0004157733847523613,0.0652895714338752,0.017092617258664993,-0.04819695417521021,0.0011305558247420877,0.0024570050156592,0.0013264491909171124,0.0020160374053771503,0.002671326758012578,0.0006552893526354277,0.005678201370059406,0.0001689902830587223,-0.0055092110870006835,0.1776857472436545,0.5768568493949112,0.39917110215125673
Umbellularia californica,51,yellow_orange,white,0.45098039215686275,28,23,0.45098039215686275,1.6976220988604573,0.6460508302784409,0.5937824476429783,23,27,0,1,0.2711730259839957,0.682281538277979,0.4111085122939833,0.5478652029562393,0.12130149852683073,-0.4265637044294086,0.007383866442137473,0.0005774155548193368,-0.006806450887318136,7.713939544084773e-05,0.0,-7.713939544084773e-05,0.0025874699970491718,0.0010082323889726715,-0.0015792376080765002,0.0,0.0,0.0,7.425779335541267e-07,0.0,-7.425779335541267e-07,0.0005389990571970607,0.03775616127304667,0.037217162215849614,0.17037355359000697,0.15707515397835145,-0.01329839961165552
Verbena lasiostachys,59,white,blue_purple,0.3220338983050847,43,16,0.2711864406779661,1.828586007898138,0.664867422876873,0.6622132508936208,38,0,2,19,0.666090302403146,0.15423945426253508,-0.511850848140611,0.008301657412741316,0.00013690834120780004,-0.008164749071533516,5.985076086333258e-05,0.0,-5.985076086333258e-05,0.0009276538601728327,0.0,-0.0009276538601728327,0.06479371579506527,0.03373001231586229,-0.031063703479202974,0.0011951792722719754,0.0036872560113504257,0.0024920767390784505,0.041389048303725556,0.32500858178080216,0.2836195334770766,0.17352296005332754,0.4792580246994335,0.305735064646106,0.04371963213868628,0.003939762588808782,-0.0397798695498775
