inat_taxon_id,species,photos,rho_primary,rho_flower12_descriptive,rho_background12_descriptive,rho_observer_pair_exclusion,rho_calendar_quarter_stratification,rho_matched_background_differential,maximum_direct_check_error,direct_checks,n_classifiable,D,second_fraction,primary_second_ge_0_10,sensitivity_second_ge_0_20
51646,Rubus parviflorus,52,0.0413893193214168,0.0628681661781449,0.1648819985085392,0.0413893193214168,0.0413893193214168,-0.1298430543459302,3.469446951953614e-18,7,52,0.17381656804733736,0.09615384615384616,False,False
51850,Collinsia tinctoria,44,0.0540540523301261,0.0581921755026541,0.0598480286061632,0.0559033092340148,0.054054052330126,0.0039817711436777,5.551115123125783e-17,7,44,0.24070247933884303,0.11363636363636363,True,False
52078,Richardia grandiflora,58,0.0520687318384938,0.1106937228236425,0.1828179544853149,0.0520687318384938,0.0520687318384938,-0.0956566734876735,1.0408340855860844e-17,7,58,0.06718192627824005,0.017241379310344827,False,False
52355,Pavonia hastata,55,0.0167628955287068,0.0591433300694582,0.098589816863516,0.0167628955287068,0.0167628955287068,-0.0496216495581639,6.938893903907228e-18,7,55,0.258512396694215,0.09090909090909091,False,False
52588,Centaurea solstitialis,80,-0.050582716701968,0.0254487616730778,0.0063068237226657,-0.0507228556321207,-0.050582716701968,0.0044807233225682,1.3877787807814457e-17,7,80,0.04875000000000007,0.025,False,False
52621,Cirsium occidentale,53,-0.0395116550938902,0.0200263521052041,0.0086751183896487,-0.0395116550938902,-0.0395116550938902,0.0072988284112979,6.938893903907228e-18,7,53,0.5453898184407263,0.3584905660377358,True,True
52821,Achillea millefolium,79,0.0270320086438996,0.0151598485710807,0.0417909729728456,0.0279541890351745,0.0270320086438996,-0.041950532156218,2.775557561562892e-17,7,79,0.049671526998878446,0.012658227848101266,False,False
53041,Kalmia angustifolia,60,-0.0194879891419784,0.0217954983276684,-0.0237152840964577,-0.0208604650890568,-0.0194879891419784,0.0433751322575596,3.469446951953614e-18,7,60,0.032777777777777795,0.016666666666666666,False,False
53077,Pseudognaphalium californicum,68,0.0188587934653234,0.0030563880764581,-0.0192122351387545,0.0188103758725517,0.0188587934653234,0.0135525799920211,2.775557561562892e-17,7,68,0.13624567474048432,0.07352941176470588,False,False
53092,Helenium puberulum,71,-0.0561429842561945,0.004982884665211,0.097454685868973,-0.0556209361384124,-0.0561429842561945,-0.0491839920639729,1.3877787807814457e-17,7,71,0.13251339020035713,0.056338028169014086,False,False
53166,Osmorhiza berteroi,52,-0.0693999100654735,-0.0413790871619274,0.2860356461826819,-0.0693999100654735,-0.0693999100654735,-0.2695100549431707,2.775557561562892e-17,7,52,0.17381656804733736,0.09615384615384616,False,False
53193,Rafinesquia californica,53,0.0352452235751671,0.0504992008566716,0.0354911064218827,0.0349335304711501,0.0352452235751671,0.0098425574518128,1.3877787807814457e-17,7,53,0.0,0.0,False,False
53208,Delairea odorata,71,-0.0109286315430242,0.0724808139707694,0.0788444465026465,-0.0108654617981883,-0.0109286315430242,0.0101383220524385,6.938893903907228e-18,7,71,0.0,0.0,False,False
53212,Silene gallica,46,-0.042703619110609,-0.0238490505835556,0.0206737907940498,-0.042703619110609,-0.042703619110609,-0.0341179917498141,2.775557561562892e-17,7,46,0.2344045368620038,0.08695652173913043,False,False
53324,Vicia sativa,45,-0.008467836647858,0.0017066859696022,0.1480385577622693,-0.008467836647858,-0.008467836647858,-0.0903068759256756,1.3877787807814457e-17,7,45,0.6014814814814814,0.2222222222222222,True,True
53328,Viola adunca,52,0.014786687718597,0.0456206569697482,0.0554481623449453,0.014786687718597,0.014786687718597,0.0060319841195649,1.3877787807814457e-17,7,52,0.33357988165680474,0.21153846153846154,True,True
53785,Fumaria officinalis,49,0.0160884310701087,0.0081758601594979,-0.1377188411111656,0.0160884310701087,0.0160884310701087,0.0914928295293605,2.775557561562892e-17,7,49,0.39400249895876727,0.1836734693877551,True,False
54453,Ferocactus cylindraceus,42,0.0029803132974404,0.0457235619445941,-0.0447977061728668,0.0038856631203389,0.0029803132974404,0.098317287309895,1.3877787807814457e-17,7,42,0.046485260770975145,0.023809523809523808,False,False
54520,Tanacetum parthenium,77,0.0264376703619326,-0.0475565913596589,-0.0018196070378114,0.0264376703619326,0.0264376703619326,-0.0469282665021071,6.938893903907228e-18,7,77,0.09849890369370895,0.05194805194805195,False,False
54793,Lindera benzoin,77,0.0486551616433661,0.0246495690489001,0.0373448492420675,0.0486551616433661,0.0486551616433661,0.0185100419153608,1.3877787807814457e-17,7,77,0.05059875189745311,0.025974025974025976,False,False
54875,Trichostema lanceolatum,44,0.0198011152015228,0.0273449358147671,-0.0594739630568809,0.0198011152015228,0.0198011152015228,0.0443123591916597,2.775557561562892e-17,7,44,0.5175619834710743,0.36363636363636365,True,True
55021,Arabidopsis thaliana,55,0.0221401324832087,0.0162524088347496,0.1226663686782024,0.0221401324832087,0.0221401324832087,-0.0919967671256429,1.3877787807814457e-17,7,55,0.13487603305785134,0.07272727272727272,False,False
55411,Raphanus raphanistrum,58,0.1166790884718313,0.1450679554829524,0.0322776023739384,0.1166790884718313,0.1166790884718313,0.1062235547341764,2.775557561562892e-17,7,58,0.48335315101070153,0.3620689655172414,True,True
55443,Trifolium lupinaster,51,0.3146426966519224,0.3309273571980034,-0.0207149616538199,0.3107495399598065,0.3146426966519224,0.3129965774590521,1.3877787807814457e-17,7,51,0.5490196078431373,0.35294117647058826,True,True
55727,Cymbalaria muralis,43,0.0688192749830947,0.0395264775180847,0.0052473904102011,0.0688192749830947,0.0688192749830947,0.0159693896875089,2.775557561562892e-17,7,43,0.2888047593293672,0.06976744186046512,False,False
55734,Sedum acre,55,-0.1070004484522072,-0.1432650338056773,-0.0550020269591614,-0.1070004484522072,-0.1070004484522072,-0.0211254143375324,2.775557561562892e-17,7,55,0.0,0.0,False,False
55759,Silene dioica,62,-0.0386791219130451,-0.0191081870247563,0.0293347714190629,-0.0376803995242902,-0.0386791219130451,-0.0437958506729797,1.3877787807814457e-17,7,62,0.2055150884495317,0.08064516129032258,False,False
55798,Tulipa sylvestris,62,-0.0419311845814274,0.0103210211040447,-0.0010738224972111,-0.0419311845814274,-0.0419311845814274,0.0063972561162432,1.3877787807814457e-17,7,62,0.15244536940686781,0.03225806451612903,False,False
55809,Leucojum aestivum,51,0.0526164186436571,0.0375710293763032,0.0238888900146506,0.0526164186436571,0.0526164186436571,-0.0340407549564315,1.3877787807814457e-17,7,51,0.0,0.0,False,False
55858,Cornus mas,66,-0.0159066177594227,0.0178087957166701,0.1237697381418431,-0.0159066177594227,-0.0159066177594227,-0.0950908173630767,1.3877787807814457e-17,7,66,0.08769513314967847,0.030303030303030304,False,False
55886,Lunaria annua,53,-0.0510064718079501,-0.0242628462316682,0.0618484029752952,-0.0510064718079501,-0.0510064718079501,-0.0389589919384789,1.3877787807814457e-17,7,53,0.6030615877536489,0.39622641509433965,True,True
55894,Agrimonia pilosa,72,0.0697074271959209,0.0206895264652526,-0.0318025147292575,0.0664869578861585,0.0697074271959209,0.0464722845800963,6.938893903907228e-18,7,72,0.1049382716049383,0.05555555555555555,False,False
55967,Galeopsis bifida,50,-0.0065359946023432,0.0403760068464579,0.0130725569183627,-0.0065359946023432,-0.0065359946023432,0.0437999082177732,6.938893903907228e-18,7,50,0.11440000000000006,0.04,False,False
56057,Leucanthemum vulgare,77,-0.058153789829866,-0.0604714672281608,-0.0709191479227262,-0.0579187036069127,-0.058153789829866,-0.0092053540714824,6.938893903907228e-18,7,77,0.26311350986675675,0.15584415584415584,True,False
56061,Alliaria petiolata,61,-0.0992590151205569,-0.080033116242329,-0.0684280670291644,-0.0992590151205569,-0.0992590151205569,-0.0057164694093565,2.775557561562892e-17,7,61,0.15264713786616502,0.06557377049180328,False,False
56136,Primula vulgaris,72,0.0048604694815559,0.0570048305325279,0.113388742531926,0.0048604694815559,0.0048604694815559,-0.0441248965624139,1.3877787807814457e-17,7,72,0.3348765432098766,0.1111111111111111,True,False
56137,Ornithogalum umbellatum,69,0.0620609706608472,0.0432732386924151,0.0859407247203889,0.0620609706608472,0.0620609706608472,-0.0550910911923376,2.775557561562892e-17,7,69,0.05629069523209407,0.028985507246376812,False,False
56174,Echium vulgare,65,0.1414423728335309,0.0865537940622034,0.1524367444718237,0.1414423728335309,0.1414423728335309,-0.0741392850835426,2.775557561562892e-17,7,65,0.05964497041420125,0.03076923076923077,False,False
56826,Lomatium macrocarpum,56,0.3073171120854697,0.3495071983408333,0.090630110958674,0.30720520142216,0.3073171120854697,0.3104785213053938,2.775557561562892e-17,7,56,0.36415816326530603,0.21428571428571427,True,True
56838,Perideridia kelloggii,82,0.0133494646482796,0.068502126874171,0.0604501774836481,0.0136492422295537,0.0133494646482796,-0.021141026648341,1.3877787807814457e-17,7,82,0.04759071980963725,0.024390243902439025,False,False
56868,Crepis vesicaria,73,-0.075351848807905,-0.0877808947827039,0.0904826651865773,-0.07405423919207,-0.075351848807905,-0.1307179322407736,2.775557561562892e-17,7,73,0.05329330080690564,0.0273972602739726,False,False
57054,Lupinus formosus,40,0.0704398821269493,0.0728371955297048,0.0853388091595254,0.0670300042925285,0.0704398821269493,0.0212053653555036,1.3877787807814457e-17,7,40,0.46875,0.375,True,True
57076,Trifolium campestre,72,0.0263931175906382,-0.0062045581428274,-0.0547131850808448,0.0263931175906382,0.0263931175906382,0.0243740699070014,6.938893903907228e-18,7,72,0.054012345679012475,0.027777777777777776,False,False
57087,Cicendia quadrangularis,76,-0.0361070542541734,-0.0577908537920326,-0.0414098187519331,-0.0373731857215619,-0.0361070542541734,-0.0231578108195981,2.775557561562892e-17,7,76,0.07583102493074789,0.039473684210526314,False,False
57250,Prunus ilicifolia,48,-0.0095165795539182,-0.0205037955168088,-0.0873689494102379,-0.009741622681971,-0.0095165795539182,0.0530185603655636,1.3877787807814457e-17,7,48,0.2543402777777778,0.125,True,False
57310,Vicia tetrasperma,49,0.0431851033947446,0.0451767577364827,0.0221916791016589,0.0431851033947446,0.0431851033947446,0.0588615861030143,1.3877787807814457e-17,7,49,0.07830070803831746,0.04081632653061224,False,False
57311,Lathyrus aphaca,69,-0.0126697537246991,-0.0415091933558149,0.1282004638424732,-0.0147638664609787,-0.0126697537246991,-0.0843469098492884,2.775557561562892e-17,7,69,0.18231463978155849,0.10144927536231885,True,False
57312,Vicia ludoviciana,43,0.0191070400168626,0.029508021029914,-0.0075539625093131,0.0184807415381905,0.0191070400168626,0.0156436534015981,2.775557561562892e-17,7,43,0.5105462412114657,0.3488372093023256,True,True
57393,Pulsatilla pratensis,41,-0.009068672323416,0.0328103351538265,0.0098157093790022,-0.0150302828353864,-0.009068672323416,0.051772091331225,1.3877787807814457e-17,7,41,0.4973230220107079,0.24390243902439024,True,True
57427,Legousia speculum-veneris,66,0.0118330885636598,-0.0118255086152667,0.0287311292843974,0.0117805351741066,0.0118330885636598,-0.0352660819657731,2.775557561562892e-17,7,66,0.28236914600550955,0.15151515151515152,True,False
57504,Ononis natrix,67,0.0111314649010581,-0.0335696143911211,-0.0126147066167737,0.0114756166969427,0.0111314649010581,-0.0174344020967196,1.3877787807814457e-17,7,67,0.029405212742259046,0.014925373134328358,False,False
57850,Nuphar lutea,62,-0.0165577115696425,-0.0338755471637052,-0.015201043208785,-0.0165577115696425,-0.0165577115696425,-0.0069177432034539,1.3877787807814457e-17,7,62,0.148283038501561,0.08064516129032258,False,False
57858,Veronica anagallis-aquatica,57,0.094617387460885,0.0703468223934797,-0.0385289335670651,0.0946173874608851,0.0946173874608851,0.0911443972887446,1.3877787807814457e-17,7,57,0.13234841489689142,0.05263157894736842,False,False
58014,Corethrogyne filaginifolia,56,-0.0617490178950611,-0.0824887190610063,-0.0834777377965328,-0.0621421144442714,-0.0617490178950611,-0.0002865336244208,2.775557561562892e-17,7,56,0.5070153061224489,0.26785714285714285,True,True
58039,Stephanomeria exigua,74,0.0578034575138699,0.0341404600812649,0.0739175613361148,0.0582175182740739,0.0578034575138698,-0.0522129708061995,1.3877787807814457e-17,7,74,0.07852447041636235,0.02702702702702703,False,False
58074,Descurainia sophia,45,0.0220787770915738,-0.0215792362595899,0.0204096079718848,0.0213715282973067,0.0220787770915738,-0.0404894347871536,2.775557561562892e-17,7,45,0.29234567901234576,0.17777777777777778,True,False
