cell_id,observation_id,photo_id,photo_url_large,photo_license,attribution,species,inat_taxon_id,latitude,longitude,positional_accuracy_m,observed_on,observer_id,observer,selection_hash,target_cell_order,target_cell_center_latitude,target_cell_center_longitude
5,97809202,162727988,https://inaturalist-open-data.s3.amazonaws.com/photos/162727988/large.jpeg,cc-by,"(c) Pablo, some rights reserved (CC BY)",Taraxacum officinale,47602,-54.82958357,-68.35299536,3.0,2021-10-10,1876268,pablo_jusim,076c7336b1171b10e99ddbeff44df93ee51c74685ee4cbb582f2dec4447171b7,1,-62.73395554926718,-70.0
5,146010776,250876574,https://inaturalist-open-data.s3.amazonaws.com/photos/250876574/large.jpeg,cc-by-nc-sa,"(c) Gustavo Fernando Durán, some rights reserved (CC BY-NC-SA)",Taraxacum officinale,47602,-54.7099067447,-68.1159043258,1149.0,2022-12-07,144,trekman,11e16925d2aa9f00ddb097ee9da4b88354b00f3a19c37b940e9072e00b8bb7e4,1,-62.73395554926718,-70.0
5,35702082,56329977,https://inaturalist-open-data.s3.amazonaws.com/photos/56329977/large.jpeg,cc-by,"(c) María Regina Silva, some rights reserved (CC BY)",Taraxacum officinale,47602,-54.79622512,-68.29159384,9.0,2019-11-15,1570706,marreginas,18d91c8080d93fd50170f9dc3496b43efec22ade208526d9c7202038b17cbab0,1,-62.73395554926718,-70.0
5,143524032,246154138,https://inaturalist-open-data.s3.amazonaws.com/photos/246154138/large.jpeg,cc-by,"(c) Pablo, some rights reserved (CC BY)",Taraxacum officinale,47602,-54.72511008,-68.16967447,3.0,2022-12-02,1876268,pablo_jusim,1f4bc6cbd3f37d5e2b5a476e59e97f17f14a29c99d84a909d49a264d45a60b79,1,-62.73395554926718,-70.0
5,109958775,185417460,https://inaturalist-open-data.s3.amazonaws.com/photos/185417460/large.jpeg,cc-by-nc,"(c) Ruth Noemi Apaza, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,-54.80608613,-68.30039684,10.0,2022-03-30,5466191,ruthapaza,33bee294f355ca65378f04273deac683833c2ef86cfb6c958f79373af06c172f,1,-62.73395554926718,-70.0
5,105518472,177060136,https://inaturalist-open-data.s3.amazonaws.com/photos/177060136/large.jpeg,cc-by-nc,"(c) Peter Taylor, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,-54.8552,-68.5766,200.0,2019-11-12,2201591,pinawapt,456cd4ddde1919c79ac949ae4f64c37256c9844426128a5097b6a897df7145a7,1,-62.73395554926718,-70.0
5,189619820,332226616,https://inaturalist-open-data.s3.amazonaws.com/photos/332226616/large.jpg,cc-by-nc,"(c) Bruce Neville, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,-54.2842589302,-66.7108930686,4.0,2023-10-30,355652,bruceneville,6290d0c0e2b08fbd082e0e241c9b0810b41184bf74827ec98afcf91ddb043835,1,-62.73395554926718,-70.0
5,266274422,478405103,https://inaturalist-open-data.s3.amazonaws.com/photos/478405103/large.jpg,cc-by-nc,"(c) ilkanz, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,-54.8565866667,-68.5742033333,16.0,2025-03-21,6824289,ilkanz,a7df407f486c6a8434edb09d69053bafda2b604cad3df80e5f3997e2c6152949,1,-62.73395554926718,-70.0
5,102384091,171131237,https://inaturalist-open-data.s3.amazonaws.com/photos/171131237/large.jpeg,cc-by,"(c) María Regina Silva, some rights reserved (CC BY)",Taraxacum officinale,47602,-54.80592327,-68.29986108,8.0,2021-12-01,1570706,marreginas,b994b66b64155c67e69bf5fcad0924924974906b089911ddaff7ce99470f4134,1,-62.73395554926718,-70.0
5,194066753,341026051,https://inaturalist-open-data.s3.amazonaws.com/photos/341026051/large.jpg,cc-by-nc,"(c) Brendan Murtha, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,-54.8183283333,-68.3207083333,4.0,2023-12-15,2157675,bmurtha,c3bd6c3607aedb8096488affd7d0370f0d81e9dd65593660088578a1a4ccf47f,1,-62.73395554926718,-70.0
5,106621949,179148464,https://inaturalist-open-data.s3.amazonaws.com/photos/179148464/large.jpg,cc-by-nc,"(c) wiedeamber, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,-51.72672,-72.5044116667,4.0,2022-02-12,5353725,wiedeamber,c762d08662aedf4f83f26db2af2a4ce1ee7dac8798863220d947f478d130e976,1,-62.73395554926718,-70.0
