pilot_rank,rank_hash,species,inat_taxon_id,pages_requested,total_results_seen,raw_rows_seen,unique_locally_eligible_after_exclusion,after_observer_cap,api_exhausted,page_cap_hit_before_400,terminal_request_error,confirmed_at_least_300,confirmed_below_300,indeterminate_300,confirmed_at_least_400,confirmed_below_400,indeterminate_400
0,000470eaa5d7414df9dc2f30a552bf78f5daf426aabe43b180b3c4c839d5b2bc,Protea neriifolia,410762,2,238,238,237,95,True,False,,False,True,False,False,True,False
1,0010cd7f5c4eef3817d660c921116949d82f72d3347cb0da077cc86eed2f7ddc,Galanthus elwesii,57514,3,426,426,426,384,True,False,,True,False,False,False,True,False
2,0052bc172b5ab42b73b091695e87fa0d90c3e21a52804beeecf3e40d31e37a96,Hibiscus denudatus,77409,3,885,600,598,432,False,False,,True,False,False,True,False,False
3,007e250a0ee3d0686454add8c25e5e7b5fc0fe8d720e3cc52981568daa6dcf13,Cornus canadensis,47192,3,2919,600,593,533,False,False,,True,False,False,True,False,False
4,007ea0c9786f547f7fdf8e8aab3959326bbb61b5c7a0fcb6596cdbd68facfc74,Erysimum franciscanum,57402,2,203,203,203,151,True,False,,False,True,False,False,True,False
5,008eb7b96bb934dc2c3718f313e9a10a12c047641dff30e7e90a73cba30146d3,Ribes americanum,125487,3,452,452,452,381,True,False,,True,False,False,False,True,False
6,008ef217bf70270a314895cf761225e5f122a09b1cd37d3a2421c99033a5a755,Ericameria linearifolia,57971,2,382,382,382,304,True,False,,True,False,False,False,True,False
7,00a85f88011b33c77eb605e16d664590979e58c583ebc3cc2f535b8cf084a7f8,Anchusa arvensis,62200,3,412,412,411,347,True,False,,True,False,False,False,True,False
8,00afd494bc49f36e5c2460bd6fb83957c7725d8f5ca6a981cb581f414450eb17,Thunbergia alata,132458,3,1015,600,590,494,False,False,,True,False,False,True,False,False
9,010302fbb4bf7df1f1db4b4e6d356d8bd1b37f1231ae4ba892c29c1770960fbd,Fritillaria affinis,50618,3,5097,600,600,441,False,False,,True,False,False,True,False,False
10,010da59b4840d0f425bce3013a03440a44a907450da54f78fe5cc61e5ac79d07,Noccaea perfoliata,897426,2,374,374,373,270,True,False,,False,True,False,False,True,False
11,010ec5acc03956fa40d9d79c48839646a59dd06954cd9e21a07c8cd6b830da59,Heterotheca sessiliflora,57988,2,224,224,224,132,True,False,,False,True,False,False,True,False
12,01157b8168759c6cf801f1db2a22f6977ac9f507990bbec17d02c8a39dec95fe,Viburnum lantana,124741,3,460,460,460,418,False,False,,True,False,False,True,False,False
13,0117ae9ebd36a7f7b25ef9ecf4fea10cf20b361aee42393aeca684cd38769a57,Erysimum cheiranthoides,77068,4,610,610,605,380,True,False,,True,False,False,False,True,False
14,013a93e672e00f3b338a5f65ee39c889581e3f847ba65dffe3e41f9e0765ddf3,Sagittaria lancifolia,69813,2,286,286,285,244,True,False,,False,True,False,False,True,False
15,01537175590f5e9b53a5a5d094993e2d27ad96bebe7d4128bb510b75aa002f52,Helianthus debilis,126565,2,227,227,227,199,True,False,,False,True,False,False,True,False
16,0170bb0571ead28a11422888faa6a42a74ea7e62375b911d8ab6858c18062e24,Banksia ericifolia,131642,2,391,391,390,291,True,False,,False,True,False,False,True,False
17,018058fa55a002d0971139b63b1ae876602c00ecf3903b0166f707dca789f2d1,Oxalis ciliaris,566867,3,530,530,528,259,True,False,,False,True,False,False,True,False
18,0180a6384ddca30999f0d8224260e8d72db2805a117badbe649e024ab584ba35,Mirabilis nyctaginea,78084,2,293,293,293,266,True,False,,False,True,False,False,True,False
19,0182a2e8a30969dcc2f812fc921cd1f580e24b3771c1c4d264698177dc7be586,Carnegiea gigantea,54449,4,744,744,739,347,True,False,,True,False,False,False,True,False
20,0183578811869de22f8df9da0c38e2fc4988b8d23c40f65645bdd5e0468b2c1a,Ranunculus acris,56064,3,1690,600,596,427,False,False,,True,False,False,True,False,False
21,018a9dfe9611d19415124a64e25ad2f46799b1d6edae44da38f46401bc47f2fe,Scoparia dulcis,317963,2,245,245,239,203,True,False,,False,True,False,False,True,False
22,0192272ac11eb6ae46d9af4b8cd82e86b4d7c326dd114268a6d9fbecab7eaf10,Ophrys speculum,82875,2,389,389,389,276,True,False,,False,True,False,False,True,False
23,01b8681891014522772a60891bada7e29e189098d73b5bb6188c69e9045b6da8,Pilosella aurantiaca,711103,3,3114,600,595,558,False,False,,True,False,False,True,False,False
24,01b8e7b0b936e0bcc1395fce3de60d72658978f3130d77b2aac30fa5b052c477,Campanula divaricata,85337,2,214,214,214,188,True,False,,False,True,False,False,True,False
25,01c5546469bcc73e09b48a98d09690ce7e4ae2673cfba11a72b22a1c9ddd7f4b,Drymocallis arguta,204304,2,226,226,226,197,True,False,,False,True,False,False,True,False
26,01da0006537202eb9c46e16d95b0db7b034188bcc44b6514e75de44f1be12bd2,Lachenalia punctata,862397,3,500,500,500,338,True,False,,True,False,False,False,True,False
27,01e462b9a8e0ffea3d31aff65be447786863dd57cd441e4ef620f2e798d7473e,Notobasis syriaca,467550,3,430,430,424,329,True,False,,True,False,False,False,True,False
28,0200629583382c4db0e7f3447efb76aca44ae58b7babc9e96d36d3df456b61c1,Linaria triornithophora,133164,2,240,240,239,195,True,False,,False,True,False,False,True,False
29,020627d22195f176e07375c6187dd3dab747fb3a25b9a6cc631fef6f81d7ed6e,Leucanthemopsis alpina,208915,2,211,211,210,178,True,False,,False,True,False,False,True,False
30,020a22f35d973eead910259455c983f008c2cfe1b1fd127df036d8febcebcdb2,Crassocephalum crepidioides,160957,3,461,461,447,299,True,False,,False,True,False,False,True,False
31,020d6d3f9df6c0c988dd5ceaa2fd00d9a613b18ac1f01e1bb1ccf2f42401771a,Lonicera implexa,82664,2,317,317,317,247,True,False,,False,True,False,False,True,False
32,021f1fdeda221ad487ef51b8b16afa1554414a955b34d01dfc3334098d317faf,Knautia arvensis,129115,3,1582,600,598,442,False,False,,True,False,False,True,False,False
33,022b2a11d513cbf930d11e2d51d08415467e4cadc8ebc23b461cc3679b10d77d,Helenium flexuosum,84114,2,338,338,338,299,True,False,,False,True,False,False,True,False
34,023034ba2b46be536cf66a53a7389a031d207f820cca5684e275c63d704c28fb,Sonchus arvensis,79156,3,965,600,596,417,False,False,,True,False,False,True,False,False
35,02303caf7505d9beaf7ba7efebf9c1685e592e31fcf3bb5111e10cbe0faa702e,Asarum arifolium,1455147,3,429,429,429,307,True,False,,True,False,False,False,True,False
36,024689c19a1e4c1a2a49844a5bb45bfd14c7f215d065988cf3eb4fce50c7d521,Amelanchier ovalis,198885,3,433,433,432,375,True,False,,True,False,False,False,True,False
37,024ca9770faa823db30aabf7e80394231cd9584502471e129713c05a9b7758f5,Fumaria capreolata,57852,3,1653,600,599,500,False,False,,True,False,False,True,False,False
38,0260224a5a3070ed23d97f65205685baead05da25364315026826085302fe464,Diuris orientis,328055,3,476,476,470,218,True,False,,False,True,False,False,True,False
39,027a2a7711709dd812fed392f0c9d3aba4a8147eb05baef2e0a36834d424e2b8,Lupinus latifolius,67379,2,223,223,223,203,True,False,,False,True,False,False,True,False
40,02867ea5d312dd1583aee1b6272922ed937a7a89c6e2a26a8b5c623db106d19e,Nemastylis tenuis,143321,2,280,280,280,227,True,False,,False,True,False,False,True,False
41,02902adb6c97ee0f49ae09f9ba1eae96e810d85ef91efb44b533272b08f791fe,Asclepias syriaca,47911,3,5124,600,599,474,False,False,,True,False,False,True,False,False
42,02af0b25ba7035e4cc67b343eeadc5952ca393dc2fcac400454aed7338500b90,Erythranthe breweri,548766,2,319,319,319,230,True,False,,False,True,False,False,True,False
43,02b3ce35c882c0cd6c24c9a1fa6aed4208043765c029ab72ae72ba2db879781e,Grindelia stricta,61992,2,312,312,312,279,True,False,,False,True,False,False,True,False
44,02c814b092b893bea68ec8b84981209ee91ebf1442efe0f522024e09e3c41e97,Berteroa incana,75762,3,2655,600,599,428,False,False,,True,False,False,True,False,False
45,02d51b78ba653a19f960424b06d20fa71b05b2f9de87cf3e211d7c6b686cc097,Stenaria nigricans,48364,2,256,256,256,178,True,False,,False,True,False,False,True,False
46,02ed6459685c17bf3058b49b417c09e498999d864a77d7b3a330e2479cfe13c8,Dactylorhiza incarnata,48982,2,290,290,289,227,True,False,,False,True,False,False,True,False
47,0314b6843c1af627d89c5edcf68143d4168f8881ba582f128dd335c81c57adcd,Ranunculus auricomus,124817,2,245,245,245,178,True,False,,False,True,False,False,True,False
48,03168f70910fb6eb041f54f848dab6faf384c1947205e821c44b15d91b45e3ef,Cephalanthus occidentalis,52763,3,2898,600,600,549,False,False,,True,False,False,True,False,False
49,03644d5c03f0e6de5fd4d3bb284bfdfde9bd105914f75b54ce0fecb7b4587fca,Centratherum punctatum,160297,2,266,266,252,210,True,False,,False,True,False,False,True,False
50,036a132d15d853537c0afc28f8c2c3fbce60edcee203d2ffe2e988da86568a89,Tagetes lunulata,153954,3,1258,600,598,465,False,False,,True,False,False,True,False,False
51,0373d7bb337ba7984d5a531d0d033745a638aa9531ce2270263449b945985216,Escallonia rubra,162726,2,224,224,224,188,True,False,,False,True,False,False,True,False
52,03a40e7f2eff5f1b3fc9f7312d8970742fff02c8197cb465df7a9af113b7d926,Lactuca serriola,53107,3,841,600,597,514,False,False,,True,False,False,True,False,False
53,03c5b62541a1542f91b8c1b01506ffbea1ba6a1f410cc58965e5b9b0856bd44f,Geranium dissectum,53075,3,4007,600,598,522,False,False,,True,False,False,True,False,False
54,03c9cf73755bd72307453087321f6893b936773d86aad03b90ce96e5ae9dfbd3,Dimorphotheca fruticosa,76661,2,325,325,322,270,True,False,,False,True,False,False,True,False
55,03cfeaa2f7b9569f9257881a25419f3cae5cef738ebec96ce160a5850357e2b5,Malvaviscus arboreus,120942,3,1992,600,597,542,False,False,,True,False,False,True,False,False
56,03dd3cecbf52a0158f65dd76416a56841a2e8db367740aaaf8f83ca8788413bd,Senecio skirrhodon,406024,3,462,462,462,283,True,False,,False,True,False,False,True,False
57,03ec547ea1829d575f910d5cbc4fb389cfc8563e06c16c78993b5a982d2902f0,Hedysarum alpinum,163580,2,233,233,230,139,True,False,,False,True,False,False,True,False
58,03fc59a53d3c94f5b34e486dd0cf39f50e0844bad02333ccd8fd4ba8b0d13076,Cryptostylis subulata,321092,2,266,266,265,178,True,False,,False,True,False,False,True,False
59,03fdc02a9d175ba95b4fb50f988ed5b1edb6ca6658a3b1fd60b6d529e7488e85,Eutrochium maculatum,117440,3,1490,600,600,402,False,False,,True,False,False,True,False,False
60,040375b685e55c43d2d980864ad3fa4823c045b5ab4bc5456a2935c02f88e335,Acer circinatum,48258,3,404,404,404,302,True,False,,True,False,False,False,True,False
61,042fa7d067b90ccd1c6648ff458f1ce7c98351250b68214d60f29b409896e46e,Heliotropium indicum,83492,3,559,559,544,479,False,False,,True,False,False,True,False,False
62,0434178f5d00219c2aebcc7255889cc643a20f885bd1898e38b3442822fd295e,Lilium martagon,85027,3,1227,600,598,524,False,False,,True,False,False,True,False,False
63,04366d571f97cfa99b7538b7a1bcd4b445e5e70a9cd255b23ba9af447aa6bfbe,Lonicera xylosteum,124548,3,553,553,549,478,False,False,,True,False,False,True,False,False
64,04496194cb70473fc4b8f49ff837001fcea526909cf1837e77927a22daaf89c2,Cardamine pratensis,54531,3,2371,600,598,495,False,False,,True,False,False,True,False,False
65,04687858e1c0fec16cf90170a0baa4b8303329fc0bd9517949d9c8c444e92dfe,Grevillea aquifolium,537924,2,227,227,227,171,True,False,,False,True,False,False,True,False
66,046ae4347952982bc2674b7275dcb28fda9e59c42c221e93f5ed72d585eadde2,Eriastrum densifolium,58232,2,251,251,251,181,True,False,,False,True,False,False,True,False
67,047e8a55c83e0b554832508cfda98710a4d94a2ba851c16151763c47b60aacbc,Erysimum capitatum,50628,3,997,600,599,508,False,False,,True,False,False,True,False,False
68,04ad866fb97ab75c904f08bc732d647228406c83c5e63a36283ca87396b4da39,Hornungia alpina,132612,2,270,270,270,225,True,False,,False,True,False,False,True,False
69,04aed9526fbecadbf9c59fa13442ff599e8ecb9e2470daad76a90dce2b548a56,Eryngium maritimum,162707,3,453,453,453,394,True,False,,True,False,False,False,True,False
70,04bc8f1d3a668edc18ac88dc22f4a202bda97fb4b53408805d19b1853475c402,Clarkia rubicunda,57148,4,1266,800,799,426,False,False,,True,False,False,True,False,False
71,04e2e9a4fb43872160976a9d1c454110772d5686a2435368a07bfef0c1c21f3b,Rorippa palustris,64162,2,367,367,366,258,True,False,,False,True,False,False,True,False
72,04ec7669dc970a0ee018e21a4285be0dd258466bd38f042d2a820e337bc91598,Viola odorata,55845,3,3542,600,598,450,False,False,,True,False,False,True,False,False
73,04fbd0b6c4bafe1046e6a2025408b62e0149788aa0c64b68f12c8eeed68e4b56,Oxalis punctata,591263,3,556,556,554,299,True,False,,False,True,False,False,True,False
74,05010bb16a903e6dd75a372b92cedce25dd18ae8c9dc8775979eef33a02b9cfa,Grevillea alpina,411301,3,476,476,475,337,True,False,,True,False,False,False,True,False
75,05101d71f2665df79a813ec4b372bc4117d2e90ec0cf3c1e719cdce34b87afa2,Cephalanthera rubra,129834,3,548,548,546,460,False,False,,True,False,False,True,False,False
76,05103386d5fa71574d12aadac37219015ff6d490d54a55fc89ee653a5d0b9c2e,Calluna vulgaris,119450,3,1912,600,598,488,False,False,,True,False,False,True,False,False
77,0532102868278c8037e6c5bb0383d2241f4fdbcb02a94c7331b77cc757b6e0ae,Argemone munita,58950,2,389,389,389,308,True,False,,True,False,False,False,True,False
78,0537bd48c40b10bff32c1a165b0d2d79f73537b03223d4f451b43c01f4fbf935,Habenaria floribunda,126309,2,252,252,250,201,True,False,,False,True,False,False,True,False
79,054442dc7e6fedbbe96bd11f97b293dbc6f3e65eb4b45e8319087b198c6bfce1,Potentilla indica,243824,3,2452,600,598,527,False,False,,True,False,False,True,False,False
80,0555a94ec100c9cfacdf0ab22d67181756e9b6192b18be49c30751bce3a42803,Dillwynia hispida,564892,2,222,222,221,87,True,False,,False,True,False,False,True,False
81,05852b148da801d0498ae115e645693aca1484149490e917e56d0d46c9e6d287,Dittrichia graveolens,58822,2,386,386,386,289,True,False,,False,True,False,False,True,False
82,058e7ec2c29dcfa3b6b9fff0bc2ac8f784a837aa7caa580dd65397b0edbf1fd8,Castilleja rhexiifolia,117513,2,265,265,265,167,True,False,,False,True,False,False,True,False
83,059accd5e3d279c3af17122debdb552ccd7f2464eef7caafbe0e53d7a1a1df08,Galactia elliottii,130045,3,667,600,598,433,False,False,,True,False,False,True,False,False
84,05bfb95529820fcd3e1ba038694c00c7f4cdb68d4cc2e40ab7b84ef130c37cf5,Solidago gigantea,83073,3,736,600,599,516,False,False,,True,False,False,True,False,False
85,05caae2245955a060d1fac1a1698ef9c84a96840321958fe77a0947a80a4d25e,Aloe maculata,75379,2,349,349,348,234,True,False,,False,True,False,False,True,False
86,05cecfa113ad029c67717d6012cac68e313386ab49904876e0d8e591da0da7b4,Gentiana nivalis,163230,2,206,206,205,164,True,False,,False,True,False,False,True,False
87,0626b0622385d20df126b0674361f4192d85704ceab4b562533837c56ce68a26,Patersonia glabrata,83612,2,230,230,229,182,True,False,,False,True,False,False,True,False
88,0627151987c805949678d46a47ae5cc09322c0d9d8d42ec5a180415a7e2e70bd,Polygaloides chamaebuxus,869898,3,694,600,600,489,False,False,,True,False,False,True,False,False
89,062b0179e39fbc83950c05c2fe24d4a72c49ed0ee09eaa9fae98038ed14a345f,Carpobrotus edulis,49322,3,1350,600,598,506,False,False,,True,False,False,True,False,False
90,062ec6ab006b09ac8447bdc792ad3020a35b6f04212385dab0b5f2cebfe66d9a,Pogonia ophioglossoides,53039,2,400,400,399,289,True,False,,False,True,False,False,True,False
