observation_id,photo_id,observer_id,source
100180088,167165640,2477536,random_photo_first_candidate_pool_v1
10019538,13777346,742009,pr21_terminal_60000
100213562,167226133,108966,pr21_terminal_60000
100223265,167243332,5179587,pr21_terminal_60000
100230754,167255475,1646050,pr21_terminal_60000
10023104,13784225,747566,pr21_terminal_60000
10023379,13784601,745129,pr21_terminal_60000
100235169,167265126,1486319,pr21_terminal_60000
100236350,167266860,2758402,pr21_terminal_60000
100239058,167270794,2509775,pr21_terminal_60000
10024547,13786757,20957,pr21_terminal_60000
10024939,13787318,515098,pr21_terminal_60000
100250714,167294397,3937648,pr21_terminal_60000
100262048,167315824,5060612,pr21_terminal_60000
10026432,13789737,691439,pr21_terminal_60000
100265521,167321317,2201591,pr21_terminal_60000
10026607,13789975,316445,pr21_terminal_60000
100268040,167326517,2477536,pr21_terminal_60000
100268220,167322235,2201591,pr21_terminal_60000
100271119,167333178,188794,pr21_terminal_60000
100274829,167338987,4929969,pr21_terminal_60000
100276063,167341900,1694234,pr21_terminal_60000
100280276,167349412,4695593,pr21_terminal_60000
100287382,167360361,436984,random_photo_first_candidate_pool_v1
100287395,167360962,436984,random_photo_first_candidate_pool_v1
100287396,167360967,436984,random_photo_first_candidate_pool_v1
10029216,13794903,775237,random_photo_first_candidate_pool_v1
10029551,13795437,775237,random_photo_first_candidate_pool_v1
100298054,167381296,3976629,pr21_terminal_60000
100301535,167386620,2581773,random_photo_first_candidate_pool_v1
100308311,167398306,4060643,pr21_terminal_60000
100315250,167406523,3925978,pr21_terminal_60000
10032596,13800289,592343,pr21_terminal_60000
100326097,168584096,4860878,random_photo_first_candidate_pool_v1
1003280,1264220,57762,random_photo_first_candidate_pool_v1
100328354,167435155,4984642,pr21_terminal_60000
100333562,167441429,787876,random_photo_first_candidate_pool_v1
10034301,13803371,765315,pr21_terminal_60000
10034390,13806582,289162,pr21_terminal_60000
100352841,167477594,100239,pr21_terminal_60000
100359543,167481949,4264289,pr21_terminal_60000
100359804,167490836,1538833,pr21_terminal_60000
100361634,167494040,4695593,pr21_terminal_60000
100362577,167495651,4883773,pr21_terminal_60000
10036303,13806884,3511,pr21_terminal_60000
10036305,13806895,3511,pr21_terminal_60000
10036316,13806953,3511,pr21_terminal_60000
100366633,167502992,5189135,pr21_terminal_60000
100376455,167520964,2421399,pr21_terminal_60000
100379496,167524954,3208595,random_photo_first_candidate_pool_v1
100380532,167528301,4589347,pr21_terminal_60000
100388012,167541282,1305186,pr21_terminal_60000
100399511,167558445,1646050,pr21_terminal_60000
100399517,167558608,1646050,pr21_terminal_60000
100405212,167572888,1437422,pr21_terminal_60000
100406738,167576616,4695593,pr21_terminal_60000
100407537,167578143,4695593,pr21_terminal_60000
100408742,167579989,1036227,pr21_terminal_60000
10041159,13815118,775237,random_photo_first_candidate_pool_v1
100412316,167586082,1885433,pr21_terminal_60000
100412692,167587199,3111705,pr21_terminal_60000
100414158,167590123,3885191,pr21_terminal_60000
100416788,167593765,2477536,random_photo_first_candidate_pool_v1
100418028,167596861,728554,pr21_terminal_60000
10042506,13817958,58469,pr21_terminal_60000
100426063,167609790,2530824,random_photo_first_candidate_pool_v1
100431611,167617563,3155659,pr21_terminal_60000
100433525,167621900,2351441,pr21_terminal_60000
100438121,167632319,755672,pr21_terminal_60000
100444025,167643846,5080539,pr21_terminal_60000
10045168,13822551,778021,pr21_terminal_60000
100461965,167678465,3704675,pr21_terminal_60000
100462366,167679439,5099149,pr21_terminal_60000
10046725,13825444,386976,pr21_terminal_60000
100469453,167692767,1415899,pr21_terminal_60000
100469799,167693760,3085268,pr21_terminal_60000
100475980,167704591,1651411,pr21_terminal_60000
100477179,167706740,2500740,pr21_terminal_60000
100479206,167710380,2479985,pr21_terminal_60000
100481306,167714353,2711399,pr21_terminal_60000
100481817,167715024,5187654,pr21_terminal_60000
100483238,167718091,5187654,pr21_terminal_60000
100502091,167753269,4695593,pr21_terminal_60000
100503049,167755197,3404810,pr21_terminal_60000
100511126,167764461,4695593,pr21_terminal_60000
100511664,167747310,3937893,pr21_terminal_60000
10052093,13895451,63985,pr21_terminal_60000
100522304,167785492,2296918,pr21_terminal_60000
100524480,167789727,2520534,pr21_terminal_60000
100524561,167789906,4975469,pr21_terminal_60000
100525096,167790963,3387974,pr21_terminal_60000
100525771,167792128,2168408,pr21_terminal_60000
100534436,167805752,2089071,pr21_terminal_60000
10053702,13837748,316445,pr21_terminal_60000
100543198,172498009,5009976,pr21_terminal_60000
100546847,167825283,2719399,pr21_terminal_60000
10054928,13840095,274861,pr21_terminal_60000
100552892,167849790,3816884,random_photo_first_candidate_pool_v1
100555489,167847452,2366151,pr21_terminal_60000
100561366,167857469,1215821,pr21_terminal_60000
100572144,167877434,1087911,random_photo_first_candidate_pool_v1
100573075,167879748,1117892,pr21_terminal_60000
100579136,167890286,3835893,pr21_terminal_60000
100586002,167909683,63000,pr21_terminal_60000
100591533,167908722,2573085,random_photo_first_candidate_pool_v1
100591535,167908731,2573085,random_photo_first_candidate_pool_v1
10059512,13847046,778952,pr21_terminal_60000
100597081,167918966,4819304,pr21_terminal_60000
100603190,167930456,4466140,pr21_terminal_60000
100616283,167955259,2573085,pr21_terminal_60000
10061688,13850492,208028,pr21_terminal_60000
100624982,167971306,1010437,pr21_terminal_60000
100625779,167971443,2863877,pr21_terminal_60000
10062879,13852832,675653,pr21_terminal_60000
100633168,167987000,4140581,random_photo_first_candidate_pool_v1
100634794,167988929,2438113,pr21_terminal_60000
10064082,13854755,775237,random_photo_first_candidate_pool_v1
100641275,168001180,5302,pr21_terminal_60000
100642724,168003696,4695593,pr21_terminal_60000
100655600,168020157,2770437,random_photo_first_candidate_pool_v1
100659505,168029096,63375,pr21_terminal_60000
100659564,168032462,2451268,pr21_terminal_60000
10066198,13858407,584526,pr21_terminal_60000
100667698,168046726,1138587,pr21_terminal_60000
100669502,168051018,4676869,random_photo_first_candidate_pool_v1
100670790,168052743,2600549,pr21_terminal_60000
100673475,168053120,129251,pr21_terminal_60000
100674109,168054098,129251,pr21_terminal_60000
100679949,168068003,2973359,pr21_terminal_60000
100680658,168067575,2351441,pr21_terminal_60000
100682617,168072119,2249530,pr21_terminal_60000
10068697,13862810,759901,pr21_terminal_60000
100690937,168082493,3392646,pr21_terminal_60000
100698374,168088743,5076272,pr21_terminal_60000
100699886,168091917,5076272,pr21_terminal_60000
100705128,168102856,829451,random_photo_first_candidate_pool_v1
100705885,168104473,829451,random_photo_first_candidate_pool_v1
100709852,168081587,389997,random_photo_first_candidate_pool_v1
100713172,168119151,2912997,random_photo_first_candidate_pool_v1
100725813,168141061,3154933,pr21_terminal_60000
10072611,13869876,290485,pr21_terminal_60000
100741451,168168216,5091362,pr21_terminal_60000
100753259,168183929,3208595,random_photo_first_candidate_pool_v1
10075396,13874975,754660,pr21_terminal_60000
100754341,168191597,4676869,random_photo_first_candidate_pool_v1
100756661,168195281,2554773,random_photo_first_candidate_pool_v1
100760200,168199521,2714077,pr21_terminal_60000
100765383,168209811,5127799,random_photo_first_candidate_pool_v1
100770022,168218312,1870902,pr21_terminal_60000
100776313,168228659,3222409,pr21_terminal_60000
100776459,168229897,2826522,pr21_terminal_60000
100783000,168240898,400025,pr21_terminal_60000
100788664,168250297,2201591,pr21_terminal_60000
100799255,168270606,791627,pr21_terminal_60000
10080698,13884693,386198,pr21_terminal_60000
100809097,168288481,222647,pr21_terminal_60000
100812753,168296397,5026984,pr21_terminal_60000
10081580,13885536,8488,pr21_terminal_60000
100821507,168313791,3323695,random_photo_first_candidate_pool_v1
100824374,168318764,1244231,pr21_terminal_60000
100827890,168325306,108966,pr21_terminal_60000
100829408,168327418,108966,pr21_terminal_60000
100831110,168330112,355160,pr21_terminal_60000
10083133,13888788,30467,pr21_terminal_60000
100843150,168350371,1448685,random_photo_first_candidate_pool_v1
100843819,168351678,2042993,pr21_terminal_60000
100847504,168357959,4441254,pr21_terminal_60000
10084935,13892119,75965,pr21_terminal_60000
100849452,168361688,4819304,pr21_terminal_60000
100853954,168370144,4176670,random_photo_first_candidate_pool_v1
100855000,168371905,4920301,pr21_terminal_60000
100857687,168376578,745172,pr21_terminal_60000
100865025,168384988,4166707,random_photo_first_candidate_pool_v1
100874900,168406541,1439323,pr21_terminal_60000
100880117,168417817,4014802,pr21_terminal_60000
100882228,168422081,2404803,pr21_terminal_60000
100897461,168442183,4600555,random_photo_first_candidate_pool_v1
100899988,168450408,2750876,pr21_terminal_60000
100910616,168473716,4842407,pr21_terminal_60000
100911090,168475237,985219,random_photo_first_candidate_pool_v1
10091313,13902507,416201,pr21_terminal_60000
100915725,168481603,184777,pr21_terminal_60000
100923094,168493818,4819304,pr21_terminal_60000
100928911,168503139,7682,pr21_terminal_60000
100934879,168514517,1662,pr21_terminal_60000
100942252,168528771,420645,pr21_terminal_60000
100949156,168535729,63000,pr21_terminal_60000
10095144,13909058,86849,pr21_terminal_60000
100954524,168546182,3756429,random_photo_first_candidate_pool_v1
10095829,13916521,19073,pr21_terminal_60000
100965802,168567831,5194154,random_photo_first_candidate_pool_v1
10096831,13912232,398475,pr21_terminal_60000
10097032,13912771,207642,pr21_terminal_60000
10097133,13912902,772536,pr21_terminal_60000
100973799,168583155,1075594,pr21_terminal_60000
100982053,168587752,2770437,random_photo_first_candidate_pool_v1
10098411,13915552,543698,pr21_terminal_60000
100984297,168597671,5206920,random_photo_first_candidate_pool_v1
100985272,168600932,36496,random_photo_first_candidate_pool_v1
100987579,168606914,4303576,pr21_terminal_60000
100988488,168609126,2079928,pr21_terminal_60000
100990370,168612583,5206512,random_photo_first_candidate_pool_v1
10099163,13916760,173847,random_photo_first_candidate_pool_v1
10099422,13917525,424633,six_species_ch1
100996911,168624274,2618071,pr21_terminal_60000
100999634,168629978,5130842,random_photo_first_candidate_pool_v1
101003359,168635178,1437774,pr21_terminal_60000
101010741,168649038,5643,pr21_terminal_60000
10101708,13922004,151498,pr21_terminal_60000
101024510,168673318,5158201,pr21_terminal_60000
101024511,168673332,5158201,pr21_terminal_60000;random_photo_first_candidate_pool_v1
101025203,168675099,5084250,pr21_terminal_60000
101025471,168675559,396563,pr21_terminal_60000
101025825,168675273,671968,pr21_terminal_60000
101028267,168679614,2444095,pr21_terminal_60000
101029989,168683353,2558030,random_photo_first_candidate_pool_v1
101031403,168686199,2574503,pr21_terminal_60000
101037099,168696879,1876268,random_photo_first_candidate_pool_v1
101049017,168618593,2770437,random_photo_first_candidate_pool_v1
101050493,168712863,2574149,pr21_terminal_60000
101052235,168716382,1515174,pr21_terminal_60000
101061738,168733684,4842220,pr21_terminal_60000
101065407,168742086,8641,pr21_terminal_60000
101066247,224521334,1374169,pr21_terminal_60000
101068843,168749002,1000,pr21_terminal_60000
101071583,168753778,186145,pr21_terminal_60000
101072978,168756579,1252857,pr21_terminal_60000
101073212,168756966,4031590,pr21_terminal_60000
101075409,168761087,1252857,pr21_terminal_60000
101078627,168766748,4967072,pr21_terminal_60000
101084013,168774180,5127799,random_photo_first_candidate_pool_v1
101091143,168788664,4377775,pr21_terminal_60000
101091872,168790078,56487,pr21_terminal_60000
101095645,168796227,1454648,random_photo_first_candidate_pool_v1
10109874,13936796,65554,pr21_terminal_60000
101099045,168797599,3209456,random_photo_first_candidate_pool_v1
10110019,13937002,28037,pr21_terminal_60000
101101806,168803358,420251,pr21_terminal_60000
101104268,168810363,828394,pr21_terminal_60000
101105587,168812556,3973411,pr21_terminal_60000
101105819,168812798,4819304,pr21_terminal_60000
101106273,168813904,2045923,pr21_terminal_60000
10110675,13937909,775237,pr21_terminal_60000
101116983,168826489,4925888,pr21_terminal_60000
10111705,13935554,564321,pr21_terminal_60000
101119889,168832419,1138701,pr21_terminal_60000
101121577,168835976,5197608,random_photo_first_candidate_pool_v1
101122374,168833562,5114430,pr21_terminal_60000
101129374,168851587,1768172,pr21_terminal_60000
101143406,168870526,1932287,pr21_terminal_60000
101144002,168871960,9627,pr21_terminal_60000
101146984,168877414,1791950,pr21_terminal_60000
10114962,13945184,435122,random_photo_first_candidate_pool_v1
101156335,168895262,184777,pr21_terminal_60000
101158240,168899022,264427,pr21_terminal_60000
101160890,168903068,1117406,pr21_terminal_60000
101161583,168905454,2217211,pr21_terminal_60000
101161821,168905832,5210783,pr21_terminal_60000
10116304,13947357,307029,pr21_terminal_60000
101172844,168927811,1781642,pr21_terminal_60000
10117336,13949342,745378,pr21_terminal_60000
101176479,168935310,2976765,pr21_terminal_60000
10117696,13949894,782516,pr21_terminal_60000
101177693,168938265,974821,pr21_terminal_60000
10118548,13950641,778952,pr21_terminal_60000
101187095,168958152,2769177,random_photo_first_candidate_pool_v1
101208191,168988131,3446841,random_photo_first_candidate_pool_v1
101219677,169010161,1860440,pr21_terminal_60000
101222576,169015228,108966,pr21_terminal_60000
10122452,13957522,207642,pr21_terminal_60000
101225486,169021274,1797640,random_photo_first_candidate_pool_v1
101226754,169207850,4818550,pr21_terminal_60000
101227840,169025407,1028485,pr21_terminal_60000
101227846,169025375,4695726,random_photo_first_candidate_pool_v1
101238798,169047762,3920526,pr21_terminal_60000
1012396,1273010,5302,pr21_terminal_60000
101240219,169050500,2667937,pr21_terminal_60000
101240799,169051700,749284,random_photo_first_candidate_pool_v1
101241058,169052326,2667937,pr21_terminal_60000
10124209,13960972,660426,random_photo_first_candidate_pool_v1
101246892,169063640,3811191,random_photo_first_candidate_pool_v1
10125226,13962585,691165,random_photo_first_candidate_pool_v1
10125239,13962751,315502,pr21_terminal_60000
101252587,169074878,3357356,random_photo_first_candidate_pool_v1
101256260,169081516,3845806,pr21_terminal_60000
101259514,169087957,3357356,pr21_terminal_60000
101261098,169091611,1137662,pr21_terminal_60000
101261508,169092512,4738382,pr21_terminal_60000
101267777,169104256,4540992,pr21_terminal_60000
101271291,169111361,5214075,pr21_terminal_60000
101271923,169111435,4738061,pr21_terminal_60000
101272415,169113429,5073727,pr21_terminal_60000
10127730,13966682,68452,pr21_terminal_60000
101278459,169112963,5108602,pr21_terminal_60000
101279803,169125969,2448152,pr21_terminal_60000
101281114,169129489,13493,pr21_terminal_60000
101285463,169137617,3920526,pr21_terminal_60000
101285483,169137669,2875852,pr21_terminal_60000
101291344,169148866,246323,pr21_terminal_60000
101301085,169167047,108966,pr21_terminal_60000
101302612,169170048,5172691,pr21_terminal_60000
101312362,169188741,3637975,pr21_terminal_60000
101312948,169190140,4664606,pr21_terminal_60000
10132052,13974488,353381,pr21_terminal_60000
101339321,169226894,1532163,pr21_terminal_60000
101354763,169255427,5165303,random_photo_first_candidate_pool_v1
101364538,169274547,4439205,random_photo_first_candidate_pool_v1
101365511,169276733,4747001,random_photo_first_candidate_pool_v1
101365756,169277213,22589,pr21_terminal_60000
101366119,169277876,2499978,pr21_terminal_60000
10136960,13983247,237902,pr21_terminal_60000
101370759,169287340,1781642,pr21_terminal_60000
101371369,169287522,2595924,pr21_terminal_60000
101373515,169292308,3085268,pr21_terminal_60000
10137383,13983869,209572,pr21_terminal_60000
101376052,169297147,1817837,random_photo_first_candidate_pool_v1
101376201,169297518,1833614,random_photo_first_candidate_pool_v1
101376444,169297889,357833,random_photo_first_candidate_pool_v1
101376517,169298028,357833,random_photo_first_candidate_pool_v1
10137746,13984769,78411,pr21_terminal_60000
101383876,169310964,108966,pr21_terminal_60000
101385140,169313380,472475,pr21_terminal_60000
101387648,169318344,5214750,pr21_terminal_60000
101388145,169319313,810754,random_photo_first_candidate_pool_v1
101388344,169319724,1499480,pr21_terminal_60000
101391140,169324841,1305186,pr21_terminal_60000
101399370,169339961,2595924,random_photo_first_candidate_pool_v1
101403774,169348536,2632272,random_photo_first_candidate_pool_v1
101404005,169348824,2632272,random_photo_first_candidate_pool_v1
101404820,169350313,2632272,random_photo_first_candidate_pool_v1
101405221,169351102,2632272,random_photo_first_candidate_pool_v1
101406788,169353137,2632272,random_photo_first_candidate_pool_v1
101421271,169370877,2566282,random_photo_first_candidate_pool_v1
10142142,13991854,250227,pr21_terminal_60000
10142185,13991891,553435,pr21_terminal_60000
101423225,169378090,394132,pr21_terminal_60000
101424031,169381317,2819620,random_photo_first_candidate_pool_v1
101425569,169382356,2883853,pr21_terminal_60000
101426427,169380547,2201591,pr21_terminal_60000
101426430,169380618,2201591,pr21_terminal_60000
10142742,13992188,350459,pr21_terminal_60000
101428596,169390303,812965,random_photo_first_candidate_pool_v1
101431455,169394003,5219542,pr21_terminal_60000
101432916,169376440,995931,pr21_terminal_60000
101435131,169403307,4695726,pr21_terminal_60000
101436337,169406137,2126264,pr21_terminal_60000
101437481,169403175,4668646,pr21_terminal_60000
10143975,13994821,408815,pr21_terminal_60000
101442136,169422431,4240523,pr21_terminal_60000;random_photo_first_candidate_pool_v1
101445100,169420167,4668646,pr21_terminal_60000
101450124,169433800,1768865,random_photo_first_candidate_pool_v1
101451541,169436910,3580596,random_photo_first_candidate_pool_v1
101454012,169441718,3269175,pr21_terminal_60000
101458193,169449224,1305186,pr21_terminal_60000
101458666,169449955,353381,pr21_terminal_60000
101464822,169461280,3638573,pr21_terminal_60000
101469921,169470894,43448,pr21_terminal_60000
101471224,169473668,812965,random_photo_first_candidate_pool_v1
101471753,169474572,5170150,pr21_terminal_60000
10147567,14000533,749284,random_photo_first_candidate_pool_v1
101480949,169486006,3569889,pr21_terminal_60000
10149837,14005264,178870,pr21_terminal_60000
101501478,169524010,1662,random_photo_first_candidate_pool_v1
101502429,169526319,1075602,random_photo_first_candidate_pool_v1
101507084,169535348,5220747,random_photo_first_candidate_pool_v1
101511895,169545406,1480292,random_photo_first_candidate_pool_v1
101514480,169550205,4149208,pr21_terminal_60000
101518052,169555796,4359544,pr21_terminal_60000
10151885,14008593,553435,pr21_terminal_60000
101527029,169574268,4212050,pr21_terminal_60000
101530936,169581351,877535,random_photo_first_candidate_pool_v1
101533023,169585111,1273850,pr21_terminal_60000
101533160,169580854,144,random_photo_first_candidate_pool_v1
101537604,169588078,4746452,pr21_terminal_60000
101550715,169607907,45587,pr21_terminal_60000
101551416,169609039,2467624,random_photo_first_candidate_pool_v1
101553906,169613438,2965261,pr21_terminal_60000
10155458,14014460,9645,pr21_terminal_60000
101568308,169636510,2047450,random_photo_first_candidate_pool_v1
101568457,169636571,1438572,random_photo_first_candidate_pool_v1
10157690,14018067,218977,pr21_terminal_60000
10157990,14018617,9016,pr21_terminal_60000
101585574,169668416,4997846,pr21_terminal_60000
101589662,169678499,12049,random_photo_first_candidate_pool_v1
101590080,169678905,1259195,pr21_terminal_60000
101591246,169681796,2558685,random_photo_first_candidate_pool_v1
101592074,169683716,5176802,pr21_terminal_60000
101595412,169689861,14240,pr21_terminal_60000
101596037,169691185,491170,pr21_terminal_60000
10159703,14021512,18575,pr21_terminal_60000
101600197,169698913,319421,pr21_terminal_60000
10160474,14022420,271806,pr21_terminal_60000
10161550,14024595,8778,pr21_terminal_60000
101623596,169728257,3818709,pr21_terminal_60000
101624283,169728426,5127799,random_photo_first_candidate_pool_v1
101626664,169718928,3150921,pr21_terminal_60000
10162676,14026506,775237,random_photo_first_candidate_pool_v1
10163530,14027915,226796,random_photo_first_candidate_pool_v1
101637095,169753303,42661,random_photo_first_candidate_pool_v1
101638135,169753251,2176597,pr21_terminal_60000
101638730,169755228,50445,random_photo_first_candidate_pool_v1
101640756,169760300,3387974,pr21_terminal_60000
101643378,169765128,3820906,pr21_terminal_60000
10164383,14029650,711873,pr21_terminal_60000
101647689,169771663,2424754,pr21_terminal_60000
10165007,14030510,771660,pr21_terminal_60000
10165412,14031281,3181,pr21_terminal_60000
101659814,169791038,1063234,pr21_terminal_60000
101666087,169795981,2438113,pr21_terminal_60000
10166686,14033459,149775,pr21_terminal_60000
101669723,169802358,661392,random_photo_first_candidate_pool_v1
101674906,169813054,1888229,pr21_terminal_60000
101674928,169808109,1891518,pr21_terminal_60000
101677090,169814191,1891518,pr21_terminal_60000
101677099,169815545,1891518,pr21_terminal_60000
101679759,169822774,2318741,random_photo_first_candidate_pool_v1
101682786,169828418,3925978,pr21_terminal_60000
101683364,169830233,58739,pr21_terminal_60000
101683973,169831514,2318741,pr21_terminal_60000
10168683,14036315,785006,pr21_terminal_60000
10169176,14037308,208028,pr21_terminal_60000
101696297,169856103,4551880,pr21_terminal_60000
101700979,169865539,2438113,pr21_terminal_60000
101704537,169871948,5093058,pr21_terminal_60000
101707300,169876723,2497555,random_photo_first_candidate_pool_v1
101707303,169876923,2497555,random_photo_first_candidate_pool_v1
101707822,169878271,2884872,pr21_terminal_60000
10171618,14041653,745237,pr21_terminal_60000
10172073,14042538,3403,pr21_terminal_60000
10172196,14042654,163506,pr21_terminal_60000
101724141,169910880,973677,random_photo_first_candidate_pool_v1
101727051,169916317,3311076,pr21_terminal_60000
101728723,169919501,1075602,random_photo_first_candidate_pool_v1
10173071,14044234,31792,pr21_terminal_60000
101733243,169928013,729226,pr21_terminal_60000
101734190,169930045,269786,pr21_terminal_60000
10174028,14046192,51061,pr21_terminal_60000
10174525,14047206,784458,pr21_terminal_60000
101745954,169955680,3563405,random_photo_first_candidate_pool_v1
101748803,169962468,754568,pr21_terminal_60000
101749268,169961268,138207,random_photo_first_candidate_pool_v1
101750532,169965619,3274678,random_photo_first_candidate_pool_v1
101760967,169960450,19435,pr21_terminal_60000
101763640,169991780,5219872,pr21_terminal_60000
101767632,170000844,5228016,pr21_terminal_60000
101768303,170002165,1434599,pr21_terminal_60000
101776015,170006869,2588524,pr21_terminal_60000
101776133,170007581,4911101,pr21_terminal_60000
101778911,170011427,4219389,random_photo_first_candidate_pool_v1
10178567,14053777,661392,pr21_terminal_60000
101786950,170027412,298979,pr21_terminal_60000
101788549,170031581,5183428,pr21_terminal_60000
10178896,14054586,39797,random_photo_first_candidate_pool_v1
101789043,170032210,836675,pr21_terminal_60000
101790083,170034037,94819,pr21_terminal_60000
101793400,170041316,760539,random_photo_first_candidate_pool_v1
101793666,170042197,2511740,pr21_terminal_60000
101794108,170042827,3527189,pr21_terminal_60000
101801296,170056920,3005733,random_photo_first_candidate_pool_v1
101816536,170077809,1756770,pr21_terminal_60000
101819030,170078405,769964,random_photo_first_candidate_pool_v1
101828207,170100186,2875686,random_photo_first_candidate_pool_v1
101837735,170119745,4396683,pr21_terminal_60000
101837761,170119320,3471340,pr21_terminal_60000
101837972,170120209,5145217,pr21_terminal_60000
101840126,170123310,3471340,pr21_terminal_60000
101844499,170131620,2118269,pr21_terminal_60000
10184816,14064732,29323,pr21_terminal_60000
10184828,14064762,474164,pr21_terminal_60000
101849749,170142742,4854498,pr21_terminal_60000
101850702,170144722,256730,pr21_terminal_60000
101851859,170146753,338835,pr21_terminal_60000
101852033,170147025,4695726,pr21_terminal_60000
101852142,170147237,4695726,random_photo_first_candidate_pool_v1
101854788,170152319,86246,pr21_terminal_60000
101856006,170154808,1039067,pr21_terminal_60000
10185942,14066693,35165,random_photo_first_candidate_pool_v1
10186059,14066855,35165,random_photo_first_candidate_pool_v1
101862020,170165933,5193591,pr21_terminal_60000
101862273,170166381,5193591,pr21_terminal_60000
101863360,170168807,1165255,pr21_terminal_60000
101864803,170171400,5193591,pr21_terminal_60000
101870956,170183356,567196,pr21_terminal_60000
101873984,170187982,2770437,pr21_terminal_60000
10187498,14069267,414965,pr21_terminal_60000
101878197,30864760,1453678,pr21_terminal_60000
101881685,170205191,4016660,random_photo_first_candidate_pool_v1
101884384,170208902,242722,pr21_terminal_60000
1018900,1219376,54774,pr21_terminal_60000
101896005,170226409,516268,pr21_terminal_60000
10189640,14073004,359544,pr21_terminal_60000
101900845,170236348,4910981,pr21_terminal_60000
10190532,14074520,566552,pr21_terminal_60000
101905955,170245311,2078240,pr21_terminal_60000
101908739,170251069,2177281,pr21_terminal_60000
101908996,170251574,3836504,pr21_terminal_60000
101912074,170258041,355160,pr21_terminal_60000
101914752,170262871,5100097,pr21_terminal_60000
101918623,170271057,3085268,pr21_terminal_60000
101921038,170275603,3085268,pr21_terminal_60000
101921987,170277083,5302,pr21_terminal_60000
101923791,170283229,364786,random_photo_first_candidate_pool_v1
101930675,170293794,3560049,pr21_terminal_60000
101935156,170302722,2697617,pr21_terminal_60000
101936541,170305606,4859295,pr21_terminal_60000
101942755,170317045,393102,pr21_terminal_60000
101942827,170317303,2875686,pr21_terminal_60000
101949221,170327598,5128798,pr21_terminal_60000
101949251,170327666,5128798,pr21_terminal_60000
101949641,170328431,5128798,pr21_terminal_60000
101950010,170318168,5193639,pr21_terminal_60000
101952859,170334716,4859295,pr21_terminal_60000
101954886,170337550,3533960,random_photo_first_candidate_pool_v1
101955095,170338985,3917678,pr21_terminal_60000
101955209,170339227,3218666,random_photo_first_candidate_pool_v1
101955381,170339908,5231261,random_photo_first_candidate_pool_v1
101956335,170340469,3533960,random_photo_first_candidate_pool_v1
101962283,170352210,907409,pr21_terminal_60000
101963331,170353991,907409,pr21_terminal_60000
10196782,14084818,200077,pr21_terminal_60000
101968924,170364939,1876268,random_photo_first_candidate_pool_v1
101970764,170368200,1135227,pr21_terminal_60000
101975997,170374749,1570706,random_photo_first_candidate_pool_v1
101976440,170378362,3819009,pr21_terminal_60000
101983131,170389098,2994623,random_photo_first_candidate_pool_v1
101985477,170395372,177956,pr21_terminal_60000
101987584,170394244,1891518,pr21_terminal_60000
101988972,170402590,2548734,pr21_terminal_60000
101999974,170422307,138207,random_photo_first_candidate_pool_v1
102002034,170429073,4048176,pr21_terminal_60000
102002850,170430447,864819,random_photo_first_candidate_pool_v1
