species_order,sample_role,species,inat_taxon_id,pages_requested,after_observer_cap,retained,full_fixed_300,api_exhausted,terminal_request_error
42,training,Galactia elliottii,130045,3,427,300,True,False,
43,training,Solidago gigantea,83073,3,529,300,True,False,
44,evaluation,Polygaloides chamaebuxus,869898,3,473,300,True,False,
45,evaluation,Carpobrotus edulis,49322,3,466,300,True,False,
46,training,Dryas octopetala,83541,3,513,300,True,False,
47,training,Sixalix atropurpurea,372376,3,398,300,True,True,
48,training,Amelanchier alnifolia,75415,4,491,300,True,False,
49,training,Tuberaria guttata,79457,3,321,300,True,True,
50,training,Medicago falcata,204355,4,442,300,True,False,
51,training,Galax urceolata,53925,3,473,300,True,False,
52,evaluation,Circaea canadensis,204271,3,453,300,True,False,
53,evaluation,Youngia japonica,127066,3,494,300,True,False,
54,training,Brodiaea terrestris,57128,3,351,300,True,True,
55,training,Pseuderanthemum variabile,167477,4,536,300,True,False,
56,evaluation,Oemleria cerasiformis,53419,3,474,300,True,False,
57,evaluation,Dactylorhiza maculata,82159,3,405,300,True,False,
58,evaluation,Funastrum clausum,277459,2,318,300,True,True,
59,evaluation,Trillium flexipes,116722,3,503,300,True,False,
60,evaluation,Passiflora lutea,51450,4,454,300,True,False,
61,evaluation,Sisymbrium loeselii,79125,4,418,300,True,False,
62,training,Anemonoides nemorosa,950603,3,442,300,True,False,
63,evaluation,Lobularia maritima,56992,4,483,300,True,False,
64,evaluation,Heliopsis helianthoides,130382,3,491,300,True,False,
65,training,Erechtites hieraciifolius,130888,3,485,300,True,False,
66,evaluation,Tephrosia virginiana,81836,3,397,300,True,True,
67,evaluation,Silene vulgaris,55721,4,447,300,True,False,
68,training,Kalmia latifolia,49397,3,563,300,True,False,
69,evaluation,Maurandella antirrhiniflora,77967,3,415,300,True,False,
70,training,Trifolium ciliolatum,60197,3,389,300,True,True,
71,evaluation,Sisyrinchium angustifolium,49916,2,318,300,True,True,
72,training,Parnassia glauca,118761,3,531,300,True,False,
73,training,Acacia myrtifolia,321064,3,340,300,True,True,
74,evaluation,Phlox pilosa,127020,3,477,300,True,False,
75,training,Castilleja indivisa,123956,3,437,300,True,False,
76,evaluation,Campanula rapunculus,82663,3,480,300,True,False,
77,evaluation,Eurybia macrophylla,126655,3,448,300,True,False,
78,training,Encelia farinosa,49339,4,516,300,True,False,
79,evaluation,Verbesina alternifolia,117442,4,521,300,True,False,
80,evaluation,Lithospermum incisum,59924,3,483,300,True,False,
81,training,Cirsium texanum,128152,3,488,300,True,False,
82,training,Erythranthe primuloides,635401,3,333,300,True,True,
83,evaluation,Succisa pratensis,131203,3,489,300,True,False,
84,training,Arctostaphylos pungens,58892,3,502,300,True,False,
85,training,Silene laciniata,62221,3,522,300,True,False,
86,training,Plumbago zeylanica,126980,3,456,300,True,False,
87,evaluation,Holcus lanatus,52793,3,421,300,True,False,
88,training,Clematis occidentalis,117512,3,417,300,True,False,
89,training,Trillium undulatum,51435,3,445,300,True,False,
90,evaluation,Rubus ursinus,53445,3,479,300,True,False,
91,training,Calystegia silvatica,75968,3,493,300,True,False,
92,evaluation,Viola palmata,540959,3,400,300,True,False,
93,training,Prunus avium,61964,3,535,300,True,False,
94,training,Rudbeckia laciniata,116735,3,515,300,True,False,
95,training,Hydrophyllum capitatum,77469,3,452,300,True,False,
96,training,Phleum pratense,57190,2,322,300,True,True,
97,evaluation,Marah macrocarpa,77959,3,445,300,True,False,
98,training,Kalmia polifolia,865984,3,476,300,True,False,
99,evaluation,Clitoria ternatea,160759,3,484,300,True,False,
100,evaluation,Apocynum androsaemifolium,47359,3,524,300,True,False,
101,evaluation,Ipomopsis aggregata,52136,3,510,300,True,False,
102,training,Grevillea buxifolia,83382,4,376,300,True,True,
103,training,Eschscholzia californica,48225,4,400,300,True,False,
104,training,Mercurialis annua,68838,3,404,300,True,False,
105,training,Salvia mexicana,153911,3,403,300,True,False,
106,training,Sedum album,79025,3,483,300,True,False,
107,evaluation,Delphinium consolida,1445438,3,344,300,True,True,
108,training,Tragopogon porrifolius,54141,3,546,300,True,False,
109,evaluation,Bituminaria bituminosa,75771,3,482,300,True,False,
110,evaluation,Monotropa uniflora,49477,3,546,300,True,False,
111,evaluation,Aloysia gratissima,56891,3,443,300,True,False,
112,evaluation,Ericameria nauseosa,57934,3,489,300,True,False,
113,training,Monarda fistulosa,85320,3,529,300,True,False,
114,evaluation,Trifolium pratense,51875,4,426,300,True,False,
115,evaluation,Ophrys scolopax,82865,3,333,300,True,True,
116,evaluation,Campanula barbata,56300,3,502,300,True,False,
117,training,Asperugo procumbens,75605,3,461,300,True,False,
118,evaluation,Maianthemum dilatatum,63939,3,381,300,True,True,
119,training,Lonicera ciliosa,77832,3,562,300,True,False,
120,evaluation,Bistorta officinalis,133487,3,441,300,True,False,
121,training,Laportea canadensis,119802,3,364,300,True,True,
122,training,Aruncus dioicus,75600,3,508,300,True,False,
123,evaluation,Geranium carolinianum,58917,3,493,300,True,False,
124,training,Vachellia farnesiana,79472,3,486,300,True,False,
125,evaluation,Vancouveria hexandra,79480,2,305,300,True,True,
126,evaluation,Viola hastata,129361,3,507,300,True,False,
127,training,Lobelia angulata,403517,4,381,300,True,True,
128,evaluation,Comarum palustre,62213,3,461,300,True,False,
129,training,Packera glabella,54921,4,496,300,True,False,
130,evaluation,Sanicula bipinnatifida,56840,4,473,300,True,False,
131,evaluation,Trillium recurvatum,126334,3,414,300,True,False,
132,training,Argemone mexicana,128533,3,471,300,True,False,
133,evaluation,Iris pseudacorus,47779,3,537,300,True,False,
134,evaluation,Dactylorhiza sambucina,60885,3,456,300,True,False,
135,training,Erodium cicutarium,47687,3,488,300,True,False,
136,training,Gentianopsis ciliata,131839,3,374,300,True,True,
137,training,Pinguicula moranensis,273836,3,401,300,True,False,
138,evaluation,Hemizonia congesta,56960,4,507,300,True,False,
139,evaluation,Salvia microphylla,168386,3,402,300,True,False,
140,evaluation,Lonicera hispidula,53416,3,503,300,True,False,
141,evaluation,Toxicoscordion venenosum,59087,3,454,300,True,False,
142,evaluation,Barkleyanthus salicifolius,159174,3,467,300,True,False,
143,training,Armeria maritima,60476,3,472,300,True,False,
144,evaluation,Antigonon leptopus,48380,3,464,300,True,False,
145,evaluation,Abutilon theophrasti,60214,2,337,300,True,True,
146,training,Berberis nervosa,75756,2,335,300,True,True,
147,evaluation,Campanula rapunculoides,85321,3,510,300,True,False,
148,training,Atropa bella-donna,159098,3,508,300,True,False,
149,training,Leptosiphon parviflorus,58965,3,381,300,True,True,
