cell_id,swlat,swlng,nelat,nelng,all_taxa_research_photo_records,request_error,log1p_all_taxa_research_photo_records,target_group_all_research_photo_records,target_group_photo_fraction_of_all_taxa_records
0,-90.0,-180.0,-51.057558731018624,-160.0,70,,4.2626798770413155,0,0.0
1,-90.0,-160.0,-51.057558731018624,-140.0,65,,4.189654742026425,0,0.0
2,-90.0,-140.0,-51.057558731018624,-120.0,45,,3.828641396489095,0,0.0
3,-90.0,-120.0,-51.057558731018624,-100.0,45,,3.828641396489095,0,0.0
4,-90.0,-100.0,-51.057558731018624,-80.0,69,,4.248495242049359,0,0.0
5,-90.0,-80.0,-51.057558731018624,-60.0,71981,,11.184171366742984,19693,0.27358608521693223
6,-90.0,-60.0,-51.057558731018624,-40.0,8139,,9.004545458996587,1549,0.1903182209116599
7,-90.0,-40.0,-51.057558731018624,-20.0,4560,,8.4252971767117,808,0.17719298245614035
8,-90.0,-20.0,-51.057558731018624,0.0,1,,0.6931471805599453,0,0.0
9,-90.0,0.0,-51.057558731018624,20.0,59,,4.0943445622221,0,0.0
10,-90.0,20.0,-51.057558731018624,40.0,5,,1.791759469228055,0,0.0
11,-90.0,40.0,-51.057558731018624,60.0,1,,0.6931471805599453,0,0.0
12,-90.0,60.0,-51.057558731018624,80.0,104,,4.653960350157523,3,0.028846153846153848
13,-90.0,80.0,-51.057558731018624,100.0,48,,3.8918202981106265,0,0.0
14,-90.0,100.0,-51.057558731018624,120.0,71,,4.276666119016055,0,0.0
15,-90.0,120.0,-51.057558731018624,140.0,57,,4.060443010546419,0,0.0
16,-90.0,140.0,-51.057558731018624,160.0,1066,,6.9726062513017535,211,0.19793621013133209
17,-90.0,160.0,-51.057558731018624,180.0,3627,,8.196436811235028,1322,0.36448855803694513
18,-51.057558731018624,-180.0,-33.74898859588859,-160.0,10708,,9.278839788400875,4965,0.4636720209189391
19,-51.057558731018624,-160.0,-33.74898859588859,-140.0,1,,0.6931471805599453,0,0.0
20,-51.057558731018624,-140.0,-33.74898859588859,-120.0,0,,0.0,0,
21,-51.057558731018624,-120.0,-33.74898859588859,-100.0,0,,0.0,0,
22,-51.057558731018624,-100.0,-33.74898859588859,-80.0,42,,3.7612001156935624,16,0.38095238095238093
23,-51.057558731018624,-80.0,-33.74898859588859,-60.0,469925,,13.06033051448168,151443,0.32227057509177
24,-51.057558731018624,-60.0,-33.74898859588859,-40.0,477145,,13.075577802702224,86062,0.18036865103899233
25,-51.057558731018624,-40.0,-33.74898859588859,-20.0,15,,2.772588722239781,0,0.0
26,-51.057558731018624,-20.0,-33.74898859588859,0.0,291,,5.676753802268282,61,0.20962199312714777
27,-51.057558731018624,0.0,-33.74898859588859,20.0,1216937,,14.011848425725336,762509,0.6265805049891654
28,-51.057558731018624,20.0,-33.74898859588859,40.0,479535,,13.080574248693868,272983,0.5692660598287925
29,-51.057558731018624,40.0,-33.74898859588859,60.0,641,,6.464588303689961,34,0.0530421216848674
30,-51.057558731018624,60.0,-33.74898859588859,80.0,1831,,7.513163545234075,121,0.06608410704533042
31,-51.057558731018624,80.0,-33.74898859588859,100.0,0,,0.0,0,
32,-51.057558731018624,100.0,-33.74898859588859,120.0,108327,,11.59291894066266,61944,0.5718241989531696
33,-51.057558731018624,120.0,-33.74898859588859,140.0,518095,,13.157915832255801,147705,0.28509250234030437
34,-51.057558731018624,140.0,-33.74898859588859,160.0,2975949,,14.90607387371871,967317,0.3250448848417765
35,-51.057558731018624,160.0,-33.74898859588859,180.0,2060196,,14.538312167261365,824692,0.40029783573990046
36,-33.74898859588859,-180.0,-19.471220634490695,-160.0,3529,,8.169053149927343,620,0.17568716350240862
37,-33.74898859588859,-160.0,-19.471220634490695,-140.0,7796,,8.9614943233096,1187,0.1522575679835813
38,-33.74898859588859,-140.0,-19.471220634490695,-120.0,410,,6.018593214496234,104,0.25365853658536586
39,-33.74898859588859,-120.0,-19.471220634490695,-100.0,1638,,7.40184157874383,393,0.23992673992673993
40,-33.74898859588859,-100.0,-19.471220634490695,-80.0,25,,3.258096538021482,0,0.0
