round_id,request_attempts,request_errors,api_returned,accepted,round_species,new_species,cumulative_species,jaccard_previous_fresh_round
0,0,0,20845,20845,8989,8989,8989,
1,162,0,20847,20846,8948,4428,13417,
2,162,0,20847,20846,8948,0,13417,1.0
3,162,0,20847,20845,9011,3308,16725,0.33563885170310875
4,162,0,20847,20845,9010,10,16735,0.9947974319238433
5,162,0,20847,20846,9161,2705,19440,0.3337492660011744
6,162,0,20847,20846,9157,4,19444,0.9941214892227302
7,162,0,20847,20845,9031,2160,21604,0.3413968581753817
8,162,0,20847,20845,9034,1,21605,0.9945898200287071
9,162,0,20847,20846,9079,1893,23498,0.3417037037037037
10,162,0,20847,20846,9100,47,23545,0.9625391341897873
11,162,0,20847,20846,9044,1585,25130,0.3506029477445288
12,162,0,20847,20846,9003,271,25401,0.8359104781281791
13,162,0,20847,20846,9051,1270,26671,0.4145577058685262
14,162,0,20847,20846,9068,245,26916,0.8361370085123632
15,162,0,20847,20846,9061,1023,27939,0.4110367372353674
16,162,0,20847,20846,9038,230,28169,0.8365296803652968
17,162,0,20847,20844,9016,926,29095,0.4168890284099827
18,162,0,20847,20844,9052,268,29363,0.8162444712505026
19,162,0,20847,20847,9056,829,30192,0.43463793376643955
20,162,0,20847,20847,9016,201,30393,0.8204895738893926
