global_row_index,shard_index,species,inat_taxon_id,raw_results,locally_eligible,prior_excluded,wrong_taxon,after_observer_cap,maximum_span_km,capped_row_id_sha256,request_error,eligible_raw_100,eligible_raw_80,eligible_raw_60
41534,6,Erigeron aragonensis,1607980,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41535,7,Primula comberi,1607991,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41536,0,Thesium whitehillense,1608078,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41537,1,Thymelaea tarton-raira,1608100,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41538,2,Gaultheria carrii,1608156,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41539,3,Tournefortiopsis dependens,1608168,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41540,4,Aganope stuhlmannii,1608207,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41541,5,Ruizia boutoniana,1608211,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41542,6,Cleome cordobensis,1608217,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41543,7,Cleome latifolia,1608219,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41544,0,Bulbophyllum lohokii,1608567,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41545,1,Anthurium arisaemoides,1608662,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41546,2,Paullinia ingifolia,1608716,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41547,3,Muscari grandifolium,1608793,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41548,4,Karma arbuscula,1608836,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41549,5,Caralluma fimbriata,1608926,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41550,6,Warmingia eugenii,1608950,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41551,7,Armeria simplex,1608954,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41552,0,Coelogyne sulphurea,1609036,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41553,1,Solanum verticillatum,1609047,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41554,2,Baptisia lactea,1609409,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41555,3,Pongamia pinnata,1609449,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41556,4,Dyschoriste vinacea,1609544,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41557,5,Psephellus brevifimbriatus,1610162,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41558,6,Nasa katjae,1610263,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41559,7,Chamaecrista confertiformis,1610274,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41560,0,Cymbidium crassifolium,1610280,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41561,1,Uraria rotundata,1610384,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41562,2,Iocenes virens,1610436,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41563,3,Lindernia venustula,1610809,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41564,4,Afrocarduus millefolius,1610815,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41565,5,Afrocarduus leptacanthus,1610818,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41566,6,Afrocarduus keniensis,1610822,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41567,7,Afrocarduus nyassanus,1610823,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41568,0,Afrocarduus ruwenzoriensis,1610824,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41569,1,Emilia hockii,1610882,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41570,2,Ophrys cinereophila,1611160,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41571,3,Columnea karstenianum,1611450,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41572,4,Marina filiciformis,1611455,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41573,5,Senecio acutipinnus,1611504,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41574,6,Gwilymia coriacea,1611531,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41575,7,Varronia mariana,1611532,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41576,0,Stachytarpheta oblongifolia,1611686,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41577,1,Notanthera heterophylla,1611691,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41578,2,Vanda insularum,1611720,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41579,3,Ophrys battandieri,1611847,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41580,4,Neuontobotrys amplexicaulis,1612016,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41581,5,Gypsophila saligna,1612209,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41582,6,Silene yanoei,1612347,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41583,7,Primula normaniana,1612538,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41584,0,Senecio smithianus,1612564,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41585,1,Nabalus hastatus,1612571,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41586,2,Behria tenuiflora,1612620,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41587,3,Cistanthe crassifolia,1612653,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41588,4,Libidibia parvifolia,1612783,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41589,5,Aspicarpa albida,1612873,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41590,6,Lathyrus alpestris,1613066,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41591,7,Libidibia juca,1613206,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41592,0,Psorodendron schottii,1613593,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41593,1,Psorodendron spinosum,1613594,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41594,2,Vriesea serraourensis,1613688,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41595,3,Zostera noltii,1613714,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41596,4,Gesneria bicolor,1613815,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41597,5,Nothoscordum vittatum,1613899,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41598,6,Chelidonium diphyllum,1614093,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41599,7,Solanum sessilantherum,1614166,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41600,0,Justicia cardinalis,1614188,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41601,1,Xylopia shirensis,1614253,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41602,2,Cleistocactus glaucus,1614345,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41603,3,Impatiens pallide-rosea,1614384,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41604,4,Androsace filicula,1614523,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41605,5,Senecio prenanthifolius,1614691,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41606,6,Begonia panayensis,1614919,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41607,7,Begonia mendumiae,1614926,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41608,0,Sida magnifica,1614997,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41609,1,Archidendropsis fulgens,1615868,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41610,2,Sideroxylon mirmulano,1616015,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41611,3,Dichaea trinitensis,1616083,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41612,4,Iris attica,1616085,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41613,5,Oenothera capillifolia,1616205,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41614,6,Drosera glabriscapa,1616374,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41615,7,Asarum naniflorum,1616453,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41616,0,Sonchus gomeraensis,1616634,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41617,1,Stigmaphyllon sarmentosum,1616707,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41618,2,Cyclopogon guayanensis,1617087,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41619,3,Anatherum bicorne,1617135,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41620,4,Anatherum eucomum,1617143,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41621,5,Anatherum selloanum,1617177,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41622,6,Anatherum ternarium,1617178,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41623,7,Aeschynanthus crassifolius,1617377,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41624,0,Lepanthes zygicola,1617381,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41625,1,Trichodrymonia isophylla,1617419,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41626,2,Vanilla inornata,1617493,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41627,3,Hebecarpa ovata,1617644,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41628,4,Gynoxys revolutifolia,1617702,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41629,5,Sicyos martii,1617718,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41630,6,Thrixspermum triangulare,1618023,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41631,7,Chaetogastra ornata,1618061,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41632,0,Sanguisorba diandra,1618295,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41633,1,Chloropetalum denticulatum,1618399,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41634,2,Trimezia campanula,1619093,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41635,3,Neuracanthus spinosus,1619096,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41636,4,Stellaria cryptopetala,1619097,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41637,5,Guapira cuneifolia,1619236,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41638,6,Asteropyrum cavaleriei,1619380,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41639,7,Lithospermum thurberi,1619500,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41640,0,Mastigostyla macbridei,1619676,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41641,1,Calliandra calothyrsus,1619798,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41642,2,Chloraea parviflora,1619799,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41643,3,Schisandra rubriflora,1619905,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41644,4,Impatiens thunbergioides,1619933,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41645,5,Monticalia miniaurita,1620335,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41646,6,Chamaecrista debilis,1620570,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41647,7,Turnera carolina,1620579,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41648,0,Boehmeria ternifolia,1621020,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41649,1,Gentiana sirensis,1621105,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41650,2,Orthosia mexicana,1621383,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41651,3,Baccharis cinerea,1621727,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41652,4,Hydrocotyle lemnoides,1622161,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41653,5,Cyrtandra subgrandis,1622226,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41654,6,Solanum lobatum,1622267,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41655,7,Pitcairnia gracielae,1622298,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41656,0,Polystemma cervantesii,1622736,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41657,1,Polystemma fuscum,1622742,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41658,2,Polystemma petiolare,1622750,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41659,3,Spermacoce noronhensis,1622849,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41660,4,Eriosyce glabrescens,1622973,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41661,5,Hedyotis prostrata,1623877,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41662,6,Potentilla brunnescens,1623928,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41663,7,Tamala humilis,1624590,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41664,0,Mastigostyla moqueguensis,1624820,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41665,1,Lasiopetalum lineare,1625922,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41666,2,Onopordum argolicum,1626099,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41667,3,Urostephanus medusae,1626179,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
41668,4,Tachia guianensis,1627752,0,0,0,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,HTTPError:HTTP Error 429: normal_throttling,False,False,False
