round_id,request_attempts,request_errors,api_returned,accepted_after_v1_id_exclusion,round_species,new_species_beyond_v1_and_previous_v2,cumulative_v1_plus_v2_species,jaccard_previous_v2_round
1,162,0,20847,11064,4682,767,31160,
2,162,0,19797,10984,5235,877,32037,0.1942437379576108
3,162,0,20143,10916,5169,752,32789,0.22026741731175228
4,162,0,19445,10936,5080,675,33464,0.22860225365619755
5,162,0,19621,10825,5197,771,34235,0.21362777515351913
6,162,0,19648,10837,5085,639,34874,0.21078662270372114
7,162,0,20024,10973,5196,651,35525,0.21654242101526447
8,162,0,19336,10914,5332,658,36183,0.2102540521899069
9,162,0,19835,10878,5171,637,36820,0.21211771494518178
10,162,0,18890,10827,5240,587,37407,0.216664718943555
11,162,0,19929,10992,5284,557,37964,0.21482165531571049
12,162,0,19734,10937,5258,510,38474,0.2185874465379725
13,162,0,19820,10923,5169,562,39036,0.21839214769806028
14,162,0,19703,11063,5400,503,39539,0.21287583199449162
15,162,0,19729,10757,5292,502,40041,0.2021587587137396
16,162,0,18902,10807,5114,390,40431,0.22078836227123416
17,162,0,19617,10925,5391,493,40924,0.2161379949062283
18,162,0,19610,10909,5241,393,41317,0.2113478409479321
19,162,0,20024,11021,5134,425,41742,0.21529811409160127
20,162,0,19338,10869,5198,369,42111,0.22142097174606928
