species,inat_taxon_id,observation_id,photo_id,photo_url_large,photo_license,attribution,latitude,longitude,positional_accuracy_m,observed_on,observer_id,observer,row_hash,h9_selection_order,query_species
Taraxacum officinale,47602,143599095,246297803,https://inaturalist-open-data.s3.amazonaws.com/photos/246297803/large.jpeg,cc-by-nc-sa,"(c) Colin Meurk, some rights reserved (CC BY-NC-SA)",-45.0278784,168.6560272,98.0,2022-12-04,5302,meurkc,6003f7bfef206fc211b4c2b842504e1dd59a7346fada38bf6c4c31408712ed5d,1,Taraxacum officinale
Taraxacum officinale,47602,32209591,50498247,https://inaturalist-open-data.s3.amazonaws.com/photos/50498247/large.jpg,cc-by-nc,"(c) Simão Mateus, some rights reserved (CC BY-NC)",39.2842482977,-9.220542706,2.0,2019-09-06,1997051,simaomateus,3fada1945a3eb6332b9014583cb91d82e4abd905872c3282bc7eadf91a263e3b,2,Taraxacum officinale
Taraxacum officinale,47602,72695166,118567108,https://inaturalist-open-data.s3.amazonaws.com/photos/118567108/large.jpg,cc-by-nc,"(c) bio96, some rights reserved (CC BY-NC)",35.9103653646,128.6133688385,4.0,2021-03-30,577909,bio96,530c2b8f8eb181a1c2acceb5777aad67bcc9a770a070319ac5d03c310d5b62d8,3,Taraxacum officinale
Taraxacum officinale,47602,94398702,156588439,https://inaturalist-open-data.s3.amazonaws.com/photos/156588439/large.jpg,cc-by,"(c) Tomás Carranza Perales, some rights reserved (CC BY)",-31.3177947465,-64.5014056563,21.0,2021-07-16,2512321,tomascarper,9839f7a6d1a009ea8b321ecb5247c80018ed30b6312ef1704b1998b624c5a2b7,4,Taraxacum officinale
Taraxacum officinale,47602,79206897,129712354,https://inaturalist-open-data.s3.amazonaws.com/photos/129712354/large.jpeg,cc-by-nc,"(c) rlbutler260, some rights reserved (CC BY-NC)",34.0244,-118.3136972222,4.0,2021-05-17,3774387,rlbutler260,e89ca408fc535bdf037e679c7e21c4acdc2685dd31937197bb3f0ad2d430a829,5,Taraxacum officinale
Taraxacum officinale,47602,166799100,288876807,https://inaturalist-open-data.s3.amazonaws.com/photos/288876807/large.jpg,cc-by-nc,"(c) Athol Ferguson, some rights reserved (CC BY-NC)",-26.1596861667,28.0025222167,14.0,2023-06-11,1453825,athol_ferguson,c178f742ad4399c46b28280f5d26a88acbccc3557e0a8b8f612621bbb7971702,6,Taraxacum officinale
Taraxacum officinale,47602,383830142,702548863,https://inaturalist-open-data.s3.amazonaws.com/photos/702548863/large.jpg,cc-by-nc,"(c) vlasovav, some rights reserved (CC BY-NC)",55.049280512,61.4527981728,3.0,2026-07-18,5604155,vlasovav,ce683d002d602bfb103e8e727813d10dcb73ee58523599a1fe1098995584869d,7,Taraxacum officinale
Taraxacum officinale,47602,324388219,587117151,https://inaturalist-open-data.s3.amazonaws.com/photos/587117151/large.jpg,cc-by-nc,"(c) grivesolitaire, some rights reserved (CC BY-NC)",44.48332,-63.7898833333,3.0,2025-11-01,3502842,grivesolitaire,775b3a39c75727c15439b5c7aa2ee9403b7ddbd869d2cb5319aedeafffc37dcd,8,Taraxacum officinale
Taraxacum officinale,47602,15901992,23780205,https://inaturalist-open-data.s3.amazonaws.com/photos/23780205/large.jpeg,cc-by-nc-sa,"(c) Gabriel Camilo Jaramillo Giraldo, some rights reserved (CC BY-NC-SA)",6.8494491394,-75.6843479939,8.0,2018-08-24,86081,camilojotage,df4a44d6c09d41bbf14d83ff7ae2903787401d40b106e205ce9d48b087730539,9,Taraxacum officinale
Taraxacum officinale,47602,59585608,95196744,https://inaturalist-open-data.s3.amazonaws.com/photos/95196744/large.jpeg,cc-by-nc,"(c) Богданович Светлана, some rights reserved (CC BY-NC)",54.195932871,158.0564012443,219.0,2015-06-25,2788085,svetlana-bogdanovich,9e78775cfa20d39a84408ed1666c38cb462d3acf230347f497472c460216705f,10,Taraxacum officinale
Taraxacum officinale,47602,265043492,476006701,https://inaturalist-open-data.s3.amazonaws.com/photos/476006701/large.jpeg,cc-by,"(c) Radu Teodoreanu, some rights reserved (CC BY)",44.8474389276,24.8495792225,22.0,2025-03-12,7838074,ra_teo,a611e34f3efb1b0e809b2d27d27115ce6cabc4f5ec7bf49f3be5a594b4fb8233,11,Taraxacum officinale
Taraxacum officinale,47602,8948212,12058165,https://inaturalist-open-data.s3.amazonaws.com/photos/12058165/large.jpeg,cc-by-nc,"(c) Elizabeth Torres Bahena, some rights reserved (CC BY-NC)",19.2985932569,-99.0945035228,1506.0,2017-03-25,12345,elizatorres,46ae6d891a82089c19ce7bd0e4c582afd7a2a4d417d9db9a204694b88ae2f66a,12,Taraxacum officinale
Taraxacum officinale,47602,25834082,40055363,https://inaturalist-open-data.s3.amazonaws.com/photos/40055363/large.jpg,cc-by,"(c) Mary Krieger, some rights reserved (CC BY)",50.2560847393,-97.4760619272,5.0,2019-05-26,296618,marykrieger,093c49072cb0ad15606241832e63cf1386ffc6f49892a440379064e6b0660471,13,Taraxacum officinale
Taraxacum officinale,47602,68056351,110109135,https://inaturalist-open-data.s3.amazonaws.com/photos/110109135/large.jpg,cc-by-nc,"(c) Otgonbayar Baasansuren, some rights reserved (CC BY-NC)",49.4612700791,105.9789819956,15.0,2020-06-08,3904751,otgonbayar,028c1f40e07d439953c1df5bea35fc335bdf56afd526bacfe55c5795aea2ca43,14,Taraxacum officinale
Taraxacum officinale,47602,301446724,543205448,https://inaturalist-open-data.s3.amazonaws.com/photos/543205448/large.jpg,cc-by-nc,"(c) z_kia_r, some rights reserved (CC BY-NC)",35.7159507929,51.4145152643,4.0,2025-07-27,3065127,z_kia_r,7dda608ccb51a529f73d5028d3e40d1270b57ff30d31034aebfeaca01bab484c,15,Taraxacum officinale
Taraxacum officinale,47602,197011459,346880845,https://inaturalist-open-data.s3.amazonaws.com/photos/346880845/large.jpg,cc0,no rights reserved,26.0123674801,-80.2490462162,9.0,2024-01-18,738947,lizardking,0224612ebbd3455f8e42d2b4339a80dc9a3c27b7efc839b34a3df4801084237f,16,Taraxacum officinale
Taraxacum officinale,47602,333107207,604686113,https://inaturalist-open-data.s3.amazonaws.com/photos/604686113/large.jpg,cc-by-nc,"(c) Amber Brodie, some rights reserved (CC BY-NC)",-32.6920291494,151.5364743769,6.0,2026-01-02,10007033,amberro27,57b4e395e5c8456d2c2fd0931c0ece8cbfc499165a6b80b1db5d16050d72fa8a,17,Taraxacum officinale
Taraxacum officinale,47602,355356404,648102870,https://inaturalist-open-data.s3.amazonaws.com/photos/648102870/large.jpg,cc0,no rights reserved,55.8835639,-3.3379149,100.0,2026-04-27,4313659,sauciepepper,f9e10596e1a7f5cce1e245ec4ee212be15907e16516c8e2184bd8f0a189bcfd1,18,Taraxacum officinale
Taraxacum officinale,47602,340453189,619557296,https://inaturalist-open-data.s3.amazonaws.com/photos/619557296/large.jpg,cc-by,"(c) Elliot Greiner, some rights reserved (CC BY)",-9.5326114675,-77.5201193054,34.0,2026-02-27,292489,elliotgreiner,7e27f77ca452079af3daea4f32c927306016bd9362366eb358ace92c139cee18,19,Taraxacum officinale
Taraxacum officinale,47602,46212589,73295878,https://inaturalist-open-data.s3.amazonaws.com/photos/73295878/large.jpeg,cc-by-nc,"(c) jellona, some rights reserved (CC BY-NC)",60.30049492,25.049105,9.0,2020-05-17,2987024,jellona,102593eccc0acf2cb2608c67924a717f1e0a015a916db9841acf4d7b349057b8,20,Taraxacum officinale
Taraxacum officinale,47602,350086572,638708224,https://inaturalist-open-data.s3.amazonaws.com/photos/638708224/large.jpg,cc-by-nc,"(c) Probably birding!, some rights reserved (CC BY-NC)",48.3762333333,-123.72325,4.0,2026-04-05,9352021,joooosh,4f499898c0b18b3a7ab9174b895d3c8c01d66a2c17654019d3c6986636f8070c,21,Taraxacum officinale
Taraxacum officinale,47602,194443252,341790346,https://inaturalist-open-data.s3.amazonaws.com/photos/341790346/large.jpg,cc-by-nc,"(c) ILoveGroundFowl, some rights reserved (CC BY-NC)",32.9412621389,-97.389137281,20.0,2023-12-20,7332874,ilovegroundfowl,bc2980cf5dd9d50a6e57322457e411313f792c792027e624c59f84122fc5dfb9,22,Taraxacum officinale
Taraxacum officinale,47602,223583328,396176019,https://inaturalist-open-data.s3.amazonaws.com/photos/396176019/large.jpeg,cc-by-nc,"(c) Константин Самодуров, some rights reserved (CC BY-NC)",57.3582343141,85.8926867321,29.0,2024-06-16,1308042,konstantinsamodurov,94798206b45293431611c5050c0b1225217a3a8d6be692c15b88d82bdd601e2d,23,Taraxacum officinale
Taraxacum officinale,47602,205982173,364272042,https://inaturalist-open-data.s3.amazonaws.com/photos/364272042/large.jpeg,cc-by-nc,"(c) Cindy Clark, some rights reserved (CC BY-NC)",41.4185943158,-82.634068653,81.0,2024-04-06,3522197,lakeerie,7d44ad21487b53b724930c159d78b41fda4b2e467fac41685d51690910e7d4ba,24,Taraxacum officinale
Taraxacum officinale,47602,228028295,404597774,https://inaturalist-open-data.s3.amazonaws.com/photos/404597774/large.jpg,cc-by-nc,"(c) sasetka, some rights reserved (CC BY-NC)",43.977717,7.391097,184.0,2024-06-27,6072272,sasetka,e439635f97232e6799b1c5533c1f5474076b873f29220da2b928db8465d2b933,25,Taraxacum officinale
Taraxacum officinale,47602,279046865,501062054,https://inaturalist-open-data.s3.amazonaws.com/photos/501062054/large.jpg,cc-by-nc,"(c) Анна Мостовая, some rights reserved (CC BY-NC)",50.7977156797,42.00832785,8.0,2025-04-12,2798271,ankhen,b5e6ef1c390005e6367cc2fc07bbf000d288655a86e748a66076bd6aeb6e5d4b,26,Taraxacum officinale
Taraxacum officinale,47602,236719978,421178693,https://inaturalist-open-data.s3.amazonaws.com/photos/421178693/large.jpeg,cc-by,"(c) Jo Roberts, some rights reserved (CC BY)",-33.98913755,18.43411504,9.0,2024-08-19,3920526,bacchusrock,0b287d5ef057801129864d894837e9861de2cde5a3d5da437320d07806100881,27,Taraxacum officinale
Taraxacum officinale,47602,374430627,685062778,https://inaturalist-open-data.s3.amazonaws.com/photos/685062778/large.jpg,cc-by,"(c) Bob Walker, some rights reserved (CC BY)",39.4673616667,-105.955375,4.0,2026-06-22,2680987,bobw75,015d7d0d95035a7852fb49408e8cfe4d94978c21e8cd368c0f3cf34874b6d918,28,Taraxacum officinale
Taraxacum officinale,47602,16950371,25619223,https://inaturalist-open-data.s3.amazonaws.com/photos/25619223/large.jpg,cc-by-sa,"(c) Oscar C. González Martínez, some rights reserved (CC BY-SA)",26.9317167253,-105.6490413846,5.0,2018-09-26,26738,oscargsol,b3efb001785788bf31abc9f624cd6ed07cd4f14b096d3f02defc601363b31856,29,Taraxacum officinale
Taraxacum officinale,47602,101823660,170091395,https://inaturalist-open-data.s3.amazonaws.com/photos/170091395/large.jpeg,cc-by,"(c) Se Lena, some rights reserved (CC BY)",35.3885074097,139.5445862295,61.0,2021-11-24,1424706,se1,843e12002c8514f29430595c54abb9d5ad75b18c8c4be37dbd2a6b336f8c6d6c,30,Taraxacum officinale
Taraxacum officinale,47602,157316299,272016521,https://inaturalist-open-data.s3.amazonaws.com/photos/272016521/large.jpeg,cc-by-nc,"(c) michalsvit, some rights reserved (CC BY-NC)",51.8683158,19.5562563,1799.0,2023-04-28,6271452,michalsvit,8334d31b63b29a932b588733520315c9c5abc558b583264dc1841848154bfbd4,31,Taraxacum officinale
Taraxacum officinale,47602,337886757,614339807,https://inaturalist-open-data.s3.amazonaws.com/photos/614339807/large.jpg,cc-by-nc,"(c) daniela_gaibor, some rights reserved (CC BY-NC)",-0.3157490286,-78.4403888343,16.0,2026-02-08,9982898,daniela_gaibor,dcce896f30031a47f7991867d094c59c6a578567bf0e2488e3cf34cb4978dee3,32,Taraxacum officinale
Taraxacum officinale,47602,143230063,245616238,https://inaturalist-open-data.s3.amazonaws.com/photos/245616238/large.jpg,cc-by-nc-sa,"(c) chert_hollow, some rights reserved (CC BY-NC-SA)",39.0968758634,-92.3542974834,9.0,2022-11-28,2113679,chert_hollow,572b6fd628e41ba26b300a09c7a305624df7bcff6d1f1e8435fc2b4cb6bf4230,33,Taraxacum officinale
Taraxacum officinale,47602,218334246,386345609,https://inaturalist-open-data.s3.amazonaws.com/photos/386345609/large.jpg,cc-by-nc,"(c) semshoumabani, some rights reserved (CC BY-NC)",47.2116352802,-1.638018627,5.0,2024-05-26,7891735,semshoumabani,ffa1995cd31defd7293e4dd1c632eae30752ed8a1092ef6c071e993373bfc5b2,34,Taraxacum officinale
Taraxacum officinale,47602,352771210,643775135,https://inaturalist-open-data.s3.amazonaws.com/photos/643775135/large.jpg,cc-by-nc,"(c) mrbirder98, some rights reserved (CC BY-NC)",41.4089382492,-73.2905219277,10.0,2026-04-24,523529,mrbirder98,cfefbeeff0842ad17ce308ab93f836739323a366e294a602b88a8a7d48d2ecac,35,Taraxacum officinale
Taraxacum officinale,47602,44844226,71092989,https://inaturalist-open-data.s3.amazonaws.com/photos/71092989/large.jpg,cc-by-nc,"(c) oracleofdelphi, some rights reserved (CC BY-NC)",51.033585547,-114.0714020057,22.0,2020-05-02,2705824,oracleofdelphi,9a88dcc9dd6674ef119cff6e7e50e8bf45f270eea75f17cc2777104d813346fa,36,Taraxacum officinale
Taraxacum officinale,47602,62059956,99383648,https://inaturalist-open-data.s3.amazonaws.com/photos/99383648/large.jpeg,cc-by-nc,"(c) Богданович Светлана, some rights reserved (CC BY-NC)",44.6777160236,34.3974912866,15.0,2020-05-09,2788085,svetlana-bogdanovich,e55e48e34dd79cf2b5a4a267831ead48c7f7939bb2289cbb828ced2ce1579284,37,Taraxacum officinale
Taraxacum officinale,47602,171822239,298195248,https://inaturalist-open-data.s3.amazonaws.com/photos/298195248/large.jpeg,cc-by-nc,"(c) Daniel Ayola, some rights reserved (CC BY-NC)",-24.8209120706,-65.4196387902,192.0,2023-07-08,7094895,metalphylum,8d6654f7f124bb69649344f2b0436f2a2935776b44c395e54badbe4df39022a2,38,Taraxacum officinale
Taraxacum officinale,47602,42254553,67082201,https://inaturalist-open-data.s3.amazonaws.com/photos/67082201/large.jpg,cc-by-nc,"(c) ccs470, some rights reserved (CC BY-NC)",33.4529952659,-88.8106237818,5.0,2020-04-15,2672952,ccs470,307562aa3215593e990fe7abbbc8d438d14214bf76b36b0061fd73bbf0c84a22,39,Taraxacum officinale
