species,inat_taxon_id,family,family_taxon_id,retrieved_taxon_name,retrieved_taxon_rank,retrieval_status,source_url,retrieved_at_utc
Iliamna rivularis,77489,Malvaceae,48797.0,Iliamna rivularis,species,ok,https://api.inaturalist.org/v1/taxa/77489,2026-09-10T06:55:25.075627+00:00
Ipomoea cairica,77494,Convolvulaceae,52345.0,Ipomoea cairica,species,ok,https://api.inaturalist.org/v1/taxa/77494,2026-09-10T06:55:26.883911+00:00
Ipomoea pes-caprae,60879,Convolvulaceae,52345.0,Ipomoea pes-caprae,species,ok,https://api.inaturalist.org/v1/taxa/60879,2026-09-10T06:55:28.969089+00:00
Jacobaea adonidifolia,547457,Asteraceae,47604.0,Jacobaea adonidifolia,species,ok,https://api.inaturalist.org/v1/taxa/547457,2026-09-10T06:55:29.175609+00:00
Jaumea carnosa,60969,Asteraceae,47604.0,Jaumea carnosa,species,ok,https://api.inaturalist.org/v1/taxa/60969,2026-09-10T06:55:30.963102+00:00
Johnstonella angustifolia,770224,,,,,error:HTTPError:HTTP Error 429: normal_throttling,https://api.inaturalist.org/v1/taxa/770224,2026-09-10T06:55:32.786854+00:00
Lachenalia reflexa,588419,Asparagaceae,47599.0,Lachenalia reflexa,species,ok,https://api.inaturalist.org/v1/taxa/588419,2026-09-10T06:55:34.063373+00:00
Lamprocapnos spectabilis,204340,Papaveraceae,47332.0,Lamprocapnos spectabilis,species,ok,https://api.inaturalist.org/v1/taxa/204340,2026-09-10T06:55:35.907197+00:00
Lantana involucrata,133331,Verbenaceae,49194.0,Lantana involucrata,species,ok,https://api.inaturalist.org/v1/taxa/133331,2026-09-10T06:55:37.788869+00:00
Lathyrus japonicus,77638,Fabaceae,47122.0,Lathyrus japonicus,species,ok,https://api.inaturalist.org/v1/taxa/77638,2026-09-10T06:55:39.592863+00:00
Lathyrus palustris,77642,Fabaceae,47122.0,Lathyrus palustris,species,ok,https://api.inaturalist.org/v1/taxa/77642,2026-09-10T06:55:41.444718+00:00
Lathyrus pratensis,125787,Fabaceae,47122.0,Lathyrus pratensis,species,ok,https://api.inaturalist.org/v1/taxa/125787,2026-09-10T06:55:43.292630+00:00
Lepidium campestre,77663,Brassicaceae,47204.0,Lepidium campestre,species,ok,https://api.inaturalist.org/v1/taxa/77663,2026-09-10T06:55:43.739519+00:00
Lepidium fremontii,77668,Brassicaceae,47204.0,Lepidium fremontii,species,ok,https://api.inaturalist.org/v1/taxa/77668,2026-09-10T06:55:45.123439+00:00
Leucaena leucocephala,47447,Fabaceae,47122.0,Leucaena leucocephala,species,ok,https://api.inaturalist.org/v1/taxa/47447,2026-09-10T06:55:45.388075+00:00
Leucopogon affinis,904615,Ericaceae,133387.0,Leucopogon affinis,species,ok,https://api.inaturalist.org/v1/taxa/904615,2026-09-10T06:55:47.077884+00:00
Leucopogon microphyllus,321156,Ericaceae,133387.0,Leucopogon microphyllus,species,ok,https://api.inaturalist.org/v1/taxa/321156,2026-09-10T06:55:48.758543+00:00
Ligustrum obtusifolium,204160,Oleaceae,47733.0,Ligustrum obtusifolium,species,ok,https://api.inaturalist.org/v1/taxa/204160,2026-09-10T06:55:50.433141+00:00
Linum catharticum,84280,Linaceae,51308.0,Linum catharticum,species,ok,https://api.inaturalist.org/v1/taxa/84280,2026-09-10T06:55:52.017762+00:00
Linum lewisii,60490,Linaceae,51308.0,Linum lewisii,species,ok,https://api.inaturalist.org/v1/taxa/60490,2026-09-10T06:55:53.726984+00:00
Lithospermum canescens,48595,Boraginaceae,48150.0,Lithospermum canescens,species,ok,https://api.inaturalist.org/v1/taxa/48595,2026-09-10T06:55:55.558574+00:00
Lobelia erinus,77797,,,,,error:HTTPError:HTTP Error 429: normal_throttling,https://api.inaturalist.org/v1/taxa/77797,2026-09-10T06:55:55.994679+00:00
Loeselia glandulosa,194147,Polemoniaceae,48932.0,Loeselia glandulosa,species,ok,https://api.inaturalist.org/v1/taxa/194147,2026-09-10T06:55:56.962346+00:00
Ludwigia peruviana,50338,Onagraceae,47790.0,Ludwigia peruviana,species,ok,https://api.inaturalist.org/v1/taxa/50338,2026-09-10T06:55:58.755514+00:00
Lupinus arizonicus,69421,Fabaceae,47122.0,Lupinus arizonicus,species,ok,https://api.inaturalist.org/v1/taxa/69421,2026-09-10T06:56:00.690347+00:00
Lupinus havardii,164898,Fabaceae,47122.0,Lupinus havardii,species,ok,https://api.inaturalist.org/v1/taxa/164898,2026-09-10T06:56:01.860380+00:00
Lupinus microcarpus,57069,Fabaceae,47122.0,Lupinus microcarpus,species,ok,https://api.inaturalist.org/v1/taxa/57069,2026-09-10T06:56:03.699920+00:00
Lysimachia loeflingii,1467819,Primulaceae,48064.0,Lysimachia loeflingii,species,ok,https://api.inaturalist.org/v1/taxa/1467819,2026-09-10T06:56:05.524749+00:00
Lysimachia quadrifolia,82580,Primulaceae,48064.0,Lysimachia quadrifolia,species,ok,https://api.inaturalist.org/v1/taxa/82580,2026-09-10T06:56:06.835175+00:00
Malacothrix saxatilis,77940,,,,,error:HTTPError:HTTP Error 429: normal_throttling,https://api.inaturalist.org/v1/taxa/77940,2026-09-10T06:56:08.662559+00:00
Malva moschata,55977,Malvaceae,48797.0,Malva moschata,species,ok,https://api.inaturalist.org/v1/taxa/55977,2026-09-10T06:56:10.486668+00:00
Malva thuringiaca,775554,Malvaceae,48797.0,Malva thuringiaca,species,ok,https://api.inaturalist.org/v1/taxa/775554,2026-09-10T06:56:11.721511+00:00
Mazus miquelii,127156,Mazaceae,571193.0,Mazus miquelii,species,ok,https://api.inaturalist.org/v1/taxa/127156,2026-09-10T06:56:13.554054+00:00
Mecardonia procumbens,165207,Plantaginaceae,50638.0,Mecardonia procumbens,species,ok,https://api.inaturalist.org/v1/taxa/165207,2026-09-10T06:56:15.465243+00:00
Medicago lupulina,57056,Fabaceae,47122.0,Medicago lupulina,species,ok,https://api.inaturalist.org/v1/taxa/57056,2026-09-10T06:56:17.402427+00:00
Medicago marina,210354,Fabaceae,47122.0,Medicago marina,species,ok,https://api.inaturalist.org/v1/taxa/210354,2026-09-10T06:56:18.944516+00:00
Melaleuca citrina,77976,Myrtaceae,51816.0,Melaleuca citrina,species,ok,https://api.inaturalist.org/v1/taxa/77976,2026-09-10T06:56:19.084516+00:00
Melastoma candidum,165229,Melastomataceae,48889.0,Melastoma candidum,species,ok,https://api.inaturalist.org/v1/taxa/165229,2026-09-10T06:56:20.873025+00:00
Melastoma malabathricum,165230,,,,,error:HTTPError:HTTP Error 429: normal_throttling,https://api.inaturalist.org/v1/taxa/165230,2026-09-10T06:56:20.900187+00:00
Melothria pendula,131557,Cucurbitaceae,48620.0,Melothria pendula,species,ok,https://api.inaturalist.org/v1/taxa/131557,2026-09-10T06:56:22.521526+00:00
Micranthes petiolaris,357952,Saxifragaceae,48386.0,Micranthes petiolaris,species,ok,https://api.inaturalist.org/v1/taxa/357952,2026-09-10T06:56:24.369969+00:00
Mitchella repens,83799,Rubiaceae,47693.0,Mitchella repens,species,ok,https://api.inaturalist.org/v1/taxa/83799,2026-09-10T06:56:24.552205+00:00
Moraea flaccida,120416,Iridaceae,47781.0,Moraea flaccida,species,ok,https://api.inaturalist.org/v1/taxa/120416,2026-09-10T06:56:25.829745+00:00
Muscari armeniacum,57847,Asparagaceae,47599.0,Muscari armeniacum,species,ok,https://api.inaturalist.org/v1/taxa/57847,2026-09-10T06:56:27.793239+00:00
Muscari botryoides,56134,Asparagaceae,47599.0,Muscari botryoides,species,ok,https://api.inaturalist.org/v1/taxa/56134,2026-09-10T06:56:29.534272+00:00
Myosotis latifolia,49132,Boraginaceae,48150.0,Myosotis latifolia,species,ok,https://api.inaturalist.org/v1/taxa/49132,2026-09-10T06:56:31.408760+00:00
Myosotis laxa,78150,Boraginaceae,48150.0,Myosotis laxa,species,ok,https://api.inaturalist.org/v1/taxa/78150,2026-09-10T06:56:31.750122+00:00
Myosotis sparsiflora,513775,Boraginaceae,48150.0,Myosotis sparsiflora,species,ok,https://api.inaturalist.org/v1/taxa/513775,2026-09-10T06:56:33.278171+00:00
Myrica gale,82203,Myricaceae,49035.0,Myrica gale,species,ok,https://api.inaturalist.org/v1/taxa/82203,2026-09-10T06:56:35.077601+00:00
Myrtus communis,78159,Myrtaceae,51816.0,Myrtus communis,species,ok,https://api.inaturalist.org/v1/taxa/78159,2026-09-10T06:56:37.013300+00:00
Nama hispida,359066,Boraginaceae,48150.0,Nama hispida,species,ok,https://api.inaturalist.org/v1/taxa/359066,2026-09-10T06:56:38.874838+00:00
Navarretia heterodoxa,57209,Polemoniaceae,48932.0,Navarretia heterodoxa,species,ok,https://api.inaturalist.org/v1/taxa/57209,2026-09-10T06:56:40.678115+00:00
Nelumbo nucifera,82814,Nelumbonaceae,71577.0,Nelumbo nucifera,species,ok,https://api.inaturalist.org/v1/taxa/82814,2026-09-10T06:56:42.007881+00:00
Nicandra physalodes,78217,Solanaceae,48516.0,Nicandra physalodes,species,ok,https://api.inaturalist.org/v1/taxa/78217,2026-09-10T06:56:43.151769+00:00
Nicotiana longiflora,165704,Solanaceae,48516.0,Nicotiana longiflora,species,ok,https://api.inaturalist.org/v1/taxa/165704,2026-09-10T06:56:44.313894+00:00
Ochna serrulata,165763,Ochnaceae,71579.0,Ochna serrulata,species,ok,https://api.inaturalist.org/v1/taxa/165763,2026-09-10T06:56:44.497130+00:00
Odontites luteus,497526,Orobanchaceae,47322.0,Odontites luteus,species,ok,https://api.inaturalist.org/v1/taxa/497526,2026-09-10T06:56:45.591693+00:00
Olearia lirata,404291,Asteraceae,47604.0,Olearia lirata,species,ok,https://api.inaturalist.org/v1/taxa/404291,2026-09-10T06:56:46.956630+00:00
Olsynium biflorum,346964,Iridaceae,47781.0,Olsynium biflorum,species,ok,https://api.inaturalist.org/v1/taxa/346964,2026-09-10T06:56:48.135005+00:00
Omphalodes verna,165840,Boraginaceae,48150.0,Omphalodes verna,species,ok,https://api.inaturalist.org/v1/taxa/165840,2026-09-10T06:56:49.474759+00:00
Oreomecon alpina,1473089,Papaveraceae,47332.0,Oreomecon alpina,species,ok,https://api.inaturalist.org/v1/taxa/1473089,2026-09-10T06:56:50.591525+00:00
Ornithopus compressus,334746,,,,,error:HTTPError:HTTP Error 429: normal_throttling,https://api.inaturalist.org/v1/taxa/334746,2026-09-10T06:56:51.873671+00:00
Oxalis violacea,81796,Oxalidaceae,47759.0,Oxalis violacea,species,ok,https://api.inaturalist.org/v1/taxa/81796,2026-09-10T06:56:53.031192+00:00
Oxytropis campestris,154238,Fabaceae,47122.0,Oxytropis campestris,species,ok,https://api.inaturalist.org/v1/taxa/154238,2026-09-10T06:56:54.436288+00:00
Papaver dubium,55918,Papaveraceae,47332.0,Papaver dubium,species,ok,https://api.inaturalist.org/v1/taxa/55918,2026-09-10T06:56:55.525668+00:00
Parthenium confertum,166157,Asteraceae,47604.0,Parthenium confertum,species,ok,https://api.inaturalist.org/v1/taxa/166157,2026-09-10T06:56:57.379190+00:00
Passiflora mixta,51449,Passifloraceae,51451.0,Passiflora mixta,species,ok,https://api.inaturalist.org/v1/taxa/51449,2026-09-10T06:56:59.179926+00:00
Pectis multiseta,273980,Asteraceae,47604.0,Pectis multiseta,species,ok,https://api.inaturalist.org/v1/taxa/273980,2026-09-10T06:57:00.997688+00:00
Pectis papposa,78362,Asteraceae,47604.0,Pectis papposa,species,ok,https://api.inaturalist.org/v1/taxa/78362,2026-09-10T06:57:02.807224+00:00
Penstemon speciosus,78422,,,,,error:HTTPError:HTTP Error 429: normal_throttling,https://api.inaturalist.org/v1/taxa/78422,2026-09-10T06:57:04.074048+00:00
Pentanema squarrosum,1262449,Asteraceae,47604.0,Pentanema squarrosum,species,ok,https://api.inaturalist.org/v1/taxa/1262449,2026-09-10T06:57:05.497625+00:00
Persicaria nepalensis,204377,Polygonaceae,48382.0,Persicaria nepalensis,species,ok,https://api.inaturalist.org/v1/taxa/204377,2026-09-10T06:57:07.295931+00:00
Persicaria pensylvanica,78455,Polygonaceae,48382.0,Persicaria pensylvanica,species,ok,https://api.inaturalist.org/v1/taxa/78455,2026-09-10T06:57:09.135730+00:00
Phlomoides tuberosa,909773,Lamiaceae,48623.0,Phlomoides tuberosa,species,ok,https://api.inaturalist.org/v1/taxa/909773,2026-09-10T06:57:10.969846+00:00
Phlox diffusa,78544,,,,,error:HTTPError:HTTP Error 429: normal_throttling,https://api.inaturalist.org/v1/taxa/78544,2026-09-10T06:57:12.774809+00:00
Phlox longifolia,166706,Polemoniaceae,48932.0,Phlox longifolia,species,ok,https://api.inaturalist.org/v1/taxa/166706,2026-09-10T06:57:13.841612+00:00
Phlox roemeriana,166722,Polemoniaceae,48932.0,Phlox roemeriana,species,ok,https://api.inaturalist.org/v1/taxa/166722,2026-09-10T06:57:14.988928+00:00
Pimelea serpyllifolia,526712,Thymelaeaceae,50313.0,Pimelea serpyllifolia,species,ok,https://api.inaturalist.org/v1/taxa/526712,2026-09-10T06:57:15.215585+00:00
Pinguicula vulgaris,121266,Lentibulariaceae,57860.0,Pinguicula vulgaris,species,ok,https://api.inaturalist.org/v1/taxa/121266,2026-09-10T06:57:17.010010+00:00
Piqueria trinervia,289775,Asteraceae,47604.0,Piqueria trinervia,species,ok,https://api.inaturalist.org/v1/taxa/289775,2026-09-10T06:57:18.782906+00:00
Pittosporum revolutum,353972,Pittosporaceae,51596.0,Pittosporum revolutum,species,ok,https://api.inaturalist.org/v1/taxa/353972,2026-09-10T06:57:20.577188+00:00
Plantago media,59779,Plantaginaceae,50638.0,Plantago media,species,ok,https://api.inaturalist.org/v1/taxa/59779,2026-09-10T06:57:22.121110+00:00
Polycalymma stuartii,324403,Asteraceae,47604.0,Polycalymma stuartii,species,ok,https://api.inaturalist.org/v1/taxa/324403,2026-09-10T06:57:23.971754+00:00
Polygala comosa,447849,Polygalaceae,61207.0,Polygala comosa,species,ok,https://api.inaturalist.org/v1/taxa/447849,2026-09-10T06:57:25.486722+00:00
Portulaca suffrutescens,167315,Portulacaceae,47365.0,Portulaca suffrutescens,species,ok,https://api.inaturalist.org/v1/taxa/167315,2026-09-10T06:57:27.370518+00:00
Potentilla concinna,78723,Rosaceae,47148.0,Potentilla concinna,species,ok,https://api.inaturalist.org/v1/taxa/78723,2026-09-10T06:57:27.442971+00:00
Potentilla indica,243824,Rosaceae,47148.0,Potentilla indica,species,ok,https://api.inaturalist.org/v1/taxa/243824,2026-09-10T06:57:28.885406+00:00
Potentilla simplex,82097,Rosaceae,47148.0,Potentilla simplex,species,ok,https://api.inaturalist.org/v1/taxa/82097,2026-09-10T06:57:30.847551+00:00
Primula elatior,55840,Primulaceae,48064.0,Primula elatior,species,ok,https://api.inaturalist.org/v1/taxa/55840,2026-09-10T06:57:32.278447+00:00
Prunus mahaleb,126808,,,,,error:HTTPError:HTTP Error 429: normal_throttling,https://api.inaturalist.org/v1/taxa/126808,2026-09-10T06:57:34.137005+00:00
Pseudo-fumaria lutea,1686778,Papaveraceae,47332.0,Pseudo-fumaria lutea,species,ok,https://api.inaturalist.org/v1/taxa/1686778,2026-09-10T06:57:35.793721+00:00
Pseudognaphalium affine,357436,Asteraceae,47604.0,Pseudognaphalium affine,species,ok,https://api.inaturalist.org/v1/taxa/357436,2026-09-10T06:57:36.109127+00:00
Pulmonaria obscura,245677,Boraginaceae,48150.0,Pulmonaria obscura,species,ok,https://api.inaturalist.org/v1/taxa/245677,2026-09-10T06:57:37.651241+00:00
Pultenaea villosa,334802,Fabaceae,47122.0,Pultenaea villosa,species,ok,https://api.inaturalist.org/v1/taxa/334802,2026-09-10T06:57:39.453416+00:00
Purshia stansburyana,78787,Rosaceae,47148.0,Purshia stansburyana,species,ok,https://api.inaturalist.org/v1/taxa/78787,2026-09-10T06:57:41.033894+00:00
Pycnanthemum virginianum,154473,Lamiaceae,48623.0,Pycnanthemum virginianum,species,ok,https://api.inaturalist.org/v1/taxa/154473,2026-09-10T06:57:42.841822+00:00
Pyrola elliptica,82515,Ericaceae,133387.0,Pyrola elliptica,species,ok,https://api.inaturalist.org/v1/taxa/82515,2026-09-10T06:57:44.373030+00:00
Ranunculus kuepferi,210266,,,,,error:HTTPError:HTTP Error 429: normal_throttling,https://api.inaturalist.org/v1/taxa/210266,2026-09-10T06:57:46.193169+00:00
Ranunculus lyallii,354562,Ranunculaceae,48231.0,Ranunculus lyallii,species,ok,https://api.inaturalist.org/v1/taxa/354562,2026-09-10T06:57:47.800125+00:00
Ranunculus trichophyllus,486980,,,,,error:HTTPError:HTTP Error 429: normal_throttling,https://api.inaturalist.org/v1/taxa/486980,2026-09-10T06:57:49.776912+00:00
Ranunculus uncinatus,63898,Ranunculaceae,48231.0,Ranunculus uncinatus,species,ok,https://api.inaturalist.org/v1/taxa/63898,2026-09-10T06:57:50.886543+00:00
Rhododendron canadense,153942,Ericaceae,133387.0,Rhododendron canadense,species,ok,https://api.inaturalist.org/v1/taxa/153942,2026-09-10T06:57:52.712828+00:00
Rhododendron catawbiense,49486,Ericaceae,133387.0,Rhododendron catawbiense,species,ok,https://api.inaturalist.org/v1/taxa/49486,2026-09-10T06:57:54.532121+00:00
Rhododendron pseudochrysanthum,524497,Ericaceae,133387.0,Rhododendron pseudochrysanthum,species,ok,https://api.inaturalist.org/v1/taxa/524497,2026-09-10T06:57:56.385424+00:00
Rhododendron tomentosum,516757,,,,,error:HTTPError:HTTP Error 429: normal_throttling,https://api.inaturalist.org/v1/taxa/516757,2026-09-10T06:57:57.205385+00:00
Rhynchospora colorata,132685,Cyperaceae,47161.0,Rhynchospora colorata,species,ok,https://api.inaturalist.org/v1/taxa/132685,2026-09-10T06:57:58.205834+00:00
Rorippa palustris,64162,Brassicaceae,47204.0,Rorippa palustris,species,ok,https://api.inaturalist.org/v1/taxa/64162,2026-09-10T06:58:00.021759+00:00
Rosa blanda,83062,Rosaceae,47148.0,Rosa blanda,species,ok,https://api.inaturalist.org/v1/taxa/83062,2026-09-10T06:58:01.869062+00:00
Rosa multiflora,78882,Rosaceae,47148.0,Rosa multiflora,species,ok,https://api.inaturalist.org/v1/taxa/78882,2026-09-10T06:58:03.672152+00:00
Rubus chamaemorus,153003,Rosaceae,47148.0,Rubus chamaemorus,species,ok,https://api.inaturalist.org/v1/taxa/153003,2026-09-10T06:58:05.658153+00:00
Rubus odoratus,62377,Rosaceae,47148.0,Rubus odoratus,species,ok,https://api.inaturalist.org/v1/taxa/62377,2026-09-10T06:58:07.517995+00:00
Rubus trivialis,69714,Rosaceae,47148.0,Rubus trivialis,species,ok,https://api.inaturalist.org/v1/taxa/69714,2026-09-10T06:58:09.286466+00:00
Rudbeckia triloba,136376,Asteraceae,47604.0,Rudbeckia triloba,species,ok,https://api.inaturalist.org/v1/taxa/136376,2026-09-10T06:58:09.387521+00:00
Sagittaria lancifolia,69813,Alismataceae,48072.0,Sagittaria lancifolia,species,ok,https://api.inaturalist.org/v1/taxa/69813,2026-09-10T06:58:11.111666+00:00
Sagittaria latifolia,48070,Alismataceae,48072.0,Sagittaria latifolia,species,ok,https://api.inaturalist.org/v1/taxa/48070,2026-09-10T06:58:12.857666+00:00
Sairocarpus pusillus,84744,,,,,error:HTTPError:HTTP Error 429: normal_throttling,https://api.inaturalist.org/v1/taxa/84744,2026-09-10T06:58:12.926258+00:00
Salvia amarissima,278915,Lamiaceae,48623.0,Salvia amarissima,species,ok,https://api.inaturalist.org/v1/taxa/278915,2026-09-10T06:58:14.397648+00:00
Salvia hispanica,53219,Lamiaceae,48623.0,Salvia hispanica,species,ok,https://api.inaturalist.org/v1/taxa/53219,2026-09-10T06:58:16.185431+00:00
Salvia lavanduloides,194529,Lamiaceae,48623.0,Salvia lavanduloides,species,ok,https://api.inaturalist.org/v1/taxa/194529,2026-09-10T06:58:17.822186+00:00
Salvia polystachia,1349529,Lamiaceae,48623.0,Salvia polystachia,species,ok,https://api.inaturalist.org/v1/taxa/1349529,2026-09-10T06:58:19.937755+00:00
Salvia prunelloides,278933,Lamiaceae,48623.0,Salvia prunelloides,species,ok,https://api.inaturalist.org/v1/taxa/278933,2026-09-10T06:58:20.120568+00:00
Salvia verticillata,128689,Lamiaceae,48623.0,Salvia verticillata,species,ok,https://api.inaturalist.org/v1/taxa/128689,2026-09-10T06:58:20.568179+00:00
Sambucus mexicana,1203426,Viburnaceae,781703.0,Sambucus mexicana,species,ok,https://api.inaturalist.org/v1/taxa/1203426,2026-09-10T06:58:21.697254+00:00
Sanguinaria canadensis,51044,Papaveraceae,47332.0,Sanguinaria canadensis,species,ok,https://api.inaturalist.org/v1/taxa/51044,2026-09-10T06:58:23.533561+00:00
Satureja montana,168442,Lamiaceae,48623.0,Satureja montana,species,ok,https://api.inaturalist.org/v1/taxa/168442,2026-09-10T06:58:25.454420+00:00
Saxifraga granulata,124135,Saxifragaceae,48386.0,Saxifraga granulata,species,ok,https://api.inaturalist.org/v1/taxa/124135,2026-09-10T06:58:27.349776+00:00
Saxifraga tridactylites,168479,Saxifragaceae,48386.0,Saxifraga tridactylites,species,ok,https://api.inaturalist.org/v1/taxa/168479,2026-09-10T06:58:28.614183+00:00
Scilla bifolia,56934,Asparagaceae,47599.0,Scilla bifolia,species,ok,https://api.inaturalist.org/v1/taxa/56934,2026-09-10T06:58:30.477315+00:00
Scilla luciliae,244100,Asparagaceae,47599.0,Scilla luciliae,species,ok,https://api.inaturalist.org/v1/taxa/244100,2026-09-10T06:58:31.884923+00:00
Scilla verna,129499,,,,,error:HTTPError:HTTP Error 429: normal_throttling,https://api.inaturalist.org/v1/taxa/129499,2026-09-10T06:58:33.705701+00:00
Senecio mohavensis,79050,Asteraceae,47604.0,Senecio mohavensis,species,ok,https://api.inaturalist.org/v1/taxa/79050,2026-09-10T06:58:35.433719+00:00
Senecio ovatus,336370,Asteraceae,47604.0,Senecio ovatus,species,ok,https://api.inaturalist.org/v1/taxa/336370,2026-09-10T06:58:36.031757+00:00
Senecio triangularis,79055,Asteraceae,47604.0,Senecio triangularis,species,ok,https://api.inaturalist.org/v1/taxa/79055,2026-09-10T06:58:37.244928+00:00
Senecio vernalis,336378,Asteraceae,47604.0,Senecio vernalis,species,ok,https://api.inaturalist.org/v1/taxa/336378,2026-09-10T06:58:38.386644+00:00
Senegalia berlandieri,898697,Fabaceae,47122.0,Senegalia berlandieri,species,ok,https://api.inaturalist.org/v1/taxa/898697,2026-09-10T06:58:39.467524+00:00
Senna artemisioides,79058,Fabaceae,47122.0,Senna artemisioides,species,ok,https://api.inaturalist.org/v1/taxa/79058,2026-09-10T06:58:40.946850+00:00
Senna hebecarpa,136373,Fabaceae,47122.0,Senna hebecarpa,species,ok,https://api.inaturalist.org/v1/taxa/136373,2026-09-10T06:58:42.779777+00:00
Sericocarpus linifolius,168857,Asteraceae,47604.0,Sericocarpus linifolius,species,ok,https://api.inaturalist.org/v1/taxa/168857,2026-09-10T06:58:44.375842+00:00
Sesbania drummondii,120011,,,,,error:HTTPError:HTTP Error 429: normal_throttling,https://api.inaturalist.org/v1/taxa/120011,2026-09-10T06:58:46.190307+00:00
Sidalcea candida,168940,Malvaceae,48797.0,Sidalcea candida,species,ok,https://api.inaturalist.org/v1/taxa/168940,2026-09-10T06:58:47.776360+00:00
Sideranthus spinulosus,1686721,Asteraceae,47604.0,Sideranthus spinulosus,species,ok,https://api.inaturalist.org/v1/taxa/1686721,2026-09-10T06:58:49.573940+00:00
Sisymbrium irio,58085,Brassicaceae,47204.0,Sisymbrium irio,species,ok,https://api.inaturalist.org/v1/taxa/58085,2026-09-10T06:58:51.408864+00:00
Sixalix atropurpurea,372376,Caprifoliaceae,48527.0,Sixalix atropurpurea,species,ok,https://api.inaturalist.org/v1/taxa/372376,2026-09-10T06:58:52.808883+00:00
Solanum crispum,406068,,,,,error:HTTPError:HTTP Error 429: normal_throttling,https://api.inaturalist.org/v1/taxa/406068,2026-09-10T06:58:54.637557+00:00
Solanum elaeagnifolium,79137,Solanaceae,48516.0,Solanum elaeagnifolium,species,ok,https://api.inaturalist.org/v1/taxa/79137,2026-09-10T06:58:56.406746+00:00
Solanum furcatum,79138,Solanaceae,48516.0,Solanum furcatum,species,ok,https://api.inaturalist.org/v1/taxa/79138,2026-09-10T06:58:56.902898+00:00
Solanum laxum,128667,Solanaceae,48516.0,Solanum laxum,species,ok,https://api.inaturalist.org/v1/taxa/128667,2026-09-10T06:58:58.554901+00:00
Solanum lycopersicum,51737,Solanaceae,48516.0,Solanum lycopersicum,species,ok,https://api.inaturalist.org/v1/taxa/51737,2026-09-10T06:58:58.722146+00:00
Solanum pseudocapsicum,169078,Solanaceae,48516.0,Solanum pseudocapsicum,species,ok,https://api.inaturalist.org/v1/taxa/169078,2026-09-10T06:59:00.391308+00:00
Solidago ptarmicoides,144194,Asteraceae,47604.0,Solidago ptarmicoides,species,ok,https://api.inaturalist.org/v1/taxa/144194,2026-09-10T06:59:02.306394+00:00
Solidago uliginosa,126657,Asteraceae,47604.0,Solidago uliginosa,species,ok,https://api.inaturalist.org/v1/taxa/126657,2026-09-10T06:59:03.781428+00:00
Solidago virgaurea,118850,Asteraceae,47604.0,Solidago virgaurea,species,ok,https://api.inaturalist.org/v1/taxa/118850,2026-09-10T06:59:05.637940+00:00
Sparaxis tricolor,50843,Iridaceae,47781.0,Sparaxis tricolor,species,ok,https://api.inaturalist.org/v1/taxa/50843,2026-09-10T06:59:07.275030+00:00
Sphaeralcea ambigua,50153,Malvaceae,48797.0,Sphaeralcea ambigua,species,ok,https://api.inaturalist.org/v1/taxa/50153,2026-09-10T06:59:09.115860+00:00
Sphaeralcea coccinea,126671,Malvaceae,48797.0,Sphaeralcea coccinea,species,ok,https://api.inaturalist.org/v1/taxa/126671,2026-09-10T06:59:09.553837+00:00
Stachys palustris,57457,Lamiaceae,48623.0,Stachys palustris,species,ok,https://api.inaturalist.org/v1/taxa/57457,2026-09-10T06:59:10.581854+00:00
Stevia serrata,169389,Asteraceae,47604.0,Stevia serrata,species,ok,https://api.inaturalist.org/v1/taxa/169389,2026-09-10T06:59:12.421837+00:00
Streptosolen jamesonii,244676,Solanaceae,48516.0,Streptosolen jamesonii,species,ok,https://api.inaturalist.org/v1/taxa/244676,2026-09-10T06:59:14.051946+00:00
Stypandra glauca,353957,Asphodelaceae,71400.0,Stypandra glauca,species,ok,https://api.inaturalist.org/v1/taxa/353957,2026-09-10T06:59:15.884577+00:00
Symphyotrichum puniceum,82307,Asteraceae,47604.0,Symphyotrichum puniceum,species,ok,https://api.inaturalist.org/v1/taxa/82307,2026-09-10T06:59:17.374091+00:00
Symphyotrichum subulatum,64208,Asteraceae,47604.0,Symphyotrichum subulatum,species,ok,https://api.inaturalist.org/v1/taxa/64208,2026-09-10T06:59:17.716402+00:00
Symphytum officinale,55724,Boraginaceae,48150.0,Symphytum officinale,species,ok,https://api.inaturalist.org/v1/taxa/55724,2026-09-10T06:59:19.202738+00:00
Symplocos tinctoria,141855,Symplocaceae,71637.0,Symplocos tinctoria,species,ok,https://api.inaturalist.org/v1/taxa/141855,2026-09-10T06:59:20.635560+00:00
Talinum fruticosum,361866,,,,,error:HTTPError:HTTP Error 429: normal_throttling,https://api.inaturalist.org/v1/taxa/361866,2026-09-10T06:59:22.682796+00:00
Talinum paniculatum,169540,Talinaceae,71639.0,Talinum paniculatum,species,ok,https://api.inaturalist.org/v1/taxa/169540,2026-09-10T06:59:22.694420+00:00
Tanacetum vulgare,55971,Asteraceae,47604.0,Tanacetum vulgare,species,ok,https://api.inaturalist.org/v1/taxa/55971,2026-09-10T06:59:24.323864+00:00
Taraxacum erythrospermum,79317,Asteraceae,47604.0,Taraxacum erythrospermum,species,ok,https://api.inaturalist.org/v1/taxa/79317,2026-09-10T06:59:26.262514+00:00
